filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,137.83,117.67,144.0,129.0,144.0,144.0,140.5,140.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,130.62,97.62,70.0,125.0,126.0,126.0,127.0,127.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,111.2,100.2,107.0,109.5,109.0,109.0,111.0,111.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,101.8,116.2,100.0,103.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,132.0,105.4,120.0,125.0,123.0,123.0,128.0,128.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,116.6,110.2,110.0,110.0,144.0,144.0,128.0,128.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,132.8,125.2,130.0,130.0,121.0,121.0,129.0,129.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,111.4,127.6,144.0,124.0,124.0,124.0,124.0,124.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,100.75,132.0,91.0,121.5,91.0,91.0,94.0,94.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,121.25,140.5,144.0,140.5,144.0,144.0,130.5,130.5
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,115.5,127.5,123.0,123.0,97.0,97.0,111.5,111.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,117.5,97.0,88.0,90.0,144.0,144.0,119.0,119.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,132.6,114.0,144.0,130.0,144.0,144.0,139.0,139.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,100.4,107.2,88.0,97.0,88.0,88.0,88.0,88.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,137.0,121.5,142.0,133.5,129.0,129.0,138.0,138.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,114.6,124.2,140.0,115.5,95.0,95.0,115.0,115.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,121.25,133.5,139.0,139.0,100.0,100.0,120.5,120.5
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,120.67,144.0,144.0,144.0,114.0,114.0,116.0,116.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,120.0,124.2,125.0,124.5,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,121.2,120.4,121.0,121.0,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,118.0,118.25,131.0,128.5,79.0,79.0,128.5,128.5
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,73.0,106.0,70.0,75.5,70.0,70.0,73.0,73.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,106.4,131.6,127.0,127.0,83.0,83.0,102.0,102.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,98.6,123.4,73.0,105.0,73.0,73.0,96.0,96.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,135.75,101.5,101.0,112.5,121.0,121.0,140.0,140.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,117.6,93.8,98.0,98.0,87.0,87.0,128.0,128.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,92.6,119.2,70.0,101.5,70.0,70.0,70.0,70.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,120.0,111.0,130.0,116.0,102.0,102.0,130.0,130.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,107.6,114.2,144.0,112.5,144.0,144.0,89.0,89.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,102.4,104.0,137.0,97.0,78.0,78.0,105.0,105.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,126.8,128.4,140.0,133.5,106.0,106.0,126.0,126.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,131.12,129.25,144.0,131.0,131.0,131.0,131.0,131.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,110.6,120.4,112.0,113.0,112.0,112.0,112.0,112.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,132.4,116.6,118.0,129.5,118.0,118.0,140.0,140.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,130.38,122.25,135.0,134.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,108.38,107.25,93.0,102.0,95.0,95.0,103.5,103.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,105.33,118.83,107.0,107.5,92.0,92.0,100.5,100.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,106.75,86.75,75.0,91.5,87.0,87.0,105.0,105.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,122.0,90.6,76.0,104.0,102.0,102.0,130.0,130.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,105.8,128.8,111.0,112.5,111.0,111.0,111.0,111.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,119.5,124.12,133.0,131.5,85.0,85.0,129.0,129.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.25,101.38,101.0,117.5,137.0,137.0,135.5,135.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,109.2,103.8,92.0,108.0,82.0,82.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,123.0,133.62,131.0,131.0,100.0,100.0,124.0,124.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,127.75,131.0,138.0,132.5,138.0,138.0,137.0,137.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,107.0,95.12,70.0,94.0,93.0,93.0,95.5,95.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,116.0,112.75,70.0,114.5,109.0,109.0,111.0,111.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,99.17,121.83,134.0,108.5,77.0,77.0,97.0,97.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,95.17,107.83,70.0,111.0,70.0,70.0,87.0,87.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,108.17,117.33,125.0,123.5,74.0,74.0,108.5,108.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,104.4,125.2,122.0,121.5,88.0,88.0,97.0,97.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,112.0,133.0,144.0,130.5,80.0,80.0,112.0,112.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,138.8,109.6,138.0,126.0,138.0,138.0,138.0,138.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,109.25,129.5,144.0,130.0,144.0,144.0,109.5,109.5
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,134.6,110.6,139.0,127.5,139.0,139.0,136.0,136.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,119.5,93.75,72.0,99.0,98.0,98.0,119.0,119.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,130.75,138.0,144.0,135.5,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,117.88,123.88,144.0,129.5,144.0,144.0,132.5,132.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,132.0,132.5,131.0,135.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,134.17,112.67,133.0,132.5,131.0,131.0,133.5,133.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,91.38,132.5,70.0,124.5,70.0,70.0,85.0,85.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,130.0,141.6,144.0,139.5,98.0,98.0,137.0,137.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,117.2,85.4,70.0,107.5,78.0,78.0,120.0,120.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,120.6,115.2,144.0,112.5,144.0,144.0,120.0,120.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,95.0,101.0,83.0,95.5,87.0,87.0,95.0,95.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,107.75,113.25,128.0,125.5,93.0,93.0,100.5,100.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,127.62,99.62,88.0,112.5,144.0,144.0,139.0,139.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,129.0,84.4,73.0,119.5,118.0,118.0,127.0,127.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,119.5,91.5,70.0,113.0,112.0,112.0,118.5,118.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,119.83,131.17,144.0,135.5,81.0,81.0,130.5,130.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,103.4,102.8,97.0,97.0,82.0,82.0,85.0,85.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,127.6,117.6,144.0,128.5,144.0,144.0,141.0,141.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,131.2,118.6,70.0,128.5,119.0,119.0,128.0,128.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,111.25,128.38,127.0,127.0,71.0,71.0,116.5,116.5
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,124.5,121.12,124.0,124.0,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,123.0,126.17,144.0,128.0,110.0,110.0,122.5,122.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,114.25,111.5,126.0,114.0,102.0,102.0,114.0,114.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,117.0,119.75,121.0,120.0,144.0,144.0,117.5,117.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,138.5,103.75,144.0,133.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,115.5,101.17,111.0,111.0,105.0,105.0,111.5,111.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,108.8,130.4,137.0,122.5,80.0,80.0,120.0,120.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,135.0,99.2,144.0,122.0,144.0,144.0,143.0,143.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,120.5,117.33,83.0,118.5,113.0,113.0,120.5,120.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,118.5,129.75,120.0,120.0,117.0,117.0,118.5,118.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,101.2,103.8,144.0,97.0,71.0,71.0,98.0,98.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,119.75,135.75,136.0,136.0,100.0,100.0,120.5,120.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,130.8,134.6,135.0,134.5,142.0,142.0,131.0,131.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,135.2,114.0,102.0,131.5,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,97.83,89.67,89.0,90.5,86.0,86.0,91.5,91.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,119.25,122.88,119.0,128.5,79.0,79.0,129.5,129.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,120.8,129.8,144.0,135.0,105.0,105.0,109.0,109.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,123.6,139.6,136.0,137.0,142.0,142.0,115.0,115.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.0,129.25,129.0,129.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,109.4,98.2,83.0,113.0,113.0,113.0,113.0,113.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,119.5,98.75,70.0,113.5,125.0,125.0,120.0,120.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,98.33,89.83,89.0,90.0,84.0,84.0,93.5,93.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,133.8,122.8,144.0,136.0,126.0,126.0,129.0,129.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,127.0,120.0,120.0,120.0,116.0,116.0,124.5,124.5
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,96.25,122.75,85.0,108.0,85.0,85.0,85.0,85.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,124.8,102.8,124.0,116.0,124.0,124.0,124.0,124.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,130.0,99.25,140.0,121.0,105.0,105.0,137.5,137.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,117.5,125.25,111.0,120.5,111.0,111.0,117.0,117.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,125.5,129.75,144.0,124.5,120.0,120.0,124.5,124.5
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,110.67,132.33,144.0,132.0,75.0,75.0,120.0,120.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,126.5,103.25,119.0,119.0,119.0,119.0,121.5,121.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,140.33,127.17,144.0,141.5,144.0,144.0,141.5,141.5
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,102.6,119.8,122.0,115.0,74.0,74.0,103.0,103.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,133.5,119.33,131.0,131.5,133.0,133.0,133.5,133.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,123.4,113.6,144.0,119.5,144.0,144.0,120.0,120.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,74.25,120.25,72.0,95.0,72.0,72.0,74.0,74.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,124.0,127.4,117.0,126.5,92.0,92.0,130.0,130.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,102.83,125.0,135.0,119.0,110.0,110.0,109.0,109.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,126.6,116.6,103.0,135.0,70.0,70.0,141.0,141.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,114.17,110.17,72.0,117.0,97.0,97.0,115.5,115.5
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,121.0,107.8,102.0,103.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,128.8,98.6,120.0,120.0,120.0,120.0,127.0,127.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,122.2,136.6,143.0,137.0,75.0,75.0,141.0,141.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,134.4,116.4,85.0,132.5,119.0,119.0,141.0,141.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,98.6,127.6,73.0,116.0,73.0,73.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.0,121.0,116.0,119.0,116.0,116.0,119.0,119.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,100.25,89.75,70.0,83.5,72.0,72.0,95.5,95.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,135.0,105.25,102.0,120.0,131.0,131.0,135.0,135.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,140.6,102.4,79.0,138.5,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,133.25,121.12,144.0,127.0,127.0,127.0,127.0,127.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,107.25,133.0,89.0,128.0,89.0,89.0,107.0,107.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,125.88,139.75,144.0,128.5,129.0,129.0,126.5,126.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,115.0,97.4,91.0,102.5,95.0,95.0,114.0,114.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,126.6,117.6,104.0,117.5,116.0,116.0,116.0,116.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,121.6,137.8,144.0,134.0,101.0,101.0,133.0,133.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,128.0,71.38,70.0,82.0,132.0,132.0,133.0,133.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,120.0,122.2,121.0,123.0,140.0,140.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,129.62,102.12,70.0,123.5,144.0,144.0,132.0,132.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,127.4,124.6,144.0,118.5,144.0,144.0,120.0,120.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,114.67,102.5,83.0,111.5,111.0,111.0,113.5,113.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,128.0,118.38,101.0,127.0,125.0,125.0,127.5,127.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,131.0,114.75,141.0,130.0,119.0,119.0,130.5,130.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,125.0,124.2,104.0,131.5,104.0,104.0,131.0,131.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,128.5,113.75,144.0,128.0,144.0,144.0,139.5,139.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,138.25,101.5,96.0,118.5,131.0,131.0,139.0,139.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,144.0,103.25,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,132.4,93.2,113.0,113.0,113.0,113.0,138.0,138.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,122.88,122.5,125.0,123.0,125.0,125.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,122.5,116.5,111.0,122.0,139.0,139.0,135.5,135.5
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,137.4,115.4,138.0,133.5,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,122.75,134.25,131.0,132.5,112.0,112.0,122.0,122.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,125.38,99.12,89.0,99.5,99.0,99.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,123.67,125.83,144.0,127.5,116.0,116.0,124.5,124.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,137.2,138.4,138.0,138.0,138.0,138.0,138.0,138.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,127.8,98.8,70.0,123.0,108.0,108.0,134.0,134.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,144.0,123.2,144.0,134.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,122.0,111.8,108.0,110.5,109.0,109.0,111.0,111.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,124.38,112.0,124.0,124.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,131.62,100.25,144.0,137.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,126.0,127.75,144.0,130.5,99.0,99.0,130.5,130.5
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,118.6,126.0,143.0,131.0,73.0,73.0,132.0,132.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,99.6,105.0,118.0,113.5,120.0,120.0,109.0,109.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,138.0,127.83,143.0,135.5,144.0,144.0,142.0,142.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,142.33,129.0,144.0,138.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,124.5,117.38,124.0,124.0,121.0,121.0,124.5,124.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,115.0,110.2,114.0,114.0,117.0,117.0,115.0,115.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,132.8,115.6,110.0,124.5,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,101.25,104.25,75.0,100.5,75.0,75.0,98.0,98.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,118.0,136.12,128.0,132.5,128.0,128.0,128.5,128.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,129.5,118.25,116.0,122.5,123.0,123.0,130.5,130.5
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,112.0,136.8,144.0,133.5,70.0,70.0,112.0,112.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,125.25,115.88,127.0,127.0,139.0,139.0,133.0,133.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,117.0,119.8,144.0,115.0,87.0,87.0,123.0,123.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,84.2,128.2,83.0,85.5,83.0,83.0,84.0,84.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,86.83,87.83,81.0,83.0,81.0,81.0,87.0,87.0
