filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,122.17,139.83,144.0,140.5,141.0,141.0,132.0,132.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,97.25,86.62,70.0,94.0,70.0,70.0,96.5,96.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,116.6,109.8,112.0,112.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,95.2,108.6,99.0,100.0,99.0,99.0,99.0,99.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,134.2,119.6,133.0,133.0,133.0,133.0,133.0,133.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,109.6,119.8,109.0,109.0,109.0,109.0,109.0,109.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,84.6,136.4,77.0,113.0,77.0,77.0,77.0,77.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,128.4,133.6,144.0,139.5,144.0,144.0,140.0,140.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,105.5,108.75,95.0,96.5,92.0,92.0,96.5,96.5
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,118.25,100.75,80.0,116.5,116.0,116.0,118.0,118.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,136.5,111.0,96.0,132.0,134.0,134.0,136.5,136.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,110.33,99.83,106.0,103.5,74.0,74.0,111.5,111.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,109.0,115.2,112.0,114.0,75.0,75.0,112.0,112.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,79.8,99.2,80.0,83.5,70.0,70.0,82.0,82.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,129.75,101.5,91.0,115.0,119.0,119.0,128.0,128.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,137.4,123.0,137.0,134.5,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,123.0,135.75,123.0,124.5,120.0,120.0,123.5,123.5
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,86.5,105.0,90.0,90.5,90.0,90.0,90.0,90.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,127.8,80.2,75.0,106.0,122.0,122.0,124.0,124.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,101.4,114.2,108.0,108.0,72.0,72.0,104.0,104.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,95.5,117.75,82.0,105.5,82.0,82.0,85.5,85.5
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,79.5,75.0,76.0,75.5,76.0,76.0,76.0,76.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,118.6,97.8,97.0,98.5,134.0,134.0,129.0,129.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,127.6,109.2,144.0,122.5,144.0,144.0,135.0,135.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,142.25,113.0,141.0,141.0,141.0,141.0,142.0,142.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,109.2,92.6,113.0,102.0,113.0,113.0,113.0,113.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,107.4,116.8,108.0,108.5,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,127.38,135.38,128.0,132.5,128.0,128.0,129.0,129.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,88.2,126.6,144.0,104.0,76.0,76.0,79.0,79.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,118.0,125.4,71.0,129.5,105.0,105.0,115.0,115.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,103.2,138.4,108.0,129.5,108.0,108.0,108.0,108.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,102.62,121.62,144.0,101.0,70.0,70.0,97.5,97.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,115.8,117.8,114.0,115.0,112.0,112.0,114.0,114.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,128.2,132.8,120.0,135.5,142.0,142.0,131.0,131.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,101.75,112.0,101.0,101.0,101.0,101.0,101.0,101.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,114.0,123.75,144.0,120.0,97.0,97.0,99.0,99.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,122.17,122.83,132.0,128.5,107.0,107.0,127.5,127.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,100.0,125.25,86.0,109.5,86.0,86.0,86.0,86.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,82.2,117.8,76.0,88.5,76.0,76.0,82.0,82.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,96.0,133.0,82.0,116.0,82.0,82.0,84.0,84.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,109.62,121.38,144.0,119.0,81.0,81.0,111.5,111.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.5,138.0,132.0,136.0,135.0,135.0,135.5,135.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,113.0,112.6,129.0,115.5,95.0,95.0,104.0,104.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,119.25,114.88,144.0,118.5,102.0,102.0,123.5,123.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,122.5,133.75,98.0,131.5,98.0,98.0,129.5,129.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,94.62,80.5,70.0,90.5,70.0,70.0,94.0,94.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,120.5,124.75,144.0,129.0,86.0,86.0,129.0,129.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,128.0,90.17,144.0,113.5,144.0,144.0,129.5,129.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,126.5,111.33,144.0,117.0,144.0,144.0,126.0,126.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,128.5,101.17,72.0,124.0,122.0,122.0,126.5,126.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,131.4,131.4,128.0,133.5,128.0,128.0,133.0,133.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,121.25,119.75,139.0,126.5,93.0,93.0,126.5,126.5
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,123.4,132.4,139.0,133.0,139.0,139.0,138.0,138.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,140.25,115.75,144.0,136.5,144.0,144.0,143.0,143.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,137.4,109.8,137.0,123.5,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,141.25,110.0,100.0,139.0,140.0,140.0,140.5,140.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,126.5,101.5,80.0,118.5,118.0,118.0,125.5,125.5
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,94.38,99.75,70.0,89.5,70.0,70.0,82.5,82.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,81.0,123.25,81.0,96.5,81.0,81.0,81.0,81.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,133.0,119.33,144.0,135.5,136.0,136.0,136.0,136.0
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,104.5,88.62,70.0,97.5,70.0,70.0,105.5,105.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,105.8,115.0,79.0,113.0,79.0,79.0,120.0,120.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,102.6,122.6,76.0,118.0,76.0,76.0,117.0,117.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,124.0,118.6,144.0,133.5,97.0,97.0,137.0,137.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,111.4,123.2,132.0,129.0,73.0,73.0,132.0,132.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,131.75,120.38,122.0,127.0,122.0,122.0,129.5,129.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,127.62,99.12,79.0,117.5,122.0,122.0,128.0,128.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,121.0,91.0,124.0,112.0,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,84.0,125.25,70.0,113.5,70.0,70.0,76.5,76.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,138.0,89.83,86.0,115.0,144.0,144.0,136.5,136.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,137.4,117.2,137.0,136.0,137.0,137.0,137.0,137.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,124.4,117.6,144.0,123.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,131.8,134.2,144.0,136.0,144.0,144.0,140.0,140.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,97.75,84.25,70.0,88.0,70.0,70.0,88.0,88.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,135.0,117.75,137.0,134.0,137.0,137.0,135.5,135.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,138.33,120.67,136.0,136.0,136.0,136.0,137.5,137.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,103.5,106.5,100.0,100.0,119.0,119.0,109.5,109.5
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,105.5,141.25,144.0,138.5,92.0,92.0,93.0,93.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,144.0,125.0,144.0,144.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,122.67,106.0,88.0,117.0,99.0,99.0,132.5,132.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,114.0,133.4,93.0,128.5,93.0,93.0,111.0,111.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,135.0,127.0,122.0,131.0,131.0,131.0,136.0,136.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,107.0,121.67,89.0,118.5,89.0,89.0,89.5,89.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,119.25,117.75,118.0,118.5,118.0,118.0,118.5,118.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,108.0,115.8,144.0,120.5,76.0,76.0,116.0,116.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,101.5,120.25,98.0,118.0,98.0,98.0,98.0,98.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,131.2,129.8,132.0,133.0,134.0,134.0,132.0,132.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,141.0,119.8,144.0,139.5,139.0,139.0,140.0,140.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,92.0,112.83,90.0,101.0,90.0,90.0,91.0,91.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,118.62,110.75,125.0,117.0,107.0,107.0,117.0,117.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,127.4,98.8,92.0,114.5,114.0,114.0,129.0,129.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,120.8,127.8,110.0,125.0,106.0,106.0,110.0,110.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.38,127.0,130.0,129.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,109.6,139.8,137.0,137.0,85.0,85.0,98.0,98.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,126.25,133.12,135.0,130.5,123.0,123.0,126.0,126.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,118.83,110.83,90.0,114.0,116.0,116.0,115.0,115.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,109.6,119.6,134.0,123.5,144.0,144.0,113.0,113.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,115.25,120.25,70.0,123.5,70.0,70.0,129.5,129.5
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,139.75,128.5,144.0,142.5,130.0,130.0,142.5,142.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,126.4,116.2,144.0,120.5,144.0,144.0,142.0,142.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,115.75,144.0,144.0,137.5,96.0,96.0,118.0,118.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,121.0,106.25,104.0,104.0,104.0,104.0,119.5,119.5
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,121.5,144.0,144.0,133.0,121.0,121.0,121.5,121.5
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,136.83,131.5,139.0,136.5,144.0,144.0,137.0,137.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,104.75,117.75,93.0,114.0,93.0,93.0,94.5,94.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,136.0,113.83,144.0,140.0,144.0,144.0,142.0,142.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,100.4,97.8,100.0,99.5,100.0,100.0,100.0,100.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,78.67,110.0,70.0,84.0,70.0,70.0,70.0,70.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,132.0,120.4,133.0,133.0,109.0,109.0,133.0,133.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,120.75,125.25,122.0,125.0,144.0,144.0,131.5,131.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,101.0,115.6,97.0,100.5,97.0,97.0,97.0,97.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,137.33,111.0,108.0,124.5,132.0,132.0,136.0,136.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,111.6,130.4,141.0,131.0,77.0,77.0,117.0,117.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,114.17,97.17,86.0,103.0,94.0,94.0,118.0,118.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,106.2,124.8,73.0,124.0,73.0,73.0,113.0,113.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,102.0,111.8,120.0,108.0,79.0,79.0,90.0,90.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,124.8,103.2,104.0,108.5,103.0,103.0,137.0,137.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,119.4,99.0,84.0,106.5,91.0,91.0,111.0,111.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,126.2,105.0,125.0,119.0,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,118.75,121.0,121.0,120.0,121.0,121.0,119.0,119.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,112.5,117.0,122.0,122.0,70.0,70.0,120.5,120.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,129.0,101.5,104.0,111.5,118.0,118.0,127.0,127.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,133.2,108.2,138.0,126.0,138.0,138.0,138.0,138.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,129.25,138.88,134.0,135.0,110.0,110.0,132.0,132.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,133.75,127.75,128.0,128.0,144.0,144.0,136.0,136.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,121.75,118.12,126.0,123.5,126.0,126.0,124.0,124.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,122.8,110.6,112.0,112.5,132.0,132.0,127.0,127.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,120.6,120.8,112.0,114.0,95.0,95.0,116.0,116.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,112.6,117.2,75.0,113.5,103.0,103.0,113.0,113.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,105.62,91.25,70.0,100.0,70.0,70.0,101.5,101.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,127.8,118.2,95.0,123.5,115.0,115.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,119.5,130.38,117.0,122.0,118.0,118.0,118.5,118.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,127.4,104.6,118.0,118.0,118.0,118.0,118.0,118.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,115.33,99.83,116.0,114.0,114.0,114.0,115.0,115.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,90.88,134.75,144.0,126.0,74.0,74.0,84.0,84.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,137.0,140.5,139.0,140.5,125.0,125.0,140.0,140.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,114.6,123.6,105.0,121.5,91.0,91.0,105.0,105.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,113.62,117.12,70.0,117.5,70.0,70.0,139.0,139.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,107.0,83.25,78.0,89.5,93.0,93.0,97.5,97.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,138.0,105.5,144.0,132.0,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,137.6,101.2,98.0,126.0,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,123.38,123.12,124.0,124.0,123.0,123.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,122.5,87.0,81.0,104.5,113.0,113.0,122.0,122.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,122.6,125.0,75.0,133.5,75.0,75.0,134.0,134.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,81.62,136.88,70.0,134.0,70.0,70.0,74.0,74.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,130.5,122.88,131.0,131.0,128.0,128.0,129.0,129.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,137.33,123.0,144.0,139.0,140.0,140.0,139.0,139.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,139.0,92.4,137.0,119.5,137.0,137.0,138.0,138.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,102.6,127.8,123.0,125.0,75.0,75.0,95.0,95.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,139.2,123.4,144.0,126.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,108.0,127.4,109.0,110.0,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,143.88,129.38,144.0,141.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,132.0,89.75,124.0,124.0,124.0,124.0,126.0,126.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,102.5,111.25,71.0,112.5,71.0,71.0,111.5,111.5
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,130.8,122.6,125.0,125.0,142.0,142.0,132.0,132.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,108.6,120.6,86.0,119.5,86.0,86.0,112.0,112.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,108.0,134.67,144.0,131.5,76.0,76.0,115.0,115.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,137.67,122.67,133.0,135.0,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,127.25,94.38,70.0,123.5,127.0,127.0,127.0,127.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,113.0,112.8,109.0,111.5,111.0,111.0,112.0,112.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,140.4,117.4,138.0,138.0,138.0,138.0,140.0,140.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,125.5,125.0,113.0,128.0,113.0,113.0,124.0,124.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,130.5,132.12,130.0,131.0,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,119.5,134.25,97.0,131.0,97.0,97.0,119.0,119.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,118.2,112.6,111.0,115.0,111.0,111.0,115.0,115.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,110.88,136.0,144.0,139.0,81.0,81.0,114.0,114.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,128.6,112.2,112.0,114.0,144.0,144.0,142.0,142.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,94.4,116.6,82.0,98.5,82.0,82.0,84.0,84.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,80.67,99.83,80.0,82.0,80.0,80.0,80.0,80.0
