filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,165.83,110.67,92.0,152.5,179.0,179.0,170.0,170.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,107.12,134.25,97.0,112.0,97.0,97.0,103.5,103.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,142.0,111.6,109.0,111.0,107.0,107.0,163.0,163.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,137.4,129.8,149.0,131.0,122.0,122.0,129.0,129.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,154.4,130.4,162.0,157.0,112.0,112.0,162.0,162.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,114.2,108.2,108.0,108.5,112.0,112.0,112.0,112.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,138.0,126.2,120.0,125.5,96.0,96.0,129.0,129.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,117.4,92.6,74.0,98.0,96.0,96.0,104.0,104.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,158.25,156.0,179.0,163.5,101.0,101.0,176.5,176.5
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,125.75,132.75,128.0,127.5,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,123.0,112.5,82.0,112.5,102.0,102.0,112.5,112.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,88.5,119.67,87.0,90.5,87.0,87.0,88.5,88.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,134.2,102.0,135.0,133.0,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,112.8,111.6,111.0,111.0,107.0,107.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,103.5,94.75,82.0,90.0,82.0,82.0,82.0,82.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,105.0,108.6,86.0,100.5,87.0,87.0,101.0,101.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,110.25,151.0,90.0,139.0,90.0,90.0,90.5,90.5
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,139.33,105.5,90.0,126.0,157.0,157.0,156.5,156.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,142.0,120.2,151.0,119.5,151.0,151.0,151.0,151.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,120.2,136.6,124.0,124.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,113.25,134.5,103.0,125.5,103.0,103.0,112.5,112.5
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,119.25,120.0,120.0,120.0,116.0,116.0,119.0,119.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,100.6,100.2,100.0,100.0,97.0,97.0,100.0,100.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,105.6,142.4,146.0,111.5,100.0,100.0,104.0,104.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,135.0,110.0,138.0,138.0,139.0,139.0,138.5,138.5
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,130.0,127.8,136.0,136.0,136.0,136.0,136.0,136.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,108.2,142.0,107.0,110.5,107.0,107.0,107.0,107.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,137.62,127.25,128.0,128.0,117.0,117.0,129.5,129.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,129.2,148.0,149.0,133.5,104.0,104.0,109.0,109.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,113.0,113.6,109.0,111.5,110.0,110.0,110.0,110.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,138.8,115.6,90.0,116.5,103.0,103.0,130.0,130.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,129.88,127.88,128.0,129.0,128.0,128.0,129.5,129.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,154.6,114.8,112.0,117.0,87.0,87.0,170.0,170.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,137.8,143.6,110.0,143.0,110.0,110.0,141.0,141.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,130.25,124.12,134.0,134.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,126.62,121.12,121.0,121.0,121.0,121.0,122.0,122.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,142.33,163.17,133.0,152.5,133.0,133.0,139.0,139.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,95.75,129.75,66.0,108.0,66.0,66.0,92.5,92.5
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,145.2,153.4,96.0,153.5,96.0,96.0,153.0,153.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,157.8,112.0,158.0,132.0,158.0,158.0,158.0,158.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,124.0,119.38,116.0,116.0,89.0,89.0,117.0,117.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.75,134.75,136.0,136.0,136.0,136.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,143.8,110.4,111.0,112.0,111.0,111.0,152.0,152.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,130.5,125.5,128.0,127.5,95.0,95.0,130.0,130.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,166.75,137.5,156.0,156.0,137.0,137.0,175.5,175.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,126.75,128.0,127.0,127.0,127.0,127.0,126.5,126.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,136.75,138.75,120.0,128.0,117.0,117.0,127.5,127.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,118.67,143.33,131.0,135.5,87.0,87.0,117.5,117.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,130.5,119.83,90.0,111.0,97.0,97.0,114.0,114.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,116.0,136.17,137.0,131.0,94.0,94.0,108.5,108.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,144.6,126.6,155.0,144.5,155.0,155.0,154.0,154.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,106.0,117.5,101.0,101.5,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,111.6,110.4,109.0,111.0,109.0,109.0,112.0,112.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,109.0,112.5,89.0,96.5,89.0,89.0,95.5,95.5
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,112.2,111.8,111.0,111.0,110.0,110.0,111.0,111.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,117.75,131.0,64.0,132.5,64.0,64.0,123.5,123.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,97.5,122.0,96.0,107.0,96.0,96.0,96.0,96.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,129.5,129.88,102.0,131.5,107.0,107.0,130.0,130.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,160.75,120.25,160.0,160.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,153.83,144.33,134.0,149.5,179.0,179.0,149.5,149.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,129.5,120.38,116.0,119.0,98.0,98.0,120.0,120.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,101.6,123.2,99.0,103.5,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,147.0,159.6,179.0,154.0,150.0,150.0,150.0,150.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,159.2,115.6,94.0,132.0,141.0,141.0,166.0,166.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,110.0,113.6,102.0,112.0,102.0,102.0,102.0,102.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,127.62,146.25,124.0,130.0,124.0,124.0,125.5,125.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,126.88,149.0,112.0,147.5,112.0,112.0,114.5,114.5
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,148.6,116.8,149.0,134.5,149.0,149.0,149.0,149.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,91.0,132.75,72.0,111.5,72.0,72.0,91.0,91.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,126.67,87.5,85.0,104.0,117.0,117.0,129.0,129.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,132.2,156.4,166.0,165.5,106.0,106.0,113.0,113.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,116.6,136.6,129.0,127.0,99.0,99.0,127.0,127.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,140.6,128.4,149.0,142.0,132.0,132.0,140.0,140.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,129.5,119.88,132.0,129.5,120.0,120.0,131.0,131.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,137.5,121.0,146.0,140.0,146.0,146.0,142.0,142.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,98.0,90.33,90.0,90.0,87.0,87.0,90.5,90.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,112.0,122.75,101.0,120.5,101.0,101.0,105.0,105.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,98.25,133.25,88.0,115.0,88.0,88.0,88.5,88.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,119.0,126.5,114.0,118.0,116.0,116.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,137.33,122.83,92.0,133.5,112.0,112.0,133.5,133.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,108.2,135.0,112.0,112.0,88.0,88.0,104.0,104.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,140.8,110.8,109.0,126.5,144.0,144.0,140.0,140.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,128.67,124.5,131.0,127.5,131.0,131.0,129.5,129.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,177.5,118.25,119.0,147.5,176.0,176.0,177.5,177.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,122.2,129.8,108.0,116.5,110.0,110.0,112.0,112.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,155.75,128.75,140.0,140.0,131.0,131.0,158.5,158.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,115.0,114.2,107.0,109.5,107.0,107.0,108.0,108.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,130.6,129.2,125.0,127.5,125.0,125.0,126.0,126.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,112.5,105.0,114.0,109.5,114.0,114.0,114.0,114.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,124.75,136.0,115.0,128.0,122.0,122.0,125.0,125.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,135.4,153.6,130.0,144.0,117.0,117.0,130.0,130.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,113.0,163.6,165.0,134.0,112.0,112.0,112.0,112.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,108.75,130.0,130.0,130.5,65.0,65.0,133.5,133.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,120.4,136.0,111.0,134.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,130.25,126.0,126.0,126.0,126.0,126.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,104.83,90.67,92.0,91.0,92.0,92.0,91.5,91.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,122.8,147.4,98.0,138.0,98.0,98.0,107.0,107.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,135.5,121.0,121.0,121.0,121.0,121.0,121.5,121.5
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,139.5,124.5,104.0,126.0,104.0,104.0,140.5,140.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,124.0,148.6,107.0,136.0,107.0,107.0,129.0,129.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,136.75,160.5,104.0,158.5,104.0,104.0,136.0,136.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,80.25,143.75,80.0,81.5,80.0,80.0,80.0,80.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,105.5,119.25,91.0,118.0,91.0,91.0,91.0,91.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,123.5,163.5,179.0,153.5,103.0,103.0,111.0,111.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,132.0,118.75,118.0,119.5,87.0,87.0,146.5,146.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,132.83,102.67,120.0,127.5,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,129.8,149.6,151.0,150.5,102.0,102.0,136.0,136.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,135.17,119.67,134.0,134.0,92.0,92.0,136.0,136.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,122.4,137.6,96.0,129.5,107.0,107.0,128.0,128.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,143.25,120.25,86.0,141.0,140.0,140.0,142.5,142.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,99.0,150.2,98.0,118.0,98.0,98.0,99.0,99.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,117.67,114.67,94.0,105.5,94.0,94.0,114.5,114.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,125.0,134.4,82.0,152.0,81.0,81.0,150.0,150.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,100.0,128.67,61.0,121.5,85.0,85.0,89.0,89.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,153.0,111.6,101.0,128.0,73.0,73.0,171.0,171.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,115.2,99.8,98.0,100.0,79.0,79.0,123.0,123.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,131.6,109.8,110.0,110.0,109.0,109.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,125.6,135.0,112.0,116.5,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,142.2,100.8,100.0,102.5,91.0,91.0,151.0,151.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,121.25,119.0,118.0,120.5,118.0,118.0,121.0,121.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,119.25,119.75,119.0,119.5,117.0,117.0,119.5,119.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,129.25,152.5,179.0,137.0,86.0,86.0,133.5,133.5
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,130.8,103.6,116.0,120.0,116.0,116.0,125.0,125.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,112.75,98.75,71.0,98.0,71.0,71.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,104.25,138.5,122.0,122.0,62.0,62.0,116.5,116.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,126.75,135.0,126.0,128.5,140.0,140.0,134.5,134.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,149.0,125.4,164.0,133.5,164.0,164.0,164.0,164.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,155.4,130.0,113.0,145.0,141.0,141.0,156.0,156.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,126.8,101.6,101.0,103.0,151.0,151.0,128.0,128.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,161.88,142.75,132.0,160.0,160.0,160.0,161.5,161.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,117.8,98.8,90.0,109.5,109.0,109.0,122.0,122.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,111.25,111.88,112.0,112.0,110.0,110.0,111.5,111.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,114.2,115.2,114.0,114.0,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,136.0,162.67,157.0,157.0,157.0,157.0,136.5,136.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,127.12,163.12,177.0,130.0,120.0,120.0,127.0,127.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,121.0,81.25,81.0,100.0,118.0,118.0,121.5,121.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,111.8,106.6,109.0,110.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,149.25,123.75,162.0,150.5,162.0,162.0,162.0,162.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,128.0,161.5,78.0,159.0,78.0,78.0,130.5,130.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,120.25,121.0,122.0,121.0,122.0,122.0,120.5,120.5
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,151.8,128.4,80.0,154.5,138.0,138.0,150.0,150.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,137.75,123.88,124.0,124.0,123.0,123.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,81.0,161.5,82.0,120.5,82.0,82.0,81.5,81.5
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,111.2,129.6,87.0,113.5,87.0,87.0,112.0,112.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,134.75,134.88,135.0,135.0,138.0,138.0,136.5,136.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,134.25,137.38,126.0,129.0,158.0,158.0,152.0,152.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,119.67,92.67,92.0,103.0,115.0,115.0,116.5,116.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,152.0,112.0,89.0,138.5,136.0,136.0,144.0,144.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,110.4,148.6,111.0,112.0,111.0,111.0,111.0,111.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,151.0,109.0,100.0,146.5,148.0,148.0,150.0,150.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,123.6,109.8,110.0,110.0,100.0,100.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,148.88,125.5,126.0,127.0,157.0,157.0,157.0,157.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,136.25,149.25,103.0,154.5,103.0,103.0,125.5,125.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,104.75,107.75,77.0,110.0,96.0,96.0,105.0,105.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,125.6,125.0,120.0,117.5,120.0,120.0,120.0,120.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,120.4,125.0,120.0,121.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,99.33,125.5,86.0,115.0,86.0,86.0,93.0,93.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,126.5,135.67,77.0,147.0,77.0,77.0,126.0,126.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.5,124.75,124.0,125.0,127.0,127.0,125.5,125.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,130.8,110.4,111.0,111.0,111.0,111.0,111.0,111.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,116.0,97.4,109.0,109.5,60.0,60.0,135.0,135.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,141.0,120.25,101.0,124.5,119.0,119.0,133.0,133.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,93.12,128.88,71.0,106.5,71.0,71.0,88.0,88.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,144.0,163.25,179.0,147.5,137.0,137.0,141.5,141.5
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,112.6,112.0,111.0,112.0,111.0,111.0,113.0,113.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,141.0,133.0,159.0,131.5,159.0,159.0,131.5,131.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,165.4,106.4,82.0,155.5,151.0,151.0,164.0,164.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,108.8,109.0,108.0,108.5,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,83.5,163.5,81.0,124.5,81.0,81.0,82.5,82.5
