filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,148.33,149.33,179.0,137.5,179.0,179.0,136.5,136.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,151.25,157.88,129.0,165.5,130.0,130.0,153.5,153.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,128.2,167.8,108.0,162.5,108.0,108.0,114.0,114.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,127.0,121.0,97.0,101.5,97.0,97.0,99.0,99.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,97.8,136.4,74.0,119.5,74.0,74.0,94.0,94.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,120.0,99.0,110.0,108.5,110.0,110.0,110.0,110.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,147.0,126.4,120.0,130.0,129.0,129.0,150.0,150.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,114.4,156.2,116.0,121.5,116.0,116.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,158.5,158.25,152.0,162.0,152.0,152.0,157.5,157.5
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,157.75,166.25,158.0,160.5,145.0,145.0,158.5,158.5
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,144.25,154.25,144.0,144.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,167.17,173.0,179.0,178.0,167.0,167.0,172.0,172.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,113.6,147.8,73.0,125.5,73.0,73.0,121.0,121.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,169.4,144.8,179.0,175.0,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,162.25,150.5,143.0,156.0,146.0,146.0,167.0,167.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,169.2,127.4,163.0,163.0,163.0,163.0,163.0,163.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,162.0,165.75,163.0,163.0,159.0,159.0,162.0,162.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,171.0,166.83,179.0,179.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,135.8,133.2,151.0,148.5,79.0,79.0,149.0,149.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,163.0,146.2,177.0,164.5,148.0,148.0,158.0,158.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,100.25,161.75,60.0,151.0,60.0,60.0,92.0,92.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,150.0,108.25,61.0,138.5,113.0,113.0,154.0,154.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,138.0,117.4,76.0,137.0,76.0,76.0,140.0,140.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,151.8,145.4,146.0,146.0,130.0,130.0,154.0,154.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,154.5,167.5,168.0,166.5,168.0,168.0,156.0,156.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,149.0,138.4,179.0,134.5,121.0,121.0,138.0,138.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,149.2,154.0,144.0,146.0,138.0,138.0,144.0,144.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,168.0,135.12,159.0,164.0,159.0,159.0,167.0,167.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,102.8,164.2,104.0,120.0,104.0,104.0,104.0,104.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,157.0,170.0,167.0,168.0,113.0,113.0,168.0,168.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,166.6,131.0,179.0,165.5,143.0,143.0,168.0,168.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,121.25,165.25,128.0,139.0,128.0,128.0,128.5,128.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,126.8,161.6,113.0,153.0,113.0,113.0,117.0,117.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,149.8,132.2,110.0,142.5,131.0,131.0,155.0,155.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,168.38,169.88,168.0,168.0,168.0,168.0,168.0,168.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,147.75,156.5,179.0,159.0,179.0,179.0,146.5,146.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,150.5,126.33,91.0,141.0,133.0,133.0,151.0,151.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,156.75,144.75,154.0,156.0,154.0,154.0,156.0,156.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,152.2,167.0,170.0,166.0,170.0,170.0,143.0,143.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,154.0,153.4,179.0,156.0,179.0,179.0,143.0,143.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,158.38,158.88,168.0,158.0,168.0,168.0,166.0,166.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.38,113.88,137.0,135.0,137.0,137.0,136.5,136.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,167.0,142.2,162.0,162.5,162.0,162.0,163.0,163.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,139.62,153.12,127.0,160.5,127.0,127.0,128.0,128.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,178.25,153.5,179.0,176.5,179.0,179.0,178.5,178.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,134.62,100.75,93.0,124.0,124.0,124.0,126.0,126.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,162.0,112.5,91.0,144.0,153.0,153.0,158.0,158.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,122.33,142.17,153.0,137.5,106.0,106.0,121.5,121.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,136.33,179.0,179.0,169.0,158.0,158.0,148.0,148.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,147.33,149.33,96.0,153.5,96.0,96.0,157.0,157.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,169.0,155.0,173.0,172.5,173.0,173.0,173.0,173.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,161.25,148.75,161.0,161.0,161.0,161.0,161.0,161.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,158.2,164.6,165.0,165.0,117.0,117.0,165.0,165.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,160.75,136.0,92.0,151.5,147.0,147.0,161.0,161.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,162.2,139.0,107.0,161.5,173.0,173.0,172.0,172.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,142.0,116.75,118.0,118.5,101.0,101.0,152.5,152.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,157.0,169.5,163.0,164.5,163.0,163.0,163.0,163.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,95.88,166.5,79.0,140.0,79.0,79.0,79.0,79.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,162.5,159.5,160.0,160.0,160.0,160.0,162.0,162.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,117.67,129.67,132.0,134.0,60.0,60.0,137.5,137.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,177.25,132.75,179.0,175.5,179.0,179.0,177.5,177.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,103.0,169.2,165.0,165.0,68.0,68.0,98.0,98.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,136.4,139.4,121.0,140.0,121.0,121.0,125.0,125.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,159.0,127.2,96.0,149.0,166.0,166.0,166.0,166.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,154.2,128.2,109.0,144.0,134.0,134.0,160.0,160.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,115.5,166.75,179.0,161.5,72.0,72.0,102.5,102.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,102.12,91.12,103.0,102.5,99.0,99.0,101.0,101.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,145.2,153.2,163.0,163.0,70.0,70.0,163.0,163.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,160.25,146.0,140.0,155.5,155.0,155.0,160.0,160.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,144.67,160.67,118.0,161.0,117.0,117.0,150.0,150.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,138.2,120.8,112.0,133.5,107.0,107.0,139.0,139.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,129.6,129.2,100.0,147.0,100.0,100.0,148.0,148.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,142.4,129.2,123.0,125.5,121.0,121.0,151.0,151.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,129.75,156.75,143.0,163.0,143.0,143.0,143.0,143.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,126.62,148.88,125.0,129.5,125.0,125.0,126.5,126.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,150.83,90.83,91.0,94.5,179.0,179.0,157.5,157.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,139.0,151.75,94.0,153.0,94.0,94.0,147.5,147.5
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,133.25,149.5,113.0,149.0,113.0,113.0,133.5,133.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,171.75,150.75,139.0,165.5,165.0,165.0,173.0,173.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,122.17,167.0,179.0,154.5,107.0,107.0,111.5,111.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,162.6,125.0,128.0,142.0,171.0,171.0,171.0,171.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,124.0,163.4,162.0,162.0,108.0,108.0,111.0,111.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,145.33,136.83,136.0,141.0,136.0,136.0,145.0,145.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,120.0,167.5,120.0,127.5,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,135.6,128.8,107.0,135.5,115.0,115.0,136.0,136.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,139.5,161.25,173.0,157.5,91.0,91.0,154.5,154.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,166.4,165.2,167.0,167.0,179.0,179.0,171.0,171.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,111.6,148.2,102.0,127.0,101.0,101.0,102.0,102.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,144.5,134.33,91.0,159.0,159.0,159.0,159.0,159.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,120.38,159.5,177.0,132.5,98.0,98.0,130.0,130.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,152.0,148.6,152.0,152.0,139.0,139.0,152.0,152.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,99.4,150.4,137.0,124.5,82.0,82.0,109.0,109.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,131.75,119.25,131.0,131.0,131.0,131.0,131.0,131.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,177.8,144.4,179.0,176.0,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,126.25,158.12,126.0,126.5,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,166.17,178.33,179.0,179.0,179.0,179.0,168.5,168.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,109.2,144.8,103.0,123.5,103.0,103.0,105.0,105.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,120.75,178.25,121.0,148.5,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,132.0,159.75,179.0,157.5,85.0,85.0,132.0,132.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,165.2,135.6,179.0,155.5,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,143.75,141.25,142.0,142.0,92.0,92.0,152.0,152.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,163.0,158.5,158.0,159.0,158.0,158.0,160.5,160.5
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,179.0,135.25,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,163.0,135.5,144.0,144.5,177.0,177.0,177.0,177.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,176.0,173.25,176.0,175.5,176.0,176.0,176.0,176.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,156.33,152.0,147.0,152.0,151.0,151.0,152.0,152.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,175.6,125.0,172.0,172.0,172.0,172.0,176.0,176.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,125.67,170.83,179.0,151.5,115.0,115.0,123.5,123.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,145.6,121.2,100.0,133.5,100.0,100.0,148.0,148.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,167.75,165.5,174.0,174.0,156.0,156.0,168.5,168.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,161.6,147.4,164.0,160.0,158.0,158.0,162.0,162.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,138.5,157.17,161.0,150.0,127.0,127.0,137.0,137.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,152.4,145.6,137.0,142.0,114.0,114.0,150.0,150.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,155.33,135.67,165.0,147.0,142.0,142.0,151.5,151.5
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,166.2,150.0,173.0,168.5,154.0,154.0,164.0,164.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,146.8,126.8,141.0,142.5,141.0,141.0,145.0,145.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,136.4,163.2,141.0,145.0,114.0,114.0,140.0,140.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,152.2,149.4,132.0,152.5,144.0,144.0,153.0,153.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,162.2,157.2,159.0,163.0,109.0,109.0,174.0,174.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,168.25,126.5,166.0,166.0,166.0,166.0,167.5,167.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,140.25,155.25,161.0,156.0,161.0,161.0,140.5,140.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,160.75,139.0,137.0,146.5,152.0,152.0,162.5,162.5
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,161.8,167.0,161.0,161.0,161.0,161.0,161.0,161.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,154.75,128.12,125.0,136.0,173.0,173.0,147.5,147.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,127.0,145.5,129.0,134.0,129.0,129.0,127.5,127.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,117.62,139.12,126.0,126.0,91.0,91.0,125.5,125.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,136.0,144.2,76.0,145.0,76.0,76.0,157.0,157.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,161.0,158.6,163.0,160.0,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,115.4,165.0,152.0,151.5,79.0,79.0,121.0,121.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,137.5,145.5,126.0,155.5,159.0,159.0,138.5,138.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,152.6,157.8,149.0,157.0,157.0,157.0,157.0,157.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,151.25,152.12,179.0,152.0,179.0,179.0,162.0,162.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,136.8,164.8,114.0,168.5,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,122.67,112.83,104.0,114.0,87.0,87.0,115.0,115.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,128.38,156.12,127.0,127.0,124.0,124.0,124.5,124.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,179.0,162.5,179.0,173.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,173.8,171.8,179.0,177.5,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,128.0,155.5,179.0,162.0,162.0,162.0,129.5,129.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,160.0,147.5,102.0,163.5,143.0,143.0,163.5,163.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,161.75,158.75,159.0,159.0,153.0,153.0,158.0,158.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,161.0,151.4,151.0,161.5,151.0,151.0,162.0,162.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,124.75,109.88,125.0,125.0,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,160.5,121.5,80.0,159.5,159.0,159.0,160.5,160.5
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,155.2,163.0,141.0,162.0,141.0,141.0,143.0,143.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,137.12,134.38,135.0,135.0,135.0,135.0,136.5,136.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,128.5,135.62,165.0,165.0,165.0,165.0,165.0,165.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,130.17,157.67,127.0,139.0,127.0,127.0,130.0,130.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,169.0,132.8,137.0,162.5,166.0,166.0,166.0,166.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,147.8,159.0,165.0,165.0,71.0,71.0,166.0,166.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,109.0,151.0,100.0,146.5,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,149.4,158.0,142.0,161.5,142.0,142.0,142.0,142.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,124.38,157.12,156.0,141.0,123.0,123.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,169.25,164.0,179.0,165.5,179.0,179.0,172.5,172.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,142.0,163.75,179.0,169.0,63.0,63.0,167.5,167.5
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,135.4,146.2,149.0,140.0,132.0,132.0,133.0,133.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,150.0,170.0,170.0,170.5,170.0,170.0,170.0,170.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,164.5,142.33,179.0,177.0,177.0,177.0,177.0,177.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,152.67,153.83,178.0,159.0,117.0,117.0,161.0,161.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,165.38,107.75,179.0,124.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,167.0,167.0,164.0,166.5,162.0,162.0,167.0,167.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,135.2,164.4,166.0,150.0,128.0,128.0,136.0,136.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,156.25,130.25,95.0,145.0,120.0,120.0,166.5,166.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,147.5,133.62,148.0,147.0,148.0,148.0,148.0,148.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,133.0,178.75,179.0,173.0,121.0,121.0,121.5,121.5
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,158.0,164.2,145.0,168.5,164.0,164.0,164.0,164.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,136.62,128.5,130.0,131.0,162.0,162.0,156.0,156.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,113.6,136.2,155.0,125.5,60.0,60.0,120.0,120.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,149.8,162.0,74.0,164.0,74.0,74.0,166.0,166.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,132.17,150.5,107.0,157.5,107.0,107.0,132.0,132.0
