filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,130.17,138.17,73.0,145.0,90.0,90.0,127.5,127.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,136.12,115.0,96.0,121.5,103.0,103.0,146.5,146.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,164.8,109.8,108.0,137.5,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,116.8,121.0,101.0,102.0,99.0,99.0,102.0,102.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,148.2,142.8,155.0,155.0,155.0,155.0,155.0,155.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,104.4,129.6,110.0,110.5,83.0,83.0,109.0,109.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,127.4,117.4,120.0,119.0,112.0,112.0,118.0,118.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,115.0,139.6,76.0,115.5,110.0,110.0,114.0,114.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,121.0,154.5,178.0,149.5,84.0,84.0,117.0,117.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,140.75,133.25,163.0,144.0,82.0,82.0,159.0,159.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,148.0,121.75,113.0,141.0,142.0,142.0,144.5,144.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,100.83,133.5,89.0,125.0,89.0,89.0,89.5,89.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,128.8,144.2,126.0,128.0,126.0,126.0,127.0,127.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,119.0,123.0,110.0,112.5,110.0,110.0,113.0,113.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,115.0,104.75,82.0,103.0,102.0,102.0,105.0,105.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,104.8,142.0,141.0,125.5,83.0,83.0,102.0,102.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,97.75,110.25,72.0,97.0,72.0,72.0,97.0,97.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,122.33,110.83,85.0,116.0,85.0,85.0,126.0,126.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,132.0,136.8,172.0,135.0,97.0,97.0,146.0,146.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,127.8,147.2,122.0,128.0,128.0,128.0,128.0,128.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,114.0,123.75,88.0,122.0,88.0,88.0,122.0,122.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,134.5,119.75,135.0,127.0,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,176.6,149.2,151.0,163.0,176.0,176.0,176.0,176.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,112.6,153.0,101.0,138.5,101.0,101.0,108.0,108.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,112.25,112.25,81.0,121.5,63.0,63.0,121.5,121.5
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,135.4,124.8,140.0,114.5,140.0,140.0,140.0,140.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,111.4,131.4,110.0,110.5,107.0,107.0,110.0,110.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,116.12,123.0,116.0,118.5,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,112.0,117.6,113.0,108.0,91.0,91.0,97.0,97.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,112.6,113.4,111.0,112.0,108.0,108.0,112.0,112.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,124.8,117.0,135.0,123.5,106.0,106.0,135.0,135.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,128.75,129.0,128.0,129.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,137.2,115.0,112.0,115.5,111.0,111.0,115.0,115.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,124.8,121.8,103.0,116.5,103.0,103.0,117.0,117.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,111.12,135.25,135.0,133.5,96.0,96.0,102.0,102.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,128.5,138.0,139.0,139.0,139.0,139.0,136.5,136.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,141.17,156.83,134.0,160.5,134.0,134.0,137.0,137.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,147.25,116.0,89.0,123.0,89.0,89.0,164.0,164.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,89.4,158.4,86.0,117.0,86.0,86.0,88.0,88.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,123.2,118.6,108.0,109.5,109.0,109.0,110.0,110.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,134.62,107.12,142.0,121.5,144.0,144.0,135.5,135.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,84.62,134.0,131.0,131.0,65.0,65.0,71.0,71.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,132.0,127.2,166.0,122.5,95.0,95.0,119.0,119.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,140.75,126.38,129.0,129.0,129.0,129.0,129.5,129.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,114.75,130.75,94.0,130.0,94.0,94.0,111.0,111.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,93.0,126.0,125.0,110.0,95.0,95.0,93.5,93.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,131.0,174.5,179.0,157.5,112.0,112.0,129.0,129.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,142.83,129.67,149.0,142.0,134.0,134.0,142.0,142.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,115.17,90.17,90.0,92.5,94.0,94.0,112.0,112.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,130.33,139.0,114.0,143.0,90.0,90.0,130.0,130.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,118.0,134.2,84.0,131.5,84.0,84.0,94.0,94.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,160.25,126.25,179.0,150.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,112.4,123.4,111.0,113.0,111.0,111.0,111.0,111.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,137.75,146.25,134.0,153.5,82.0,82.0,153.5,153.5
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,133.4,111.4,110.0,120.0,123.0,123.0,138.0,138.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,112.0,105.5,97.0,105.5,97.0,97.0,109.0,109.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,132.25,138.0,94.0,135.0,94.0,94.0,128.0,128.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,146.12,155.5,136.0,149.0,136.0,136.0,146.0,146.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,174.0,120.75,80.0,162.5,179.0,179.0,178.0,178.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,122.83,134.5,137.0,136.5,94.0,94.0,126.5,126.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,119.0,117.88,120.0,119.0,117.0,117.0,119.5,119.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,129.2,101.0,100.0,102.0,102.0,102.0,102.0,102.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,124.6,131.2,117.0,121.5,107.0,107.0,121.0,121.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,138.6,146.2,156.0,156.0,156.0,156.0,155.0,155.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,164.4,111.2,112.0,132.0,152.0,152.0,165.0,165.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,132.88,112.12,92.0,125.5,123.0,123.0,125.5,125.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,124.75,132.0,126.0,128.5,126.0,126.0,126.0,126.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,121.2,101.6,101.0,102.0,97.0,97.0,128.0,128.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,147.75,131.5,148.0,146.5,135.0,135.0,149.5,149.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,138.67,140.83,113.0,135.5,113.0,113.0,138.5,138.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,168.6,136.8,165.0,165.0,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,98.8,142.0,100.0,107.0,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,136.2,130.8,80.0,144.0,80.0,80.0,154.0,154.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,121.38,135.12,123.0,134.5,123.0,123.0,123.0,123.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,137.12,98.38,86.0,123.5,169.0,169.0,134.5,134.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,134.67,105.17,91.0,134.0,134.0,134.0,134.5,134.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,118.5,111.0,80.0,117.5,102.0,102.0,117.5,117.5
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,90.25,129.5,90.0,105.5,90.0,90.0,90.0,90.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,116.5,142.5,115.0,120.0,111.0,111.0,117.0,117.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,125.67,98.83,90.0,113.5,110.0,110.0,127.5,127.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,148.2,118.0,109.0,141.0,143.0,143.0,145.0,145.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,121.0,108.8,107.0,110.0,107.0,107.0,111.0,111.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,96.5,109.33,112.0,107.0,86.0,86.0,96.5,96.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,120.0,119.75,120.0,120.0,179.0,179.0,120.5,120.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,108.6,110.2,108.0,108.0,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,100.75,120.75,102.0,101.5,102.0,102.0,101.5,101.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,121.2,110.0,109.0,110.5,138.0,138.0,111.0,111.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,152.2,147.8,149.0,151.0,147.0,147.0,152.0,152.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,136.0,119.83,93.0,104.5,179.0,179.0,136.5,136.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,121.5,166.5,121.0,140.0,121.0,121.0,121.0,121.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,130.8,137.8,141.0,132.5,132.0,132.0,131.0,131.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,134.4,124.6,110.0,135.5,139.0,139.0,137.0,137.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,85.25,129.62,130.0,127.5,69.0,69.0,70.5,70.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,138.6,155.4,167.0,150.5,115.0,115.0,132.0,132.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,133.0,124.75,126.0,126.0,126.0,126.0,126.5,126.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,90.83,90.33,90.0,90.5,90.0,90.0,90.5,90.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,137.0,104.6,104.0,107.0,107.0,107.0,154.0,154.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,164.0,120.75,121.0,121.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,119.25,153.5,106.0,121.5,115.0,115.0,119.5,119.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,147.8,118.4,77.0,137.0,113.0,113.0,169.0,169.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,118.5,135.75,162.0,123.5,82.0,82.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,81.75,104.0,79.0,81.0,79.0,79.0,81.0,81.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,90.25,119.75,121.0,104.5,88.0,88.0,90.5,90.5
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,120.5,133.5,79.0,126.5,79.0,79.0,122.5,122.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,145.25,120.0,117.0,119.5,117.0,117.0,144.5,144.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,130.67,83.83,80.0,107.0,121.0,121.0,125.0,125.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,111.8,135.0,125.0,125.5,99.0,99.0,105.0,105.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,108.33,129.67,92.0,112.0,91.0,91.0,110.5,110.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,100.4,127.0,75.0,110.0,86.0,86.0,90.0,90.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,151.75,116.5,152.0,151.0,152.0,152.0,152.0,152.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,101.6,115.4,101.0,101.0,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,155.5,160.17,176.0,171.0,119.0,119.0,171.0,171.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,130.2,99.2,83.0,109.5,83.0,83.0,110.0,110.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,150.33,134.0,169.0,166.5,169.0,169.0,169.0,169.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,124.2,115.6,122.0,125.0,122.0,122.0,125.0,125.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,106.8,161.0,85.0,154.5,85.0,85.0,95.0,95.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,147.4,148.4,154.0,154.0,154.0,154.0,154.0,154.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,150.4,113.8,83.0,149.0,144.0,144.0,150.0,150.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,101.0,98.6,98.0,99.5,99.0,99.0,102.0,102.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.0,118.75,121.0,119.0,121.0,121.0,119.5,119.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,120.5,119.5,119.0,120.0,119.0,119.0,120.5,120.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,146.0,107.5,97.0,123.5,130.0,130.0,137.5,137.5
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,145.2,105.8,164.0,124.5,164.0,164.0,159.0,159.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,117.62,130.38,166.0,117.0,106.0,106.0,117.0,117.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,104.0,118.75,81.0,107.5,81.0,81.0,107.5,107.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,141.25,133.62,179.0,128.5,179.0,179.0,130.0,130.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,156.8,135.8,136.0,148.5,162.0,162.0,162.0,162.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,110.6,142.4,109.0,112.0,109.0,109.0,111.0,111.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,127.0,99.4,100.0,106.5,113.0,113.0,124.0,124.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,161.75,152.88,162.0,161.5,162.0,162.0,162.0,162.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,125.6,119.6,102.0,111.0,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,125.62,94.12,99.0,104.5,114.0,114.0,114.5,114.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,114.6,114.6,112.0,114.5,115.0,115.0,115.0,115.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,154.67,150.83,160.0,160.0,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,126.88,156.5,126.0,127.5,126.0,126.0,126.5,126.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,121.5,93.75,81.0,121.0,121.0,121.0,121.5,121.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,110.4,109.4,110.0,110.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,130.5,131.0,130.0,131.0,132.0,132.0,130.5,130.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,135.0,113.5,115.0,115.0,115.0,115.0,134.5,134.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,101.25,121.5,120.0,121.0,63.0,63.0,94.0,94.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,140.8,137.8,140.0,140.0,121.0,121.0,136.0,136.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,87.88,124.5,124.0,124.0,128.0,128.0,66.0,66.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,81.75,161.25,80.0,121.5,80.0,80.0,81.5,81.5
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,109.8,111.2,108.0,113.0,85.0,85.0,115.0,115.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,105.12,134.25,135.0,134.5,68.0,68.0,107.0,107.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,152.75,138.38,122.0,149.0,136.0,136.0,154.5,154.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,117.67,93.0,93.0,94.5,125.0,125.0,125.0,125.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,122.2,141.2,113.0,114.0,109.0,109.0,111.0,111.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,112.8,118.2,110.0,110.0,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,148.6,120.2,149.0,149.0,149.0,149.0,149.0,149.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,166.0,115.6,179.0,126.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,80.0,127.75,123.0,108.0,63.0,63.0,67.0,67.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,118.75,113.75,89.0,108.0,89.0,89.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,106.75,118.75,101.0,106.5,93.0,93.0,107.0,107.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,121.4,119.8,137.0,123.0,137.0,137.0,127.0,127.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,118.4,133.4,122.0,121.0,117.0,117.0,119.0,119.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,117.33,132.83,91.0,131.5,91.0,91.0,91.0,91.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,111.67,105.33,74.0,106.5,100.0,100.0,105.0,105.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.0,125.75,125.0,125.0,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,89.6,111.8,111.0,111.0,60.0,60.0,107.0,107.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,121.4,135.0,139.0,138.5,84.0,84.0,137.0,137.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,131.0,106.75,97.0,119.0,117.0,117.0,121.5,121.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,152.5,141.62,130.0,134.0,130.0,130.0,151.0,151.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,178.0,134.75,179.0,177.0,179.0,179.0,178.5,178.5
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,136.0,123.2,111.0,113.5,111.0,111.0,150.0,150.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,133.25,125.38,133.0,132.5,130.0,130.0,132.5,132.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,111.6,131.8,152.0,126.5,64.0,64.0,121.0,121.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,110.6,109.4,110.0,110.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,110.0,164.83,161.0,161.0,161.0,161.0,86.5,86.5
