filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,161.33,124.17,160.0,155.5,160.0,160.0,161.0,161.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,174.12,152.62,172.0,170.5,168.0,168.0,174.5,174.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,142.4,140.2,163.0,163.0,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,155.0,121.6,100.0,153.0,146.0,146.0,157.0,157.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,154.2,137.8,142.0,145.0,142.0,142.0,147.0,147.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,118.2,135.6,108.0,120.5,108.0,108.0,109.0,109.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,170.8,143.4,173.0,164.5,173.0,173.0,173.0,173.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,152.8,153.2,147.0,149.0,149.0,149.0,149.0,149.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,157.25,159.0,140.0,157.0,140.0,140.0,157.0,157.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,138.75,137.0,131.0,131.0,131.0,131.0,131.0,131.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,159.25,153.25,163.0,162.5,163.0,163.0,163.0,163.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,159.0,120.17,134.0,135.5,179.0,179.0,160.5,160.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,133.2,146.2,97.0,140.5,97.0,97.0,120.0,120.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,174.0,122.6,179.0,177.5,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,135.5,160.0,98.0,144.5,98.0,98.0,141.0,141.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,125.0,160.0,172.0,136.5,103.0,103.0,133.0,133.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,159.75,153.25,162.0,162.0,152.0,152.0,161.0,161.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,159.17,157.5,149.0,156.0,149.0,149.0,158.0,158.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,138.6,167.0,161.0,165.5,100.0,100.0,142.0,142.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,155.6,151.6,142.0,156.0,146.0,146.0,160.0,160.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,138.5,162.5,163.0,162.0,105.0,105.0,135.5,135.5
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,151.0,157.0,149.0,150.0,125.0,125.0,150.0,150.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,172.4,176.4,175.0,176.0,176.0,176.0,176.0,176.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,153.6,154.2,139.0,148.5,139.0,139.0,139.0,139.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,166.75,168.75,155.0,172.0,179.0,179.0,167.0,167.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,143.4,120.6,106.0,130.5,122.0,122.0,151.0,151.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,136.4,122.6,77.0,122.5,108.0,108.0,139.0,139.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,150.5,148.12,155.0,153.0,117.0,117.0,154.5,154.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,143.4,169.6,179.0,166.0,166.0,166.0,164.0,164.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,158.8,153.4,163.0,164.5,114.0,114.0,167.0,167.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,158.6,137.4,136.0,159.0,159.0,159.0,159.0,159.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,131.0,100.38,64.0,100.5,175.0,175.0,165.5,165.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,114.6,172.6,113.0,143.0,113.0,113.0,113.0,113.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,148.0,130.8,162.0,145.5,130.0,130.0,154.0,154.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,139.0,173.38,134.0,165.0,134.0,134.0,146.0,146.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,105.25,141.88,136.0,135.0,67.0,67.0,116.0,116.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,156.0,115.33,179.0,134.0,179.0,179.0,163.5,163.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,134.25,144.75,119.0,139.5,119.0,119.0,134.0,134.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,157.8,95.0,157.0,136.0,157.0,157.0,157.0,157.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,162.6,166.8,168.0,167.5,145.0,145.0,162.0,162.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,150.75,126.88,68.0,145.5,68.0,68.0,158.0,158.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,91.12,83.12,67.0,69.5,67.0,67.0,68.5,68.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,154.4,150.6,179.0,152.5,144.0,144.0,151.0,151.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,140.0,170.5,151.0,158.0,151.0,151.0,142.0,142.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,149.5,166.5,109.0,165.0,109.0,109.0,161.0,161.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,125.25,140.38,125.0,126.5,125.0,125.0,125.0,125.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,163.75,115.0,88.0,159.0,156.0,156.0,163.5,163.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,135.5,146.17,154.0,154.0,154.0,154.0,133.0,133.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,149.67,158.0,179.0,151.5,151.0,151.0,150.0,150.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,152.33,148.33,148.0,149.0,111.0,111.0,170.0,170.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,157.4,147.2,143.0,150.0,150.0,150.0,150.0,150.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,160.0,166.0,179.0,178.5,140.0,140.0,160.5,160.5
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,137.8,159.8,138.0,157.5,138.0,138.0,138.0,138.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,150.75,132.25,124.0,147.0,145.0,145.0,151.0,151.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,155.4,131.8,111.0,161.5,110.0,110.0,162.0,162.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,137.5,125.25,103.0,123.0,103.0,103.0,142.5,142.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,144.25,141.75,133.0,143.5,133.0,133.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,147.38,163.25,179.0,179.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,133.0,161.0,161.0,159.0,109.0,109.0,132.5,132.5
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,136.83,161.67,90.0,157.0,90.0,90.0,149.5,149.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,143.38,141.5,158.0,154.5,158.0,158.0,140.5,140.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,174.2,139.0,179.0,163.0,179.0,179.0,175.0,175.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,120.0,122.6,140.0,125.0,106.0,106.0,113.0,113.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,153.2,170.8,168.0,170.0,77.0,77.0,169.0,169.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,149.2,121.4,114.0,131.5,124.0,124.0,137.0,137.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,122.88,152.38,67.0,150.0,67.0,67.0,138.0,138.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,155.0,131.75,128.0,134.0,169.0,169.0,169.0,169.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,176.6,119.8,75.0,163.0,174.0,174.0,177.0,177.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,151.0,163.75,134.0,161.5,138.0,138.0,151.5,151.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,153.5,173.5,179.0,169.0,140.0,140.0,145.5,145.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,159.2,112.2,179.0,119.0,179.0,179.0,171.0,171.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,151.0,122.6,179.0,135.5,179.0,179.0,147.0,147.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,155.4,144.2,160.0,158.0,160.0,160.0,160.0,160.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,171.75,129.0,98.0,168.5,175.0,175.0,171.0,171.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,138.12,130.5,132.0,134.5,132.0,132.0,134.5,134.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,136.67,178.83,179.0,159.0,135.0,135.0,136.5,136.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,158.25,145.25,72.0,166.5,137.0,137.0,158.5,158.5
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,150.5,150.5,148.0,148.0,148.0,148.0,148.0,148.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,169.0,169.5,177.0,174.5,177.0,177.0,177.0,177.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,146.67,157.83,158.0,158.0,138.0,138.0,148.0,148.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,156.4,152.0,176.0,160.5,111.0,111.0,173.0,173.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,125.8,163.8,109.0,149.5,109.0,109.0,136.0,136.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,172.33,151.5,177.0,168.5,177.0,177.0,175.5,175.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,117.75,176.0,119.0,145.5,119.0,119.0,118.5,118.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,136.4,105.4,109.0,111.0,110.0,110.0,112.0,112.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,158.0,110.75,99.0,129.0,117.0,117.0,170.0,170.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,154.6,148.8,168.0,164.5,168.0,168.0,166.0,166.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,175.8,152.0,179.0,164.0,179.0,179.0,177.0,177.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,177.5,179.0,179.0,179.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,143.88,142.25,133.0,137.5,132.0,132.0,137.5,137.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,157.2,149.0,165.0,164.5,163.0,163.0,163.0,163.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,120.0,134.2,139.0,138.0,83.0,83.0,99.0,99.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,130.12,115.5,128.0,128.5,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,155.0,137.4,148.0,148.5,148.0,148.0,150.0,150.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,125.0,170.0,124.0,147.0,124.0,124.0,124.5,124.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,177.33,178.83,179.0,179.0,179.0,179.0,178.0,178.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,126.4,172.6,112.0,157.5,112.0,112.0,112.0,112.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,120.0,179.0,179.0,150.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,136.75,134.0,119.0,135.5,119.0,119.0,135.5,135.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,149.8,161.0,154.0,156.5,154.0,154.0,154.0,154.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,146.0,153.5,143.0,149.0,143.0,143.0,143.5,143.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,159.5,160.0,159.0,159.5,158.0,158.0,159.5,159.5
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,179.0,164.75,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,151.0,172.0,179.0,170.5,179.0,179.0,139.5,139.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,160.25,176.5,174.0,173.5,128.0,128.0,170.0,170.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,125.0,145.0,146.0,146.0,77.0,77.0,123.0,123.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,158.8,140.6,179.0,147.0,179.0,179.0,178.0,178.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,156.67,161.17,179.0,164.0,179.0,179.0,176.5,176.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,153.8,119.8,175.0,141.0,175.0,175.0,148.0,148.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,150.25,169.5,120.0,165.5,120.0,120.0,152.5,152.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,136.6,112.0,98.0,112.5,98.0,98.0,160.0,160.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,161.17,152.0,179.0,159.5,179.0,179.0,159.5,159.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,114.2,121.2,151.0,121.0,151.0,151.0,137.0,137.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,146.0,150.0,115.0,149.5,109.0,109.0,148.0,148.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,143.8,146.4,151.0,151.0,151.0,151.0,148.0,148.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,140.6,142.4,150.0,150.5,150.0,150.0,150.0,150.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,150.8,144.8,159.0,148.0,132.0,132.0,146.0,146.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,135.8,164.8,140.0,155.5,140.0,140.0,140.0,140.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,148.0,170.0,160.0,161.0,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,112.25,158.25,154.0,156.0,159.0,159.0,113.5,113.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,134.75,134.0,83.0,133.5,119.0,119.0,120.5,120.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,178.75,153.0,179.0,169.0,179.0,179.0,179.0,179.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,165.8,159.4,154.0,162.0,160.0,160.0,166.0,166.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,131.5,128.75,127.0,129.5,97.0,97.0,136.5,136.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,118.75,124.25,78.0,120.0,78.0,78.0,109.0,109.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,146.12,141.25,179.0,129.0,179.0,179.0,129.0,129.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,130.4,160.6,72.0,166.0,72.0,72.0,162.0,162.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,145.6,153.6,146.0,147.0,137.0,137.0,146.0,146.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,148.4,151.6,147.0,150.0,147.0,147.0,149.0,149.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,123.38,147.0,179.0,129.5,126.0,126.0,126.5,126.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,162.8,165.0,160.0,162.5,164.0,164.0,164.0,164.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,142.25,136.25,126.0,136.0,68.0,68.0,145.5,145.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,128.4,161.6,114.0,152.0,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,141.67,150.67,179.0,162.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,153.62,143.25,179.0,178.5,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,177.5,161.5,179.0,168.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,151.4,151.2,138.0,148.0,138.0,138.0,141.0,141.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,153.12,135.12,131.0,134.5,179.0,179.0,153.5,153.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,126.75,129.25,141.0,131.5,111.0,111.0,126.5,126.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,164.75,136.0,179.0,166.5,179.0,179.0,179.0,179.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,144.4,156.0,138.0,152.5,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,123.62,116.75,124.0,124.0,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,161.25,136.0,82.0,160.5,159.0,159.0,161.0,161.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,152.4,160.0,138.0,163.5,179.0,179.0,138.0,138.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,134.0,139.75,135.0,135.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,132.5,172.0,179.0,154.5,127.0,127.0,131.5,131.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,166.67,131.67,179.0,162.5,157.0,157.0,168.0,168.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,82.0,123.4,85.0,96.5,85.0,85.0,84.0,84.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,170.2,152.4,179.0,166.5,179.0,179.0,166.0,166.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,99.8,133.0,101.0,101.0,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,123.8,166.4,177.0,162.5,86.0,86.0,91.0,91.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,143.0,162.5,123.0,155.5,123.0,123.0,154.5,154.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,139.62,131.75,115.0,143.5,116.0,116.0,143.5,143.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,123.0,128.0,96.0,112.0,96.0,96.0,112.0,112.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,125.6,146.2,111.0,137.5,111.0,111.0,111.0,111.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,149.6,161.0,178.0,155.5,155.0,155.0,155.0,155.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,132.67,161.33,129.0,138.0,129.0,129.0,132.0,132.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,159.33,123.0,171.0,141.5,171.0,171.0,170.0,170.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,85.62,70.38,63.0,64.0,63.0,63.0,63.0,63.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,164.0,159.8,164.0,164.0,164.0,164.0,164.0,164.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,139.4,152.2,135.0,139.0,135.0,135.0,137.0,137.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,137.75,157.5,138.0,149.5,97.0,97.0,137.5,137.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,153.0,112.25,65.0,156.0,132.0,132.0,163.0,163.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,150.75,151.0,149.0,149.5,146.0,146.0,149.5,149.5
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,178.0,158.0,179.0,175.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,155.0,151.0,159.0,158.0,127.0,127.0,158.0,158.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,146.6,160.0,162.0,161.0,124.0,124.0,156.0,156.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,143.6,170.6,82.0,170.5,82.0,82.0,173.0,173.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,84.0,165.83,81.0,126.0,81.0,81.0,82.5,82.5
