filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,121.5,138.17,136.0,136.0,63.0,63.0,134.0,134.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,125.38,87.75,172.0,94.0,172.0,172.0,121.0,121.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,109.8,146.8,128.0,130.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,174.2,113.8,125.0,150.0,173.0,173.0,173.0,173.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,154.0,129.0,90.0,138.5,117.0,117.0,173.0,173.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,117.8,134.2,131.0,131.0,103.0,103.0,113.0,113.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,123.2,153.2,132.0,133.0,134.0,134.0,117.0,117.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,124.0,156.4,87.0,159.5,87.0,87.0,103.0,103.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,95.6,109.6,73.0,105.0,73.0,73.0,83.0,83.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,99.2,143.0,120.0,122.5,67.0,67.0,75.0,75.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,127.0,146.4,123.0,137.5,106.0,106.0,123.0,123.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,136.0,119.5,133.0,133.0,133.0,133.0,133.0,133.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,135.4,154.2,130.0,150.5,151.0,151.0,150.0,150.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,137.0,131.4,68.0,165.0,68.0,68.0,164.0,164.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,135.6,82.0,82.0,93.5,101.0,101.0,143.0,143.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,156.4,119.4,166.0,148.5,166.0,166.0,153.0,153.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,143.8,114.0,140.0,141.0,140.0,140.0,140.0,140.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,138.83,130.0,111.0,134.5,132.0,132.0,139.5,139.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,117.0,148.4,174.0,127.0,74.0,74.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,159.4,126.6,133.0,146.5,127.0,127.0,161.0,161.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,151.6,130.2,169.0,168.5,80.0,80.0,169.0,169.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,110.2,113.6,75.0,97.5,73.0,73.0,76.0,76.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,108.8,137.2,91.0,115.0,91.0,91.0,101.0,101.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,128.0,121.2,131.0,129.5,161.0,161.0,143.0,143.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,159.4,146.0,160.0,159.0,179.0,179.0,158.0,158.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,138.2,124.4,115.0,146.5,115.0,115.0,147.0,147.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,83.2,141.2,68.0,112.0,68.0,68.0,68.0,68.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,130.75,164.25,163.0,148.0,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,132.0,131.0,102.0,137.0,108.0,108.0,127.0,127.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,135.8,112.0,112.0,114.0,116.0,116.0,136.0,136.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,132.4,124.4,143.0,140.5,116.0,116.0,140.0,140.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,77.5,155.38,66.0,126.5,66.0,66.0,66.0,66.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,148.8,150.4,168.0,169.5,112.0,112.0,168.0,168.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,122.0,122.4,83.0,110.0,83.0,83.0,139.0,139.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,148.75,126.25,101.0,136.0,135.0,135.0,137.0,137.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,143.12,125.25,128.0,129.5,131.0,131.0,140.0,140.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,136.33,87.5,87.0,89.5,87.0,87.0,157.5,157.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,157.0,109.4,92.0,121.5,105.0,105.0,175.0,175.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,136.6,152.4,137.0,137.0,123.0,123.0,127.0,127.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,168.0,87.2,81.0,137.5,166.0,166.0,168.0,168.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,127.88,151.0,161.0,161.0,77.0,77.0,128.5,128.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,123.0,134.38,137.0,135.5,137.0,137.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,144.8,112.8,73.0,124.5,123.0,123.0,150.0,150.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,134.88,150.5,124.0,152.5,124.0,124.0,136.0,136.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,139.2,147.0,150.0,150.0,150.0,150.0,150.0,150.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,116.12,107.88,109.0,107.5,96.0,96.0,96.0,96.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,160.0,138.8,95.0,162.5,140.0,140.0,167.0,167.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,115.5,128.67,132.0,126.5,70.0,70.0,123.5,123.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,103.5,138.17,68.0,114.5,67.0,67.0,113.5,113.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,132.83,153.67,136.0,140.5,69.0,69.0,131.5,131.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,141.8,139.4,156.0,146.5,156.0,156.0,156.0,156.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,155.0,139.6,141.0,143.0,145.0,145.0,148.0,148.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,156.0,82.0,83.0,111.0,138.0,138.0,166.0,166.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,160.2,160.8,169.0,160.0,155.0,155.0,155.0,155.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,164.2,118.2,109.0,157.0,165.0,165.0,165.0,165.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,160.6,102.8,161.0,151.0,161.0,161.0,161.0,161.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,104.6,135.4,65.0,120.5,65.0,65.0,96.0,96.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,141.75,127.75,132.0,139.5,148.0,148.0,148.0,148.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,135.6,157.8,161.0,153.5,113.0,113.0,127.0,127.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,153.83,140.17,144.0,153.0,144.0,144.0,151.0,151.0
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,111.12,163.38,162.0,162.0,60.0,60.0,116.5,116.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,113.6,130.0,144.0,107.0,100.0,100.0,102.0,102.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,141.2,123.2,128.0,128.0,111.0,111.0,156.0,156.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,145.6,150.2,141.0,151.5,141.0,141.0,141.0,141.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,131.8,120.8,117.0,124.0,105.0,105.0,117.0,117.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,63.12,64.62,64.0,64.0,64.0,64.0,64.0,64.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,106.75,127.75,82.0,120.5,82.0,82.0,101.5,101.5
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,130.0,145.6,179.0,134.5,74.0,74.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,158.0,119.0,63.0,151.5,132.0,132.0,152.0,152.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,139.0,167.83,179.0,150.0,123.0,123.0,129.0,129.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,135.4,127.8,137.0,137.0,137.0,137.0,137.0,137.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,135.8,151.8,151.0,151.5,161.0,161.0,161.0,161.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,124.2,153.2,95.0,140.5,95.0,95.0,126.0,126.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,168.5,120.38,166.0,158.5,166.0,166.0,167.0,167.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,99.25,138.5,81.0,110.5,81.0,81.0,107.0,107.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,155.83,163.67,179.0,161.0,160.0,160.0,159.5,159.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,113.4,111.6,80.0,101.5,101.0,101.0,102.0,102.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,98.4,115.8,89.0,110.0,89.0,89.0,93.0,93.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,115.6,127.2,118.0,118.0,118.0,118.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,143.5,106.5,111.0,112.5,111.0,111.0,140.5,140.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,114.0,127.2,88.0,127.5,88.0,88.0,127.0,127.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,137.6,162.6,162.0,152.5,131.0,131.0,136.0,136.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,140.17,115.67,74.0,125.0,109.0,109.0,134.5,134.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,82.8,119.2,60.0,115.0,60.0,60.0,60.0,60.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,107.6,139.4,144.0,133.0,67.0,67.0,114.0,114.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,137.8,104.2,138.0,129.5,138.0,138.0,138.0,138.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,158.2,112.6,157.0,154.0,163.0,163.0,157.0,157.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,166.8,128.0,178.0,143.5,178.0,178.0,175.0,175.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,90.67,105.33,92.0,91.5,92.0,92.0,91.0,91.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,135.38,128.62,140.0,138.5,140.0,140.0,134.5,134.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,150.4,107.6,130.0,130.0,120.0,120.0,151.0,151.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,158.6,80.2,80.0,107.5,132.0,132.0,164.0,164.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,134.75,94.38,129.0,128.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,132.6,158.2,162.0,162.0,83.0,83.0,162.0,162.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,142.25,113.88,124.0,124.5,108.0,108.0,151.0,151.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,174.67,112.0,91.0,169.5,179.0,179.0,175.5,175.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,124.0,135.8,105.0,143.5,105.0,105.0,106.0,106.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,168.0,106.6,179.0,151.5,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,122.8,149.0,138.0,136.5,115.0,115.0,122.0,122.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,120.6,162.2,175.0,142.5,105.0,105.0,107.0,107.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,139.0,157.0,138.0,151.0,119.0,119.0,138.0,138.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,144.0,136.6,161.0,145.5,161.0,161.0,159.0,159.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,154.8,128.0,91.0,149.5,148.0,148.0,149.0,149.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,162.0,127.67,179.0,146.5,179.0,179.0,163.5,163.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,112.2,111.4,89.0,91.0,87.0,87.0,93.0,93.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,108.33,149.33,90.0,143.5,90.0,90.0,90.0,90.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,161.4,112.6,75.0,141.0,149.0,149.0,153.0,153.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,130.0,135.33,91.0,158.0,91.0,91.0,123.5,123.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,163.8,105.6,122.0,134.0,175.0,175.0,172.0,172.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,160.6,134.2,116.0,151.5,147.0,147.0,152.0,152.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,162.6,148.4,163.0,162.5,159.0,159.0,162.0,162.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,131.5,94.33,91.0,113.0,113.0,113.0,130.5,130.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,92.8,163.4,67.0,143.5,67.0,67.0,68.0,68.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,130.0,131.5,131.0,131.0,131.0,131.0,131.0,131.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,117.8,124.0,99.0,101.0,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,154.4,111.0,146.0,136.0,146.0,146.0,146.0,146.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,138.8,134.2,116.0,134.5,116.0,116.0,145.0,145.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,136.8,161.0,126.0,150.0,126.0,126.0,131.0,131.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,135.2,139.0,125.0,137.0,125.0,125.0,128.0,128.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.0,117.2,117.0,118.5,117.0,117.0,118.0,118.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,155.8,149.8,151.0,151.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,101.8,119.4,60.0,105.0,60.0,60.0,95.0,95.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,149.8,158.4,129.0,158.0,129.0,129.0,159.0,159.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,168.12,158.75,179.0,172.0,160.0,160.0,166.0,166.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,156.6,156.4,157.0,156.5,143.0,143.0,157.0,157.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,168.5,138.88,126.0,167.5,173.0,173.0,173.0,173.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,148.8,143.4,111.0,150.0,107.0,107.0,155.0,155.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,131.6,138.2,81.0,140.0,81.0,81.0,149.0,149.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,107.0,151.0,73.0,127.0,73.0,73.0,119.0,119.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,93.0,113.75,67.0,96.0,67.0,67.0,81.0,81.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,143.8,151.0,83.0,157.0,83.0,83.0,155.0,155.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,107.38,76.62,179.0,64.5,179.0,179.0,70.0,70.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,152.8,114.2,117.0,149.0,147.0,147.0,153.0,153.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,135.5,149.33,135.0,136.0,135.0,135.0,135.5,135.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,144.5,135.0,156.0,136.5,156.0,156.0,156.0,156.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,138.2,135.8,161.0,147.5,161.0,161.0,142.0,142.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,136.8,119.2,138.0,137.0,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,135.12,157.38,139.0,142.5,76.0,76.0,142.5,142.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,152.2,139.4,123.0,152.0,123.0,123.0,160.0,160.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,151.2,157.0,150.0,151.5,150.0,150.0,151.0,151.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,160.6,124.4,160.0,157.0,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,61.5,122.12,62.0,88.5,62.0,62.0,62.0,62.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,159.6,130.2,120.0,143.0,137.0,137.0,160.0,160.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,156.4,104.0,110.0,128.5,163.0,163.0,160.0,160.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,139.12,132.88,131.0,133.0,138.0,138.0,134.5,134.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,126.38,104.62,98.0,127.5,98.0,98.0,128.0,128.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,154.0,91.5,90.0,107.5,121.0,121.0,152.0,152.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,82.4,111.0,81.0,97.0,81.0,81.0,82.0,82.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,145.8,115.4,99.0,127.0,140.0,140.0,140.0,140.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,149.6,116.8,150.0,148.5,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,116.6,136.8,109.0,110.5,109.0,109.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,151.88,92.0,63.0,153.5,154.0,154.0,155.0,155.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,115.12,143.5,114.0,140.5,114.0,114.0,114.0,114.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,135.6,118.4,81.0,125.5,152.0,152.0,127.0,127.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,145.2,137.8,150.0,145.0,150.0,150.0,150.0,150.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,115.0,136.4,61.0,137.5,61.0,61.0,108.0,108.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,131.67,178.83,179.0,171.0,79.0,79.0,151.5,151.5
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,169.5,120.5,118.0,154.5,167.0,167.0,170.0,170.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,62.62,101.62,63.0,63.0,63.0,63.0,63.0,63.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,137.0,116.4,110.0,115.5,115.0,115.0,118.0,118.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,123.4,125.4,83.0,136.5,94.0,94.0,135.0,135.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,144.6,129.8,78.0,150.5,78.0,78.0,151.0,151.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,131.62,132.0,129.0,131.0,130.0,130.0,131.0,131.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,123.8,127.8,78.0,130.5,78.0,78.0,148.0,148.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,110.6,151.0,111.0,111.0,111.0,111.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,123.38,138.38,108.0,131.5,108.0,108.0,123.5,123.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,129.0,124.0,129.0,128.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,111.4,138.2,111.0,125.5,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,142.0,131.17,153.0,154.0,153.0,153.0,154.0,154.0
