filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,105.33,145.0,146.0,116.5,98.0,98.0,101.0,101.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,112.12,70.0,60.0,68.0,65.0,65.0,111.5,111.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,124.4,167.2,110.0,162.0,110.0,110.0,113.0,113.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,139.6,120.6,100.0,125.0,176.0,176.0,174.0,174.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,153.4,172.6,140.0,170.5,140.0,140.0,149.0,149.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,168.4,144.8,137.0,163.0,163.0,163.0,168.0,168.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,112.8,124.2,148.0,130.5,77.0,77.0,130.0,130.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,137.2,131.8,123.0,140.5,103.0,103.0,143.0,143.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,163.2,155.6,149.0,157.5,149.0,149.0,168.0,168.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,148.4,148.4,70.0,155.5,125.0,125.0,152.0,152.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,132.4,132.8,144.0,136.0,144.0,144.0,128.0,128.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,137.5,119.67,136.0,136.5,136.0,136.0,137.0,137.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,164.4,132.4,89.0,156.5,156.0,156.0,162.0,162.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,118.0,110.2,109.0,110.5,109.0,109.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,161.6,132.8,135.0,146.5,137.0,137.0,170.0,170.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,124.4,123.0,100.0,119.0,100.0,100.0,101.0,101.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,127.4,155.8,88.0,159.5,88.0,88.0,103.0,103.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,137.17,125.83,149.0,149.0,98.0,98.0,148.5,148.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,83.6,102.4,75.0,75.0,75.0,75.0,75.0,75.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,106.8,135.6,92.0,124.5,92.0,92.0,95.0,95.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,110.6,135.0,97.0,117.0,97.0,97.0,103.0,103.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,96.8,104.0,120.0,101.0,75.0,75.0,78.0,78.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,135.6,118.2,73.0,118.0,116.0,116.0,119.0,119.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,156.2,137.0,109.0,147.0,109.0,109.0,167.0,167.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,148.8,134.6,161.0,161.0,161.0,161.0,161.0,161.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,164.8,132.8,176.0,157.5,176.0,176.0,176.0,176.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,106.8,166.4,109.0,148.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,146.12,120.62,97.0,130.5,130.0,130.0,131.5,131.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,133.4,148.8,75.0,145.5,75.0,75.0,147.0,147.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,123.0,124.8,113.0,114.5,113.0,113.0,115.0,115.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,142.0,126.0,99.0,133.0,114.0,114.0,154.0,154.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,97.12,116.25,98.0,103.5,98.0,98.0,98.0,98.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,115.4,123.4,112.0,116.0,111.0,111.0,113.0,113.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,136.2,164.2,126.0,152.0,126.0,126.0,137.0,137.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,134.88,124.5,135.0,135.0,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,131.25,134.5,179.0,145.0,179.0,179.0,167.0,167.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,129.83,121.17,140.0,133.5,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,95.0,113.0,87.0,100.0,87.0,87.0,99.0,99.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,140.2,127.0,179.0,140.0,179.0,179.0,138.0,138.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,146.4,114.0,136.0,136.0,136.0,136.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,164.75,117.0,98.0,147.5,150.0,150.0,166.5,166.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.38,135.0,136.0,135.5,136.0,136.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,143.6,110.2,112.0,120.0,128.0,128.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,106.88,161.5,179.0,126.5,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,139.4,158.2,106.0,154.5,106.0,106.0,153.0,153.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,103.25,92.88,92.0,92.5,157.0,157.0,89.5,89.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,101.8,131.6,73.0,95.0,80.0,80.0,94.0,94.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,144.0,166.17,102.0,156.0,102.0,102.0,152.5,152.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,131.33,167.83,179.0,148.5,109.0,109.0,129.0,129.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,117.0,142.83,127.0,138.0,67.0,67.0,113.0,113.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,131.0,149.4,153.0,139.0,153.0,153.0,134.0,134.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,161.6,137.2,160.0,154.5,160.0,160.0,160.0,160.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,138.8,129.2,84.0,136.5,136.0,136.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,144.4,123.4,125.0,125.5,126.0,126.0,147.0,147.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,156.6,110.2,110.0,114.5,166.0,166.0,166.0,166.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,155.2,141.4,161.0,144.5,161.0,161.0,161.0,161.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,123.8,129.8,96.0,123.0,96.0,96.0,96.0,96.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,141.62,128.0,140.0,139.5,140.0,140.0,140.0,140.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,162.8,136.4,138.0,151.5,168.0,168.0,168.0,168.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,153.0,132.67,150.0,147.5,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,89.62,144.75,60.0,115.5,60.0,60.0,64.5,64.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,164.6,170.6,160.0,171.0,160.0,160.0,161.0,161.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,135.4,137.0,102.0,132.5,113.0,113.0,115.0,115.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,142.2,136.4,111.0,136.5,111.0,111.0,156.0,156.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,150.6,98.4,76.0,133.0,131.0,131.0,158.0,158.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,136.88,64.12,63.0,97.0,129.0,129.0,130.5,130.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,105.62,143.0,150.0,133.5,85.0,85.0,91.0,91.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,126.8,105.0,77.0,126.5,129.0,129.0,127.0,127.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,121.0,133.2,60.0,126.0,94.0,94.0,120.0,120.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,122.0,129.67,90.0,131.5,132.0,132.0,131.5,131.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,140.0,122.6,138.0,138.0,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,147.8,141.6,148.0,148.0,148.0,148.0,148.0,148.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,134.0,151.6,142.0,155.0,66.0,66.0,156.0,156.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,65.25,160.25,65.0,109.0,65.0,65.0,65.0,65.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,78.0,167.38,65.0,126.5,65.0,65.0,70.5,70.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,147.33,115.5,158.0,138.5,158.0,158.0,148.0,148.0
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,142.6,160.2,160.0,160.0,179.0,179.0,141.0,141.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,124.6,144.0,86.0,147.5,86.0,86.0,146.0,146.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,122.2,150.8,151.0,137.0,118.0,118.0,121.0,121.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,149.0,177.33,179.0,174.0,105.0,105.0,160.0,160.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,117.4,130.6,142.0,134.5,90.0,90.0,127.0,127.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,145.4,128.2,108.0,136.5,133.0,133.0,138.0,138.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,140.17,140.17,121.0,148.0,121.0,121.0,144.5,144.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,107.2,119.4,118.0,118.5,60.0,60.0,119.0,119.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,150.0,137.8,62.0,146.5,126.0,126.0,147.0,147.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,165.4,117.4,118.0,139.5,159.0,159.0,159.0,159.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,121.2,126.4,134.0,135.0,134.0,134.0,134.0,134.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,113.6,123.8,153.0,117.5,75.0,75.0,95.0,95.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,90.67,89.5,89.0,90.5,89.0,89.0,90.5,90.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,113.0,137.0,60.0,120.5,60.0,60.0,96.5,96.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,132.6,146.8,134.0,134.0,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,138.4,91.8,82.0,122.5,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.75,132.12,126.0,130.0,131.0,131.0,130.5,130.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,99.0,117.0,84.0,99.5,84.0,84.0,84.0,84.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,104.62,128.75,126.0,125.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,173.33,113.83,60.0,173.5,179.0,179.0,175.0,175.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,153.6,125.6,94.0,147.0,94.0,94.0,167.0,167.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,153.2,61.6,61.0,62.5,174.0,174.0,174.0,174.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,132.2,154.4,142.0,150.0,142.0,142.0,142.0,142.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,137.4,133.8,96.0,142.0,96.0,96.0,144.0,144.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,124.4,120.6,88.0,124.0,110.0,110.0,121.0,121.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,141.6,128.0,179.0,128.0,114.0,114.0,147.0,147.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,132.6,146.8,150.0,147.5,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,127.0,136.67,120.0,135.5,120.0,120.0,122.0,122.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,144.6,98.4,142.0,141.0,142.0,142.0,142.0,142.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,155.33,107.67,87.0,151.0,147.0,147.0,156.5,156.5
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,143.4,116.8,74.0,130.5,129.0,129.0,150.0,150.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,156.17,155.83,179.0,157.0,179.0,179.0,178.5,178.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,163.0,135.6,179.0,140.0,179.0,179.0,174.0,174.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,134.0,155.4,120.0,145.0,120.0,120.0,121.0,121.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,159.2,99.2,99.0,123.0,145.0,145.0,162.0,162.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,137.33,114.67,179.0,141.5,73.0,73.0,141.5,141.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,102.2,131.0,79.0,106.0,88.0,88.0,104.0,104.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,177.0,159.67,179.0,173.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,142.0,75.2,75.0,97.5,127.0,127.0,127.0,127.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,154.8,113.6,101.0,151.5,171.0,171.0,171.0,171.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,162.8,150.4,167.0,158.0,175.0,175.0,173.0,173.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,123.0,155.4,84.0,149.5,84.0,84.0,109.0,109.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,121.0,125.8,97.0,129.5,97.0,97.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,132.4,126.8,121.0,124.0,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,96.2,150.8,60.0,127.0,60.0,60.0,119.0,119.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,110.6,112.2,60.0,111.5,60.0,60.0,121.0,121.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,141.0,133.8,122.0,134.5,134.0,134.0,135.0,135.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,133.62,128.88,128.0,129.5,128.0,128.0,129.0,129.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,90.6,127.0,67.0,103.5,67.0,67.0,102.0,102.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,107.38,116.25,103.0,112.5,103.0,103.0,103.5,103.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,127.6,166.2,155.0,155.5,82.0,82.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,125.6,117.0,87.0,112.5,104.0,104.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,139.8,128.2,123.0,123.0,123.0,123.0,123.0,123.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,92.5,73.88,65.0,66.0,63.0,63.0,85.5,85.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,144.4,112.6,75.0,125.0,125.0,125.0,125.0,125.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,150.5,136.0,179.0,136.5,162.0,162.0,149.5,149.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,140.2,154.4,140.0,141.5,135.0,135.0,140.0,140.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,126.17,157.5,136.0,136.0,136.0,136.0,135.5,135.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,141.5,169.88,170.0,170.0,174.0,174.0,125.5,125.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,131.8,129.8,122.0,139.0,60.0,60.0,142.0,142.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,168.0,147.4,166.0,164.5,166.0,166.0,167.0,167.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,126.25,135.88,158.0,140.0,158.0,158.0,158.0,158.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,149.2,162.2,175.0,163.5,163.0,163.0,163.0,163.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,153.2,137.4,149.0,150.5,151.0,151.0,152.0,152.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,161.6,130.0,86.0,160.5,162.0,162.0,162.0,162.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,84.38,121.75,122.0,122.0,61.0,61.0,62.0,62.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,122.8,101.2,130.0,112.5,104.0,104.0,124.0,124.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,147.4,137.4,139.0,138.5,108.0,108.0,168.0,168.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,67.12,141.62,67.0,101.5,67.0,67.0,67.0,67.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,110.5,147.38,97.0,130.0,97.0,97.0,98.5,98.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,145.83,133.17,156.0,152.5,156.0,156.0,155.5,155.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,134.8,110.0,135.0,132.5,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,130.4,146.2,179.0,151.0,85.0,85.0,158.0,158.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,150.4,113.8,150.0,137.0,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,109.6,139.4,110.0,112.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,151.0,134.0,179.0,153.0,153.0,153.0,151.5,151.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,119.38,130.38,179.0,108.5,108.0,108.0,108.5,108.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,119.8,160.0,179.0,138.5,97.0,97.0,108.0,108.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,144.4,143.8,141.0,141.0,141.0,141.0,141.0,141.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,119.2,133.6,116.0,143.0,116.0,116.0,116.0,116.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,132.67,149.5,166.0,148.0,76.0,76.0,148.0,148.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,122.17,124.17,116.0,124.5,116.0,116.0,124.5,124.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.88,74.38,126.0,121.5,126.0,126.0,126.5,126.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,146.8,145.2,113.0,165.5,112.0,112.0,167.0,167.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,137.8,136.2,142.0,141.5,131.0,131.0,139.0,139.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,150.4,99.2,82.0,109.5,82.0,82.0,167.0,167.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,130.75,138.5,130.0,131.0,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,142.8,133.2,147.0,136.0,131.0,131.0,135.0,135.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,111.6,120.4,112.0,112.0,110.0,110.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,150.12,139.62,154.0,155.0,165.0,165.0,158.5,158.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,138.0,126.8,179.0,126.5,77.0,77.0,178.0,178.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,127.0,124.8,139.0,132.5,115.0,115.0,127.0,127.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,113.5,165.0,81.0,159.0,81.0,81.0,82.5,82.5
