filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,133.0,112.67,69.0,109.5,69.0,69.0,153.5,153.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,96.5,126.38,101.0,104.0,101.0,101.0,97.0,97.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,123.4,165.2,165.0,164.5,110.0,110.0,112.0,112.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,155.8,90.6,75.0,149.5,149.0,149.0,152.0,152.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,118.8,128.6,110.0,117.5,110.0,110.0,119.0,119.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,98.2,114.0,83.0,95.0,84.0,84.0,84.0,84.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,115.8,118.8,120.0,116.5,97.0,97.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,113.6,112.2,83.0,113.5,84.0,84.0,123.0,123.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,127.2,146.2,173.0,138.0,105.0,105.0,117.0,117.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,139.2,112.0,110.0,120.0,110.0,110.0,145.0,145.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,102.4,131.6,101.0,104.0,101.0,101.0,102.0,102.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,90.83,144.0,68.0,116.0,68.0,68.0,79.0,79.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,125.6,105.0,96.0,106.0,96.0,96.0,135.0,135.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,110.6,111.0,109.0,110.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,110.0,97.2,75.0,84.5,75.0,75.0,80.0,80.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,97.2,93.6,79.0,95.5,88.0,88.0,94.0,94.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,123.4,79.6,80.0,85.5,91.0,91.0,91.0,91.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,115.83,125.67,65.0,135.0,65.0,65.0,119.5,119.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,74.2,150.2,74.0,98.0,74.0,74.0,74.0,74.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,175.0,121.4,179.0,163.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,139.0,153.0,179.0,164.0,179.0,179.0,126.0,126.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,119.8,120.0,120.0,120.0,119.0,119.0,120.0,120.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,152.6,119.8,106.0,130.5,133.0,133.0,164.0,164.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,138.6,119.2,105.0,121.0,105.0,105.0,132.0,132.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,81.0,124.6,121.0,101.5,80.0,80.0,81.0,81.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,125.8,119.8,111.0,114.0,109.0,109.0,113.0,113.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,109.2,122.6,109.0,109.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,139.12,132.62,130.0,131.0,131.0,131.0,132.0,132.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,113.0,140.2,99.0,135.5,99.0,99.0,99.0,99.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,153.2,109.4,107.0,116.0,120.0,120.0,166.0,166.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,127.0,154.2,145.0,151.0,145.0,145.0,145.0,145.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,130.12,107.75,95.0,128.5,129.0,129.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,134.4,168.4,167.0,166.5,112.0,112.0,114.0,114.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,117.4,124.4,78.0,122.5,78.0,78.0,136.0,136.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,67.38,135.75,67.0,99.5,67.0,67.0,67.0,67.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,141.5,113.75,91.0,122.0,122.0,122.0,150.5,150.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,121.33,142.5,150.0,145.0,87.0,87.0,115.5,115.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,139.8,151.0,114.0,146.5,114.0,114.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,87.4,106.8,87.0,87.0,87.0,87.0,87.0,87.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,99.6,108.0,84.0,99.5,83.0,83.0,108.0,108.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,107.62,119.0,86.0,91.0,72.0,72.0,91.0,91.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,67.5,125.5,68.0,70.0,68.0,68.0,68.0,68.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,83.4,111.0,111.0,98.5,81.0,81.0,83.0,83.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,145.38,124.12,127.0,127.0,126.0,126.0,140.5,140.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,98.6,155.8,60.0,132.5,60.0,60.0,92.0,92.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,94.38,141.75,94.0,109.5,94.0,94.0,94.0,94.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,114.6,117.8,93.0,103.0,93.0,93.0,101.0,101.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,94.17,138.5,88.0,113.5,88.0,88.0,88.5,88.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,95.5,148.0,89.0,113.0,89.0,89.0,91.0,91.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,134.33,125.67,116.0,122.0,120.0,120.0,133.5,133.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,136.4,127.6,143.0,141.0,143.0,143.0,143.0,143.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,111.0,143.0,100.0,119.5,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,107.0,130.6,110.0,121.0,110.0,110.0,110.0,110.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,99.4,124.8,72.0,106.5,72.0,72.0,84.0,84.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,128.4,131.2,137.0,137.0,84.0,84.0,138.0,138.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,115.2,115.0,81.0,120.5,81.0,81.0,121.0,121.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,88.4,142.2,87.0,121.5,87.0,87.0,87.0,87.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,143.62,129.12,78.0,147.5,113.0,113.0,148.5,148.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,161.6,96.2,80.0,160.0,160.0,160.0,161.0,161.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,98.5,112.67,88.0,90.5,88.0,88.0,88.5,88.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,118.62,117.88,116.0,118.0,116.0,116.0,119.0,119.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,101.0,143.6,100.0,105.0,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,169.0,127.8,118.0,166.5,165.0,165.0,169.0,169.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,94.2,89.6,63.0,89.5,86.0,86.0,86.0,86.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,114.2,120.2,110.0,110.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,93.5,118.25,127.0,122.5,62.0,62.0,66.5,66.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,114.75,98.62,89.0,93.5,141.0,141.0,116.0,116.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,103.2,126.4,128.0,115.5,100.0,100.0,102.0,102.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,90.4,142.6,63.0,110.5,63.0,63.0,103.0,103.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,148.5,139.33,92.0,145.0,92.0,92.0,158.5,158.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,93.2,136.2,82.0,118.5,82.0,82.0,86.0,86.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,118.0,103.0,75.0,105.0,75.0,75.0,129.0,129.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,117.2,156.4,169.0,139.5,78.0,78.0,109.0,109.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,111.38,120.25,130.0,126.5,130.0,130.0,115.0,115.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,122.88,137.0,71.0,134.5,71.0,71.0,149.0,149.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,90.67,134.83,89.0,102.0,89.0,89.0,90.5,90.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,138.8,105.4,101.0,110.5,80.0,80.0,141.0,141.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,119.8,148.8,94.0,145.5,94.0,94.0,121.0,121.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,108.8,144.0,120.0,122.0,120.0,120.0,120.0,120.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,137.67,153.17,176.0,160.0,100.0,100.0,137.5,137.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,128.6,129.6,120.0,120.5,101.0,101.0,114.0,114.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,87.8,109.2,79.0,106.5,79.0,79.0,82.0,82.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,83.0,102.17,87.0,86.5,79.0,79.0,82.0,82.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,106.4,176.4,179.0,175.5,60.0,60.0,61.0,61.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,99.0,148.2,74.0,115.0,74.0,74.0,101.0,101.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,113.8,106.8,101.0,101.0,96.0,96.0,100.0,100.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,105.6,119.0,110.0,110.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,90.8,117.0,76.0,102.5,76.0,76.0,76.0,76.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,90.83,90.0,91.0,90.5,89.0,89.0,90.5,90.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,91.25,154.25,113.0,119.0,113.0,113.0,103.0,103.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,80.6,130.8,130.0,114.5,71.0,71.0,78.0,78.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,92.4,135.8,81.0,117.5,81.0,81.0,84.0,84.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,72.75,141.0,65.0,121.5,65.0,65.0,65.5,65.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,108.8,127.8,110.0,110.0,82.0,82.0,99.0,99.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,94.0,124.5,124.0,124.0,79.0,79.0,82.0,82.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,89.17,109.5,88.0,90.5,88.0,88.0,89.0,89.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,110.8,124.0,105.0,106.0,101.0,101.0,105.0,105.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,71.6,119.4,60.0,116.5,60.0,60.0,61.0,61.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,125.8,107.0,98.0,114.5,98.0,98.0,124.0,124.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,130.0,150.4,106.0,145.5,106.0,106.0,143.0,143.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,124.4,127.6,79.0,126.0,73.0,73.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,100.6,122.6,107.0,107.0,107.0,107.0,104.0,104.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,132.2,133.0,150.0,149.0,150.0,150.0,148.0,148.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,78.5,172.67,71.0,134.5,71.0,71.0,75.0,75.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,143.0,134.0,148.0,142.0,148.0,148.0,143.0,143.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,104.0,143.5,89.0,117.5,89.0,89.0,99.5,99.5
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,115.0,122.4,124.0,122.5,124.0,124.0,122.0,122.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,120.17,120.33,112.0,113.5,87.0,87.0,113.5,113.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,133.8,102.0,101.0,106.0,87.0,87.0,115.0,115.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,145.0,122.0,110.0,131.5,129.0,129.0,141.0,141.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,99.2,110.8,99.0,99.0,99.0,99.0,99.0,99.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,91.83,115.83,89.0,103.5,89.0,89.0,91.5,91.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,135.4,107.0,104.0,123.5,123.0,123.0,125.0,125.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,118.0,133.33,90.0,129.0,90.0,90.0,109.0,109.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,115.6,99.2,101.0,100.5,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,85.8,100.6,100.0,100.0,76.0,76.0,77.0,77.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,126.4,132.0,141.0,135.5,99.0,99.0,130.0,130.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,130.6,146.0,108.0,140.0,108.0,108.0,134.0,134.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,100.0,96.2,100.0,100.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,118.4,118.4,115.0,118.0,115.0,115.0,118.0,118.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,119.6,119.4,119.0,119.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,116.0,139.8,101.0,113.5,102.0,102.0,110.0,110.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,101.2,79.8,81.0,81.0,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,140.62,93.5,80.0,93.0,92.0,92.0,152.5,152.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,117.4,124.0,109.0,109.0,105.0,105.0,109.0,109.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,103.25,145.5,126.0,126.5,67.0,67.0,103.0,103.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,112.6,132.6,119.0,114.5,119.0,119.0,119.0,119.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,135.6,115.4,96.0,121.5,96.0,96.0,152.0,152.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,144.4,100.0,100.0,101.5,79.0,79.0,172.0,172.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,133.5,155.75,160.0,159.0,100.0,100.0,131.5,131.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,136.0,140.2,122.0,128.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,107.75,134.62,130.0,128.5,100.0,100.0,99.5,99.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,98.2,113.6,112.0,112.0,70.0,70.0,84.0,84.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,68.5,158.33,68.0,94.5,68.0,68.0,68.0,68.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,124.5,134.75,121.0,123.5,128.0,128.0,124.5,124.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,139.8,132.4,141.0,140.5,98.0,98.0,141.0,141.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,109.4,103.4,110.0,108.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,112.75,143.25,164.0,123.5,98.0,98.0,113.5,113.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,101.4,126.6,80.0,109.0,80.0,80.0,95.0,95.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,96.6,128.6,61.0,123.0,61.0,61.0,61.0,61.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,116.2,160.4,160.0,160.0,160.0,160.0,97.0,97.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,91.62,151.12,62.0,124.5,62.0,62.0,63.0,63.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,108.8,160.2,159.0,145.0,73.0,73.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,116.6,83.8,83.0,86.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,69.25,134.38,135.0,104.0,67.0,67.0,68.0,68.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,97.38,130.12,98.0,113.0,98.0,98.0,97.5,97.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,133.17,106.33,92.0,114.5,115.0,115.0,116.5,116.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,82.4,140.8,83.0,102.0,83.0,83.0,83.0,83.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,137.0,124.0,125.0,128.0,125.0,125.0,131.0,131.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,100.0,99.6,100.0,100.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,109.4,107.4,110.0,109.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,125.12,124.25,125.0,125.0,94.0,94.0,127.5,127.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,155.38,106.38,83.0,122.0,121.0,121.0,160.5,160.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,105.0,126.2,106.0,111.0,106.0,106.0,106.0,106.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,147.8,120.4,168.0,144.0,168.0,168.0,168.0,168.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,94.2,138.0,89.0,118.5,89.0,89.0,90.0,90.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,133.33,99.5,90.0,112.5,94.0,94.0,137.0,137.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,86.33,108.17,80.0,93.0,80.0,80.0,85.5,85.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,105.25,149.25,179.0,129.0,65.0,65.0,125.5,125.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,133.0,111.8,112.0,112.0,111.0,111.0,115.0,115.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,109.6,110.8,111.0,111.0,102.0,102.0,111.0,111.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,102.2,96.0,83.0,91.0,83.0,83.0,83.0,83.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,65.75,130.12,65.0,97.5,65.0,65.0,65.5,65.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,129.6,116.2,82.0,117.5,82.0,82.0,141.0,141.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,110.6,113.4,111.0,111.0,111.0,111.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,137.38,138.75,138.0,139.0,110.0,110.0,136.5,136.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,121.4,128.8,75.0,132.0,75.0,75.0,133.0,133.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,110.0,138.2,109.0,123.0,109.0,109.0,110.0,110.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,84.5,96.5,84.0,84.0,84.0,84.0,84.0,84.0
