filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,161.67,174.33,177.0,175.0,124.0,124.0,174.0,174.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,164.12,86.62,94.0,127.5,160.0,160.0,162.5,162.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,130.0,100.6,60.0,112.0,110.0,110.0,123.0,123.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,120.6,108.6,93.0,103.5,99.0,99.0,103.0,103.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,147.2,166.8,179.0,168.5,179.0,179.0,160.0,160.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,109.6,119.8,109.0,109.0,109.0,109.0,109.0,109.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,162.2,137.6,126.0,148.0,149.0,149.0,157.0,157.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,161.6,133.6,121.0,145.5,147.0,147.0,165.0,165.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,113.5,145.25,92.0,129.0,92.0,92.0,96.5,96.5
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,146.5,100.75,80.0,120.0,119.0,119.0,146.0,146.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,162.0,144.0,179.0,165.0,139.0,139.0,165.0,165.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,142.83,145.17,172.0,156.5,179.0,179.0,145.0,145.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,162.2,115.2,119.0,135.0,151.0,151.0,162.0,162.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,116.6,151.8,170.0,163.0,80.0,80.0,84.0,84.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,159.25,154.0,109.0,164.0,135.0,135.0,163.5,163.5
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,137.4,148.4,137.0,137.5,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,156.25,153.75,149.0,149.0,149.0,149.0,149.0,149.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,148.0,137.67,115.0,154.0,90.0,90.0,158.0,158.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,129.8,94.6,75.0,122.5,122.0,122.0,124.0,124.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,110.8,139.2,171.0,117.0,72.0,72.0,104.0,104.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,171.0,130.0,179.0,162.0,179.0,179.0,177.0,177.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,147.25,120.5,166.0,164.5,92.0,92.0,165.0,165.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,154.4,175.6,179.0,173.5,129.0,129.0,164.0,164.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,135.4,125.2,81.0,140.0,81.0,81.0,146.0,146.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,164.5,160.25,161.0,160.5,158.0,158.0,160.5,160.5
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,122.4,105.6,113.0,109.0,113.0,113.0,113.0,113.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,150.2,139.4,108.0,156.0,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,145.62,135.38,131.0,134.5,128.0,128.0,135.5,135.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,118.6,161.8,173.0,156.0,78.0,78.0,105.0,105.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,136.2,168.4,168.0,167.0,105.0,105.0,129.0,129.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,155.0,147.0,136.0,152.5,156.0,156.0,156.0,156.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,134.75,136.62,97.0,145.0,97.0,97.0,152.0,152.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,115.8,94.4,62.0,113.5,112.0,112.0,114.0,114.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,128.2,143.2,140.0,140.0,142.0,142.0,131.0,131.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,101.75,115.62,101.0,101.0,101.0,101.0,101.0,101.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,142.5,143.88,148.0,148.0,98.0,98.0,141.5,141.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,128.67,128.33,107.0,128.5,107.0,107.0,127.5,127.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,145.75,161.5,179.0,160.5,84.0,84.0,160.5,160.5
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,82.2,161.6,179.0,111.5,76.0,76.0,82.0,82.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,157.8,151.8,171.0,165.5,119.0,119.0,166.0,166.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,168.0,134.25,116.0,158.0,160.0,160.0,167.0,167.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.5,153.88,135.0,137.0,135.0,135.0,135.5,135.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,139.0,148.4,177.0,148.0,95.0,95.0,163.0,163.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,119.25,157.0,161.0,146.5,102.0,102.0,123.5,123.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,122.5,144.75,98.0,135.5,98.0,98.0,129.5,129.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,157.0,112.5,65.0,156.5,157.0,157.0,157.0,157.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,151.5,160.5,165.0,157.0,165.0,165.0,156.5,156.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,147.17,107.0,75.0,133.0,115.0,115.0,145.5,145.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,150.17,154.83,179.0,157.5,179.0,179.0,146.5,146.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,142.67,163.33,179.0,157.0,123.0,123.0,132.0,132.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,168.8,159.0,159.0,166.5,169.0,169.0,169.0,169.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,161.75,160.0,166.0,160.5,158.0,158.0,161.5,161.5
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,138.2,164.0,139.0,161.5,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,148.5,141.75,145.0,145.0,145.0,145.0,145.0,145.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,137.4,154.0,137.0,139.5,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,121.5,130.75,140.0,140.0,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,135.0,165.5,118.0,155.5,118.0,118.0,125.5,125.5
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,161.88,117.12,176.0,162.0,176.0,176.0,176.0,176.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,102.0,160.25,81.0,159.5,81.0,81.0,81.0,81.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,144.33,147.17,136.0,146.0,136.0,136.0,136.0,136.0
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,141.25,154.62,164.0,164.0,62.0,62.0,167.5,167.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,165.6,133.4,162.0,162.0,162.0,162.0,163.0,163.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,135.8,127.0,160.0,124.0,160.0,160.0,123.0,123.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,164.2,147.0,155.0,155.0,155.0,155.0,166.0,166.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,140.0,143.4,179.0,133.0,179.0,179.0,134.0,134.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,158.88,92.38,65.0,158.5,159.0,159.0,159.0,159.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,127.62,137.88,84.0,128.0,122.0,122.0,128.0,128.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,138.4,131.2,91.0,137.0,115.0,115.0,124.0,124.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,91.75,168.25,60.0,163.0,60.0,60.0,64.0,64.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,137.83,89.83,86.0,97.0,60.0,60.0,143.5,143.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,145.2,119.2,137.0,137.5,137.0,137.0,138.0,138.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,150.8,155.8,179.0,153.5,179.0,179.0,148.0,148.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,129.2,168.2,60.0,157.5,60.0,60.0,146.0,146.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,104.88,140.0,66.0,140.0,68.0,68.0,88.0,88.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,135.0,128.75,137.0,135.5,137.0,137.0,135.5,135.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,157.33,157.5,156.0,157.5,159.0,159.0,157.5,157.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,149.0,161.75,119.0,161.5,119.0,119.0,149.0,149.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,126.75,143.5,145.0,145.0,92.0,92.0,119.5,119.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,148.25,143.75,148.0,148.5,148.0,148.0,148.0,148.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,145.83,124.67,88.0,136.5,179.0,179.0,141.5,141.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,151.8,141.2,160.0,150.5,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,147.4,163.0,161.0,160.5,136.0,136.0,139.0,139.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,140.5,162.17,179.0,158.0,161.0,161.0,161.0,161.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,119.25,177.75,118.0,149.0,118.0,118.0,118.5,118.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,150.8,142.0,157.0,157.0,163.0,163.0,157.0,157.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,165.25,120.25,161.0,141.0,161.0,161.0,161.0,161.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,143.2,163.4,164.0,161.5,134.0,134.0,134.0,134.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,142.4,133.2,139.0,141.5,139.0,139.0,140.0,140.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,179.0,166.5,179.0,179.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,147.75,133.88,171.0,140.5,171.0,171.0,168.5,168.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,145.0,135.8,92.0,152.0,151.0,151.0,151.0,151.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,120.8,153.8,141.0,139.5,106.0,106.0,110.0,110.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.38,127.0,130.0,129.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,166.6,139.8,137.0,153.5,164.0,164.0,167.0,167.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,126.25,150.75,123.0,133.5,123.0,123.0,126.0,126.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,174.0,175.17,179.0,177.0,179.0,179.0,177.0,177.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,161.8,119.6,134.0,143.5,152.0,152.0,154.0,154.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,137.75,134.25,65.0,127.5,65.0,65.0,153.5,153.5
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,139.75,142.75,121.0,143.5,130.0,130.0,142.5,142.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,148.8,116.6,96.0,135.0,99.0,99.0,163.0,163.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,134.0,158.25,117.0,149.5,117.0,117.0,134.0,134.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,158.0,159.5,159.0,160.0,141.0,141.0,162.5,162.5
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,164.75,163.25,179.0,177.5,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,164.17,148.17,179.0,151.5,179.0,179.0,165.5,165.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,145.25,132.25,94.0,139.0,94.0,94.0,160.5,160.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,137.17,155.33,172.0,147.5,104.0,104.0,142.0,142.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,115.6,175.4,100.0,173.0,100.0,100.0,100.0,100.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,140.83,110.0,67.0,134.5,67.0,67.0,176.5,176.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,151.2,135.8,179.0,144.5,131.0,131.0,146.0,146.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,138.0,125.25,122.0,128.5,76.0,76.0,155.0,155.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,148.2,115.6,162.0,137.0,162.0,162.0,161.0,161.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,169.17,143.17,179.0,173.0,179.0,179.0,173.0,173.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,163.8,142.2,171.0,162.5,159.0,159.0,165.0,165.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,168.17,153.33,173.0,173.5,174.0,174.0,173.5,173.5
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,157.0,130.0,174.0,133.5,174.0,174.0,170.0,170.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,168.4,141.0,179.0,154.0,179.0,179.0,179.0,179.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,156.2,161.6,149.0,160.5,137.0,137.0,159.0,159.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,119.6,159.4,179.0,144.0,91.0,91.0,111.0,111.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,133.6,118.2,125.0,123.0,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,118.75,121.0,121.0,120.0,121.0,121.0,119.0,119.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,112.5,128.75,123.0,122.5,70.0,70.0,120.5,120.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,164.75,148.75,166.0,166.0,166.0,166.0,165.0,165.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,159.6,157.6,153.0,159.0,160.0,160.0,160.0,160.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,156.75,152.75,179.0,155.0,179.0,179.0,161.5,161.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,163.0,138.25,128.0,149.0,128.0,128.0,172.5,172.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,121.75,130.62,126.0,124.5,126.0,126.0,124.0,124.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,131.6,154.4,132.0,136.5,132.0,132.0,132.0,132.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,128.2,148.0,179.0,138.0,95.0,95.0,139.0,139.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,161.8,159.6,176.0,158.0,176.0,176.0,156.0,156.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,132.12,134.5,102.0,153.5,154.0,154.0,153.5,153.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,168.6,145.4,159.0,159.5,158.0,158.0,174.0,174.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,159.12,147.62,179.0,168.5,179.0,179.0,169.0,169.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,136.8,156.6,179.0,146.0,146.0,146.0,146.0,146.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,115.33,168.33,114.0,138.0,114.0,114.0,115.0,115.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,163.75,156.0,179.0,158.0,151.0,151.0,162.0,162.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,154.0,151.0,160.0,158.5,139.0,139.0,158.5,158.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,155.0,133.2,166.0,148.5,166.0,166.0,166.0,166.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,132.62,169.38,179.0,164.0,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,146.25,123.75,176.0,147.0,176.0,176.0,158.0,158.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,152.5,123.75,151.0,151.0,151.0,151.0,151.5,151.5
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,161.4,134.0,98.0,160.5,161.0,161.0,161.0,161.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,123.38,130.88,124.0,124.0,123.0,123.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,160.0,146.25,160.0,160.5,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,151.2,146.2,165.0,150.0,134.0,134.0,136.0,136.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,71.75,144.75,78.0,106.0,78.0,78.0,72.0,72.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,138.88,122.88,131.0,131.5,129.0,129.0,132.5,132.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,153.17,161.0,147.0,158.0,158.0,158.0,158.0,158.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,139.8,92.4,137.0,119.5,137.0,137.0,138.0,138.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,154.4,149.4,166.0,164.0,179.0,179.0,172.0,172.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,149.6,148.8,150.0,150.0,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,108.0,172.4,109.0,136.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,151.62,156.38,153.0,153.5,153.0,153.0,153.0,153.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,153.62,99.62,124.0,124.0,179.0,179.0,159.5,159.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,129.5,134.0,110.0,115.5,110.0,110.0,114.5,114.5
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,130.8,122.6,125.0,125.0,142.0,142.0,132.0,132.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,133.4,144.0,150.0,149.0,90.0,90.0,148.0,148.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,137.17,152.5,179.0,146.5,179.0,179.0,131.5,131.5
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,157.33,122.67,133.0,135.0,128.0,128.0,160.0,160.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,139.75,121.88,179.0,127.5,127.0,127.0,127.5,127.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,113.0,138.0,111.0,115.5,111.0,111.0,112.0,112.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,145.4,117.4,138.0,138.0,138.0,138.0,140.0,140.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,160.25,154.75,159.0,159.0,135.0,135.0,163.5,163.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,114.12,139.12,130.0,131.5,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,133.0,134.25,117.0,135.5,117.0,117.0,132.0,132.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,132.2,116.0,115.0,116.0,111.0,111.0,122.0,122.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,156.62,156.25,140.0,154.5,140.0,140.0,158.0,158.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,132.0,170.8,179.0,157.0,72.0,72.0,142.0,142.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,94.4,116.6,82.0,98.5,82.0,82.0,84.0,84.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,125.83,166.67,80.0,163.5,80.0,80.0,125.5,125.5
