filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,156.0,146.0,179.0,155.0,179.0,179.0,160.0,160.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,163.62,168.5,156.0,166.5,155.0,155.0,162.5,162.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,122.2,117.6,107.0,110.5,109.0,109.0,111.0,111.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,115.2,116.2,100.0,103.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,155.6,126.4,127.0,148.5,123.0,123.0,174.0,174.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,164.0,110.2,110.0,136.5,165.0,165.0,165.0,165.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,144.2,125.2,130.0,131.5,128.0,128.0,147.0,147.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,172.8,157.2,179.0,162.5,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,100.75,157.5,91.0,131.0,91.0,91.0,94.0,94.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,142.5,149.75,147.0,144.0,147.0,147.0,147.0,147.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,147.25,141.75,123.0,143.5,123.0,123.0,147.5,147.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,128.5,97.0,88.0,92.0,146.0,146.0,145.0,145.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,164.0,156.0,88.0,166.5,154.0,154.0,166.0,166.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,146.4,131.0,83.0,153.0,85.0,85.0,165.0,165.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,149.5,159.0,131.0,156.0,142.0,142.0,149.0,149.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,162.8,136.8,160.0,160.0,160.0,160.0,160.0,160.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,150.0,155.25,155.0,155.0,155.0,155.0,150.5,150.5
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,124.83,147.5,145.0,147.5,148.0,148.0,133.0,133.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,120.0,124.2,125.0,124.5,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,146.8,168.6,122.0,164.0,122.0,122.0,152.0,152.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,143.0,132.25,131.0,131.0,126.0,126.0,144.0,144.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,141.75,106.0,74.0,117.0,74.0,74.0,163.0,163.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,146.4,141.0,177.0,138.0,177.0,177.0,177.0,177.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,141.6,154.8,172.0,159.0,179.0,179.0,157.0,157.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,169.5,166.5,179.0,172.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,157.2,93.8,154.0,141.5,154.0,154.0,156.0,156.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,173.6,158.6,175.0,175.0,175.0,175.0,175.0,175.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,132.75,124.5,130.0,130.0,102.0,102.0,130.5,130.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,128.2,155.0,150.0,152.5,83.0,83.0,152.0,152.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,157.0,167.4,169.0,168.5,108.0,108.0,169.0,169.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,132.8,144.4,156.0,141.0,106.0,106.0,139.0,139.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,140.25,136.62,131.0,137.0,131.0,131.0,131.0,131.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,110.6,87.4,60.0,111.5,112.0,112.0,112.0,112.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,132.4,145.4,62.0,142.5,118.0,118.0,140.0,140.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,134.62,122.25,135.0,134.0,137.0,137.0,134.5,134.5
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,112.25,136.88,93.0,112.0,95.0,95.0,103.5,103.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,137.33,140.0,158.0,153.5,158.0,158.0,158.0,158.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,136.0,127.75,88.0,141.0,88.0,88.0,146.0,146.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,151.8,105.6,81.0,141.0,131.0,131.0,156.0,156.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,134.2,128.8,105.0,131.0,110.0,110.0,114.0,114.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,168.0,124.12,133.0,138.5,179.0,179.0,171.5,171.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.25,101.38,101.0,117.5,137.0,137.0,135.5,135.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,161.0,143.6,167.0,165.5,167.0,167.0,167.0,167.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,130.75,148.88,140.0,137.0,100.0,100.0,129.5,129.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,127.75,148.75,138.0,138.0,138.0,138.0,137.0,137.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,158.0,144.75,157.0,157.0,157.0,157.0,157.5,157.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,144.75,171.75,179.0,173.5,179.0,179.0,145.5,145.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,144.67,110.33,179.0,134.5,179.0,179.0,156.5,156.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,154.5,107.83,113.0,118.0,179.0,179.0,176.5,176.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,141.83,128.83,125.0,125.5,74.0,74.0,163.5,163.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,152.0,153.0,147.0,148.0,147.0,147.0,147.0,147.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,164.0,156.0,156.0,156.0,149.0,149.0,164.0,164.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,169.4,165.0,165.0,165.5,165.0,165.0,167.0,167.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,159.0,157.75,144.0,157.5,144.0,144.0,158.5,158.5
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,164.6,162.2,111.0,167.0,160.0,160.0,165.0,165.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,160.25,127.5,78.0,160.5,158.0,158.0,160.5,160.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,155.75,154.5,123.0,159.5,123.0,123.0,160.5,160.5
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,149.0,124.12,131.0,135.5,131.0,131.0,149.0,149.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,133.75,155.5,131.0,147.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,134.17,147.0,156.0,137.5,131.0,131.0,133.5,133.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,177.75,151.25,179.0,176.0,179.0,179.0,178.5,178.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,154.4,142.0,138.0,144.5,163.0,163.0,160.0,160.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,145.0,136.8,106.0,153.5,119.0,119.0,153.0,153.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,156.2,158.0,157.0,157.0,157.0,157.0,157.0,157.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,149.8,119.4,92.0,136.5,95.0,95.0,160.0,160.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,161.25,64.0,64.0,111.5,160.0,160.0,161.5,161.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,146.88,147.12,156.0,154.5,139.0,139.0,145.0,145.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,178.4,105.6,178.0,178.0,178.0,178.0,178.0,178.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,154.75,141.5,170.0,161.5,129.0,129.0,160.5,160.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,144.83,171.83,163.0,164.5,163.0,163.0,153.0,153.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,109.2,143.6,97.0,116.0,82.0,82.0,85.0,85.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,141.8,147.2,97.0,149.5,97.0,97.0,145.0,145.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,171.4,157.8,172.0,171.0,172.0,172.0,172.0,172.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,163.62,138.75,127.0,162.0,167.0,167.0,167.0,167.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,168.75,127.25,179.0,147.5,179.0,179.0,176.0,176.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,177.67,178.67,179.0,179.0,179.0,179.0,178.5,178.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,170.25,157.0,179.0,166.0,156.0,156.0,173.0,173.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,152.0,145.0,151.0,151.0,149.0,149.0,151.5,151.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,149.75,177.75,177.0,165.0,147.0,147.0,149.5,149.5
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,137.33,125.5,111.0,112.0,105.0,105.0,135.0,135.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,127.0,138.2,137.0,139.5,80.0,80.0,142.0,142.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,153.4,160.8,162.0,160.0,162.0,162.0,156.0,156.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,120.5,142.5,83.0,126.5,113.0,113.0,120.5,120.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,118.5,130.25,120.0,120.0,117.0,117.0,118.5,118.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,160.8,146.6,153.0,155.0,153.0,153.0,154.0,154.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,166.5,157.5,179.0,162.5,162.0,162.0,162.5,162.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,148.2,147.0,135.0,147.5,131.0,131.0,153.0,153.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,144.6,160.6,179.0,152.5,133.0,133.0,136.0,136.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,179.0,163.83,179.0,179.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,132.62,128.75,119.0,130.0,169.0,169.0,132.5,132.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,164.0,131.4,144.0,148.0,178.0,178.0,168.0,168.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,164.2,141.4,136.0,154.0,163.0,163.0,163.0,163.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.0,119.5,129.0,129.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,158.4,142.2,166.0,166.0,166.0,166.0,166.0,166.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,125.5,146.5,125.0,126.0,125.0,125.0,120.0,120.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,174.5,134.5,179.0,175.0,169.0,169.0,175.0,175.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,160.8,138.2,171.0,150.0,171.0,171.0,169.0,169.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,136.0,120.0,120.0,120.0,116.0,116.0,124.5,124.5
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,133.25,163.25,76.0,159.0,76.0,76.0,147.5,147.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,142.8,102.8,84.0,116.0,123.0,123.0,127.0,127.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,146.0,141.25,170.0,146.5,137.0,137.0,145.5,145.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,117.5,162.0,161.0,143.0,111.0,111.0,117.0,117.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,173.75,166.75,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,148.5,155.17,179.0,158.0,179.0,179.0,167.5,167.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,171.0,152.25,149.0,155.5,179.0,179.0,177.5,177.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,150.17,139.5,162.0,149.5,135.0,135.0,151.0,151.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,176.4,146.0,174.0,173.5,174.0,174.0,176.0,176.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,133.5,152.67,131.0,133.5,133.0,133.0,133.5,133.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,164.2,113.6,179.0,136.0,179.0,179.0,165.0,165.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,126.0,131.5,75.0,127.0,75.0,75.0,125.0,125.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,161.6,137.6,117.0,159.5,159.0,159.0,162.0,162.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,154.17,131.33,135.0,148.5,162.0,162.0,170.0,170.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,152.8,171.8,175.0,167.5,141.0,141.0,149.0,149.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,154.83,139.67,179.0,149.0,165.0,165.0,163.0,163.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,149.8,107.8,102.0,138.0,151.0,151.0,151.0,151.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,161.8,98.6,70.0,124.5,129.0,129.0,174.0,174.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,151.8,138.4,148.0,145.5,142.0,142.0,156.0,156.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,151.2,147.0,85.0,155.0,119.0,119.0,143.0,143.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,114.4,164.0,160.0,159.5,73.0,73.0,101.0,101.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.0,121.0,116.0,119.0,116.0,116.0,119.0,119.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,159.75,101.5,65.0,144.0,118.0,118.0,171.5,171.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,148.5,136.5,166.0,148.5,131.0,131.0,148.5,148.5
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,160.2,154.4,147.0,158.0,138.0,138.0,172.0,172.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,143.88,169.75,179.0,159.0,127.0,127.0,146.5,146.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,135.25,133.0,95.0,133.5,95.0,95.0,139.5,139.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,125.88,124.5,126.0,127.5,129.0,129.0,126.5,126.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,137.2,135.0,91.0,157.0,95.0,95.0,156.0,156.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,140.2,166.4,179.0,160.5,113.0,113.0,146.0,146.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,132.0,168.0,173.0,148.5,103.0,103.0,135.0,135.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,135.75,81.88,66.0,110.5,132.0,132.0,134.0,134.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,162.0,129.6,123.0,148.5,161.0,161.0,161.0,161.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,173.62,136.38,179.0,179.0,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,128.2,163.8,154.0,150.5,114.0,114.0,120.0,120.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,145.83,121.67,158.0,147.0,158.0,158.0,158.0,158.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,157.88,139.12,179.0,156.0,131.0,131.0,158.0,158.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,159.5,139.75,99.0,158.0,157.0,157.0,159.5,159.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,131.2,140.4,104.0,132.5,104.0,104.0,131.0,131.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,137.75,131.62,145.0,140.5,90.0,90.0,143.0,143.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,138.75,137.75,104.0,143.5,131.0,131.0,139.0,139.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,151.5,120.75,151.0,151.0,151.0,151.0,151.5,151.5
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,160.0,152.0,160.0,157.0,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,122.88,138.75,125.0,123.5,125.0,125.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,162.25,143.5,111.0,161.0,160.0,160.0,161.0,161.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,137.4,140.2,138.0,137.0,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,122.75,134.25,131.0,132.5,112.0,112.0,122.0,122.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,160.12,134.38,165.0,159.5,161.0,161.0,161.0,161.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,136.83,134.0,145.0,136.5,119.0,119.0,127.5,127.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,137.2,138.4,138.0,138.0,138.0,138.0,138.0,138.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,140.0,154.6,108.0,147.5,108.0,108.0,137.0,137.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,149.0,123.2,149.0,136.5,149.0,149.0,149.0,149.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,137.6,162.0,164.0,162.5,179.0,179.0,111.0,111.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,154.38,152.62,154.0,154.0,154.0,154.0,154.0,154.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,147.38,148.25,138.0,153.5,82.0,82.0,153.5,153.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,147.5,151.25,153.0,153.0,153.0,153.0,153.0,153.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,157.6,154.6,160.0,161.5,160.0,160.0,160.0,160.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,169.0,160.4,148.0,168.0,173.0,173.0,172.0,172.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,142.83,152.33,159.0,145.5,118.0,118.0,144.0,144.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,157.17,146.67,151.0,151.0,151.0,151.0,152.0,152.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,116.62,62.25,62.0,63.5,121.0,121.0,122.5,122.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,103.6,138.0,114.0,114.5,60.0,60.0,114.0,114.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,143.0,115.6,110.0,138.0,139.0,139.0,140.0,140.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,151.25,166.25,179.0,169.5,179.0,179.0,175.5,175.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,118.0,149.75,128.0,134.0,128.0,128.0,128.5,128.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,142.75,177.25,128.0,175.5,128.0,128.0,133.5,133.5
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,139.6,141.0,148.0,148.5,112.0,112.0,148.0,148.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,130.0,154.12,179.0,139.0,139.0,139.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,150.4,132.2,107.0,147.5,91.0,91.0,165.0,165.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,84.2,128.2,83.0,85.5,83.0,83.0,84.0,84.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,123.5,119.33,81.0,104.0,81.0,81.0,125.0,125.0
