filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,99.83,163.17,78.0,137.5,78.0,78.0,83.5,83.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,122.0,131.88,96.0,127.0,96.0,96.0,100.5,100.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,163.4,164.4,164.0,164.0,157.0,157.0,164.0,164.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,129.2,137.4,101.0,132.0,101.0,101.0,145.0,145.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,117.2,126.2,115.0,119.0,114.0,114.0,117.0,117.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,140.2,137.8,138.0,138.0,82.0,82.0,156.0,156.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,120.4,160.4,110.0,130.5,110.0,110.0,126.0,126.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,101.2,129.2,84.0,118.0,84.0,84.0,105.0,105.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,122.5,139.25,92.0,136.0,92.0,92.0,118.5,118.5
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,128.25,128.5,140.0,126.5,111.0,111.0,127.5,127.5
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,118.0,148.75,102.0,132.5,102.0,102.0,105.0,105.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,125.33,165.67,178.0,161.0,91.0,91.0,114.0,114.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,143.0,137.6,162.0,139.5,126.0,126.0,138.0,138.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,112.0,142.8,110.0,111.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,153.75,138.5,162.0,144.5,162.0,162.0,162.0,162.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,86.4,123.6,87.0,99.0,87.0,87.0,87.0,87.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,119.25,127.0,80.0,128.5,90.0,90.0,128.5,128.5
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,119.17,144.5,120.0,128.0,120.0,120.0,117.0,117.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,149.4,143.2,121.0,149.0,149.0,149.0,149.0,149.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,145.8,150.0,153.0,153.0,153.0,153.0,153.0,153.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,129.75,127.0,94.0,112.5,94.0,94.0,123.0,123.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,120.75,120.25,120.0,120.0,118.0,118.0,120.5,120.5
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,148.8,144.0,124.0,153.5,120.0,120.0,161.0,161.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,164.8,118.6,114.0,148.5,148.0,148.0,171.0,171.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,125.5,107.5,122.0,120.5,122.0,122.0,122.0,122.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,126.4,132.6,99.0,117.5,99.0,99.0,113.0,113.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,109.4,103.8,109.0,109.0,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,148.25,147.88,129.0,137.0,129.0,129.0,133.5,133.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,145.2,149.0,149.0,149.0,102.0,102.0,143.0,143.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,167.8,111.4,111.0,136.0,158.0,158.0,168.0,168.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,134.6,139.2,148.0,140.0,111.0,111.0,145.0,145.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,133.88,151.38,132.0,138.0,132.0,132.0,133.5,133.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,172.8,171.8,168.0,172.0,168.0,168.0,172.0,172.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,153.2,108.4,107.0,124.5,138.0,138.0,144.0,144.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,134.62,128.75,134.0,134.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,145.5,149.88,139.0,148.5,124.0,124.0,149.5,149.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,124.33,148.0,144.0,144.0,144.0,144.0,136.0,136.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,139.5,154.0,120.0,145.5,120.0,120.0,129.5,129.5
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,123.4,129.0,84.0,138.0,84.0,84.0,143.0,143.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,130.4,130.6,82.0,135.0,82.0,82.0,118.0,118.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,126.38,143.5,139.0,139.0,139.0,139.0,137.0,137.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,119.12,123.62,136.0,136.0,136.0,136.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,92.6,111.2,111.0,110.5,81.0,81.0,85.0,85.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,129.75,141.12,126.0,128.5,126.0,126.0,126.5,126.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,121.5,144.75,154.0,145.0,77.0,77.0,116.5,116.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,93.75,121.38,94.0,94.5,94.0,94.0,94.0,94.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,149.75,143.5,95.0,140.5,139.0,139.0,140.5,140.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,114.67,125.83,104.0,116.0,104.0,104.0,104.0,104.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,130.17,143.5,137.0,135.5,91.0,91.0,134.0,134.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,133.83,137.83,120.0,131.5,120.0,120.0,134.5,134.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,131.2,140.0,136.0,137.0,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,100.75,100.0,101.0,101.0,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,132.4,137.4,139.0,139.0,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,147.0,161.25,117.0,160.0,117.0,117.0,152.5,152.5
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,118.2,109.4,109.0,109.5,81.0,81.0,137.0,137.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,121.25,135.0,121.0,121.5,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,101.25,136.75,84.0,118.5,84.0,84.0,101.0,101.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,139.12,134.12,154.0,140.5,154.0,154.0,153.5,153.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,140.75,99.5,80.0,120.5,161.0,161.0,160.0,160.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,130.0,137.33,170.0,138.5,95.0,95.0,136.0,136.0
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,118.5,133.12,119.0,119.0,117.0,117.0,118.5,118.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,101.2,137.6,100.0,111.0,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,157.0,140.6,149.0,151.0,138.0,138.0,161.0,161.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,128.0,150.2,114.0,143.5,114.0,114.0,114.0,114.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,119.8,146.2,91.0,120.5,112.0,112.0,117.0,117.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,111.88,126.25,125.0,125.0,96.0,96.0,96.0,96.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,121.0,143.38,179.0,143.0,89.0,89.0,123.0,123.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,124.0,131.0,124.0,125.5,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,113.0,118.5,108.0,113.5,108.0,108.0,110.5,110.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,102.0,145.17,111.0,125.0,111.0,111.0,111.0,111.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,101.4,126.4,86.0,112.0,86.0,86.0,110.0,110.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,124.0,103.8,125.0,112.5,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,133.6,145.4,102.0,139.0,102.0,102.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,121.38,133.75,129.0,129.0,129.0,129.0,129.0,129.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,154.75,139.88,138.0,147.0,138.0,138.0,151.5,151.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,90.83,159.0,90.0,124.0,90.0,90.0,90.5,90.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,149.25,110.0,101.0,129.5,157.0,157.0,150.0,150.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,91.75,138.25,124.0,109.5,89.0,89.0,91.5,91.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,87.75,142.5,88.0,103.5,88.0,88.0,88.0,88.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,136.0,148.17,179.0,132.5,116.0,116.0,131.5,131.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,122.6,133.8,113.0,127.5,113.0,113.0,114.0,114.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,82.6,122.6,82.0,96.5,82.0,82.0,82.0,82.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,150.83,144.33,147.0,157.0,78.0,78.0,159.0,159.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,177.5,131.5,119.0,172.0,176.0,176.0,177.5,177.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,129.2,155.2,101.0,143.5,101.0,101.0,130.0,130.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,112.75,151.75,86.0,141.5,86.0,86.0,101.0,101.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,125.0,131.0,112.0,125.0,112.0,112.0,114.0,114.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,128.4,142.6,152.0,149.5,103.0,103.0,125.0,125.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,92.33,102.0,90.0,92.0,93.0,93.0,92.5,92.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,122.5,116.25,113.0,116.5,112.0,112.0,116.0,116.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,131.2,123.6,123.0,126.0,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,92.8,119.0,82.0,85.0,81.0,81.0,83.0,83.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.0,131.25,130.0,130.0,129.0,129.0,129.5,129.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,83.6,84.4,84.0,84.0,84.0,84.0,84.0,84.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,80.38,127.0,77.0,106.5,77.0,77.0,80.0,80.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,104.33,140.17,91.0,125.5,91.0,91.0,91.5,91.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,109.4,131.2,120.0,120.0,94.0,94.0,104.0,104.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,119.75,148.5,118.0,121.0,122.0,122.0,120.0,120.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,108.25,130.75,81.0,124.5,81.0,81.0,100.0,100.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,132.8,129.8,112.0,118.0,87.0,87.0,118.0,118.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,130.0,135.25,150.0,150.0,108.0,108.0,129.5,129.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,121.25,131.0,105.0,129.5,105.0,105.0,105.0,105.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,100.75,149.5,149.0,146.5,60.0,60.0,99.5,99.5
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,129.83,145.33,167.0,153.0,167.0,167.0,151.0,151.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,128.5,142.0,109.0,127.0,109.0,109.0,127.0,127.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,105.0,152.0,144.0,137.5,89.0,89.0,97.0,97.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,161.8,123.8,124.0,137.0,149.0,149.0,154.0,154.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,130.5,133.83,131.0,132.5,131.0,131.0,132.5,132.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,117.4,111.2,118.0,115.5,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,131.0,130.25,93.0,135.5,93.0,93.0,135.5,135.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,99.6,113.2,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,157.83,155.17,133.0,172.5,133.0,133.0,163.0,163.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,153.4,145.0,137.0,138.0,137.0,137.0,139.0,139.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,125.17,148.67,91.0,141.5,91.0,91.0,126.5,126.5
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,108.8,114.6,76.0,123.0,76.0,76.0,91.0,91.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,142.0,110.6,100.0,115.0,107.0,107.0,125.0,125.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,137.6,136.0,108.0,142.0,117.0,117.0,150.0,150.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,144.0,136.8,109.0,147.5,142.0,142.0,142.0,142.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,99.8,153.8,100.0,124.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.5,118.75,118.0,119.0,117.0,117.0,119.5,119.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,119.5,177.25,119.0,146.5,119.0,119.0,119.5,119.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,106.25,126.0,104.0,113.0,104.0,104.0,106.5,106.5
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,108.0,119.4,139.0,121.0,126.0,126.0,116.0,116.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,137.38,85.75,80.0,125.0,131.0,131.0,137.0,137.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,127.25,117.25,106.0,118.5,108.0,108.0,125.5,125.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,123.62,115.88,129.0,128.0,116.0,116.0,129.0,129.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,129.4,153.4,179.0,137.5,112.0,112.0,128.0,128.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,106.2,156.2,179.0,122.0,97.0,97.0,97.0,97.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,150.4,100.2,100.0,100.5,93.0,93.0,161.0,161.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,104.5,105.75,94.0,96.5,94.0,94.0,96.5,96.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,134.8,137.0,132.0,132.0,120.0,120.0,125.0,125.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,104.38,144.88,96.0,127.5,96.0,96.0,97.5,97.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,152.0,115.6,112.0,120.0,179.0,179.0,161.0,161.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,140.33,135.33,135.0,137.0,135.0,135.0,137.0,137.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,123.88,135.25,122.0,125.0,128.0,128.0,124.0,124.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,100.0,151.25,100.0,121.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,109.4,169.6,109.0,126.0,109.0,109.0,109.0,109.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,142.75,132.12,133.0,133.0,126.0,126.0,131.5,131.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,118.25,153.25,115.0,121.0,115.0,115.0,118.0,118.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,107.75,121.25,89.0,121.5,90.0,90.0,107.0,107.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,122.4,160.2,160.0,160.0,81.0,81.0,132.0,132.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,152.62,123.12,124.0,124.5,179.0,179.0,153.5,153.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,94.75,161.0,80.0,134.0,80.0,80.0,95.0,95.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,102.2,145.8,109.0,111.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,137.12,135.25,134.0,134.5,133.0,133.0,134.5,134.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,97.75,124.38,97.0,98.5,97.0,97.0,97.5,97.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,113.33,105.0,90.0,92.5,90.0,90.0,90.0,90.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,120.2,144.6,139.0,139.0,82.0,82.0,131.0,131.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,141.8,119.2,111.0,118.5,111.0,111.0,133.0,133.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,98.8,161.0,100.0,103.5,100.0,100.0,99.0,99.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,109.8,144.6,109.0,111.0,109.0,109.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,124.25,135.25,154.0,125.0,154.0,154.0,124.5,124.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,153.5,143.88,152.0,152.0,154.0,154.0,153.5,153.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,103.0,125.25,96.0,108.5,96.0,96.0,103.0,103.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,154.8,150.2,145.0,150.5,176.0,176.0,156.0,156.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,122.0,132.4,113.0,122.5,113.0,113.0,119.0,119.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,155.67,126.83,138.0,139.0,138.0,138.0,158.0,158.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,148.33,142.33,166.0,142.5,166.0,166.0,149.5,149.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,103.12,150.88,179.0,126.0,126.0,126.0,121.0,121.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,134.2,112.4,111.0,113.0,166.0,166.0,164.0,164.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,133.4,133.8,139.0,137.5,166.0,166.0,164.0,164.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,96.25,152.0,96.0,111.5,96.0,96.0,96.0,96.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,131.25,130.62,131.0,131.0,129.0,129.0,130.5,130.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,77.0,124.5,77.0,98.0,77.0,77.0,77.0,77.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,111.8,147.8,111.0,113.5,111.0,111.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,139.75,165.25,179.0,160.5,99.0,99.0,134.5,134.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,119.4,166.4,179.0,145.5,101.0,101.0,116.0,116.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,153.8,134.2,165.0,139.5,165.0,165.0,165.0,165.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,150.5,109.67,161.0,159.5,162.0,162.0,162.0,162.0
