filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,120.33,144.83,147.0,138.0,95.0,95.0,122.0,122.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,98.88,97.75,92.0,97.0,89.0,89.0,97.0,97.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,165.4,166.2,166.0,166.0,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,140.8,144.6,150.0,150.0,150.0,150.0,150.0,150.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,126.6,99.8,118.0,120.5,118.0,118.0,123.0,123.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,146.4,163.6,163.0,163.5,86.0,86.0,163.0,163.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,134.0,132.6,120.0,137.0,120.0,120.0,133.0,133.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,166.2,113.6,82.0,155.5,158.0,158.0,162.0,162.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,148.0,145.5,150.0,150.0,150.0,150.0,150.0,150.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,137.5,153.75,110.0,153.0,112.0,112.0,129.5,129.5
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,161.75,163.25,125.0,165.5,125.0,125.0,171.5,171.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,164.83,171.0,178.0,177.0,154.0,154.0,163.0,163.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,117.2,132.6,104.0,107.5,97.0,97.0,104.0,104.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,110.6,165.6,110.0,136.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,122.5,131.75,132.0,132.0,81.0,81.0,122.5,122.5
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,93.4,134.2,88.0,91.0,80.0,80.0,87.0,87.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,137.75,148.5,99.0,149.0,99.0,99.0,139.5,139.5
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,137.5,108.67,158.0,135.0,91.0,91.0,144.5,144.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,170.8,133.8,124.0,162.0,177.0,177.0,176.0,176.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,143.2,116.0,106.0,125.0,106.0,106.0,132.0,132.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,162.75,143.75,109.0,156.0,144.0,144.0,164.0,164.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,118.25,118.5,120.0,119.0,120.0,120.0,119.0,119.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,135.6,155.0,149.0,150.5,122.0,122.0,126.0,126.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,157.6,142.0,115.0,152.0,131.0,131.0,160.0,160.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,105.25,114.0,80.0,89.5,81.0,81.0,81.0,81.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,123.4,143.2,82.0,132.5,98.0,98.0,128.0,128.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,108.6,144.8,110.0,110.0,110.0,110.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,134.75,163.5,164.0,163.0,97.0,97.0,139.0,139.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,125.6,123.4,107.0,120.5,100.0,100.0,107.0,107.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,96.4,111.6,112.0,110.5,83.0,83.0,87.0,87.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,154.4,139.0,112.0,150.0,153.0,153.0,153.0,153.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,150.38,155.5,163.0,161.0,132.0,132.0,160.0,160.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,114.8,114.2,113.0,114.5,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,134.0,130.4,146.0,141.5,114.0,114.0,145.0,145.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,109.25,169.12,169.0,152.0,101.0,101.0,101.0,101.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,164.0,147.88,179.0,155.0,179.0,179.0,162.0,162.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,130.17,132.17,131.0,131.5,156.0,156.0,131.5,131.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,144.0,153.75,120.0,158.5,120.0,120.0,140.5,140.5
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,125.0,119.8,85.0,115.5,85.0,85.0,98.0,98.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,145.6,101.0,170.0,111.0,170.0,170.0,166.0,166.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,97.88,123.5,89.0,103.0,89.0,89.0,90.5,90.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,69.62,133.0,69.0,84.0,69.0,69.0,69.0,69.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,121.2,112.6,90.0,110.5,90.0,90.0,111.0,111.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,96.88,124.62,79.0,121.5,79.0,79.0,92.0,92.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,167.25,145.0,129.0,160.0,147.0,147.0,173.5,173.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,94.5,125.25,94.0,110.0,94.0,94.0,94.0,94.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,151.0,123.0,114.0,132.0,107.0,107.0,162.0,162.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,99.67,141.5,117.0,117.0,82.0,82.0,98.0,98.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,154.83,127.83,112.0,152.0,140.0,140.0,159.5,159.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,124.67,122.0,102.0,129.0,102.0,102.0,117.5,117.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,155.6,139.0,161.0,154.5,170.0,170.0,166.0,166.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,115.5,83.25,79.0,95.5,99.0,99.0,100.5,100.5
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,112.6,138.4,111.0,125.5,111.0,111.0,112.0,112.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,118.75,147.0,103.0,138.0,103.0,103.0,119.0,119.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,122.0,111.8,109.0,110.5,109.0,109.0,109.0,109.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,100.25,139.75,100.0,100.5,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,131.75,120.5,87.0,127.5,87.0,87.0,142.0,142.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,150.12,126.75,64.0,145.5,137.0,137.0,141.5,141.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,136.5,129.5,129.0,130.0,122.0,122.0,132.0,132.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,147.17,149.17,154.0,152.5,135.0,135.0,143.5,143.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,118.88,116.88,116.0,118.0,116.0,116.0,118.5,118.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,101.4,155.6,100.0,103.0,100.0,100.0,101.0,101.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,148.2,137.6,105.0,154.5,105.0,105.0,156.0,156.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,127.8,155.0,140.0,139.0,118.0,118.0,129.0,129.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,142.6,135.2,103.0,143.5,113.0,113.0,152.0,152.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,96.88,131.12,96.0,112.0,96.0,96.0,97.0,97.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,145.0,167.25,164.0,164.0,123.0,123.0,138.5,138.5
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,102.8,125.4,101.0,113.5,101.0,101.0,103.0,103.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,113.5,133.25,108.0,118.0,108.0,108.0,112.5,112.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,137.5,113.0,86.0,134.0,130.0,130.0,136.5,136.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,130.0,119.2,111.0,125.0,111.0,111.0,134.0,134.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,126.8,129.4,105.0,133.0,71.0,71.0,142.0,142.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,102.2,122.8,60.0,112.0,60.0,60.0,94.0,94.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,124.0,139.88,130.0,133.5,85.0,85.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,121.75,142.38,114.0,140.0,114.0,114.0,114.0,114.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,90.5,158.0,90.0,124.0,90.0,90.0,90.5,90.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,139.0,149.5,141.0,140.5,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,90.25,165.5,91.0,118.0,91.0,91.0,90.5,90.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,135.25,120.5,120.0,120.5,120.0,120.0,135.0,135.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,129.0,170.83,179.0,157.0,108.0,108.0,122.0,122.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,130.0,153.4,113.0,135.5,113.0,113.0,135.0,135.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,116.2,109.4,110.0,109.5,84.0,84.0,89.0,89.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,139.0,116.83,122.0,120.0,179.0,179.0,124.0,124.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,176.0,120.5,120.0,145.5,170.0,170.0,177.5,177.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,166.6,148.2,179.0,164.5,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,111.5,142.75,100.0,121.0,100.0,100.0,102.5,102.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,133.2,129.0,110.0,114.5,96.0,96.0,115.0,115.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,123.0,134.2,103.0,121.0,103.0,103.0,121.0,121.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,91.0,91.83,89.0,90.5,89.0,89.0,90.5,90.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,153.62,127.75,135.0,133.0,173.0,173.0,157.5,157.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,128.4,145.8,130.0,130.0,98.0,98.0,108.0,108.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,96.0,133.0,84.0,111.0,84.0,84.0,84.0,84.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,140.75,129.0,128.0,129.0,126.0,126.0,128.5,128.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,85.0,156.6,83.0,113.5,83.0,83.0,84.0,84.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,97.62,124.0,123.0,123.0,67.0,67.0,81.0,81.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,172.0,125.33,179.0,166.0,179.0,179.0,173.0,173.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,132.0,128.8,97.0,141.5,97.0,97.0,145.0,145.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,146.75,120.5,120.0,121.0,120.0,120.0,147.0,147.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,149.75,146.0,97.0,155.5,143.0,143.0,150.0,150.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,126.4,138.8,108.0,133.0,108.0,108.0,125.0,125.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,150.75,141.0,157.0,157.0,97.0,97.0,163.5,163.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,143.75,148.5,127.0,144.5,127.0,127.0,144.5,144.5
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,131.5,152.25,152.0,151.0,120.0,120.0,122.0,122.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,100.5,147.0,179.0,103.0,94.0,94.0,100.0,100.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,117.25,119.25,112.0,117.5,112.0,112.0,117.5,117.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,97.0,121.5,97.0,98.0,97.0,97.0,97.0,97.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,134.2,131.4,98.0,125.5,98.0,98.0,123.0,123.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,141.67,134.17,135.0,135.0,179.0,179.0,177.5,177.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,122.6,168.6,151.0,152.0,151.0,151.0,151.0,151.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,168.0,136.0,179.0,150.0,179.0,179.0,175.5,175.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,99.8,145.0,100.0,116.5,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,129.0,167.5,179.0,153.0,98.0,98.0,133.5,133.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,137.2,149.8,170.0,151.5,107.0,107.0,149.0,149.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,138.17,130.5,88.0,132.0,124.0,124.0,132.0,132.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,165.2,143.8,103.0,157.0,126.0,126.0,176.0,176.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,115.2,101.0,100.0,102.5,77.0,77.0,126.0,126.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,133.2,145.4,123.0,135.5,123.0,123.0,123.0,123.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,143.6,144.6,86.0,149.0,120.0,120.0,130.0,130.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,100.6,159.4,100.0,113.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.75,118.75,117.0,119.0,117.0,117.0,119.5,119.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,120.25,162.75,120.0,134.5,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,116.5,116.5,103.0,111.0,103.0,103.0,104.5,104.5
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,138.6,123.0,116.0,124.5,92.0,92.0,150.0,150.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,152.25,97.25,94.0,111.0,163.0,163.0,162.5,162.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,137.75,97.5,89.0,103.0,89.0,89.0,147.0,147.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,85.88,126.75,125.0,125.0,73.0,73.0,73.0,73.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,141.0,144.0,97.0,156.0,106.0,106.0,137.0,137.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,125.4,130.8,104.0,130.5,111.0,111.0,125.0,125.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,136.0,99.6,100.0,105.5,111.0,111.0,130.0,130.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,132.75,157.0,153.0,152.0,105.0,105.0,129.5,129.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,122.6,160.4,160.0,151.5,143.0,143.0,134.0,134.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,109.12,108.5,113.0,110.5,113.0,113.0,110.5,110.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,132.6,114.4,88.0,115.0,88.0,88.0,141.0,141.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,143.0,113.5,112.0,124.0,159.0,159.0,136.5,136.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,125.62,123.5,124.0,124.0,129.0,129.0,125.5,125.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,126.25,160.25,120.0,150.0,120.0,120.0,121.5,121.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,110.6,112.4,109.0,110.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,123.38,136.88,111.0,128.0,145.0,145.0,116.0,116.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,115.5,141.5,94.0,133.0,94.0,94.0,103.5,103.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,120.0,151.0,150.0,150.5,87.0,87.0,120.0,120.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,91.8,160.0,160.0,142.5,71.0,71.0,81.0,81.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,178.38,123.88,179.0,149.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,102.0,161.5,110.0,134.5,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,134.2,169.2,119.0,155.0,119.0,119.0,134.0,134.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,128.25,134.75,135.0,135.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,95.38,138.25,97.0,112.0,97.0,97.0,97.0,97.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,120.33,125.67,91.0,120.5,99.0,99.0,102.5,102.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,107.6,104.0,84.0,86.5,84.0,84.0,88.0,88.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,127.4,116.0,103.0,119.5,103.0,103.0,115.0,115.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,130.8,175.8,175.0,175.0,177.0,177.0,101.0,101.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,109.4,118.8,109.0,110.0,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,116.12,144.0,156.0,124.0,93.0,93.0,121.5,121.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,126.12,163.0,140.0,159.5,140.0,140.0,140.0,140.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,98.25,169.5,179.0,129.5,87.0,87.0,98.5,98.5
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,159.2,155.2,171.0,171.0,171.0,171.0,171.0,171.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,133.6,131.6,118.0,125.0,118.0,118.0,130.0,130.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,127.83,114.17,112.0,116.5,113.0,113.0,123.0,123.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,98.33,153.67,80.0,135.0,80.0,80.0,80.5,80.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.5,150.0,126.0,126.0,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,167.0,165.6,166.0,166.0,166.0,166.0,166.0,166.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,139.0,137.6,139.0,139.0,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,110.75,152.75,96.0,130.5,96.0,96.0,111.5,111.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,87.75,130.5,65.0,128.5,65.0,65.0,65.0,65.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,137.75,140.75,118.0,140.0,121.0,121.0,140.0,140.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,110.8,162.8,111.0,131.0,111.0,111.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,111.62,135.38,118.0,125.0,73.0,73.0,132.5,132.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,126.8,152.0,179.0,136.5,112.0,112.0,132.0,132.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,165.6,139.4,138.0,155.0,165.0,165.0,165.0,165.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,138.83,152.83,92.0,161.5,176.0,176.0,149.5,149.5
