filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,135.0,127.83,144.0,134.5,144.0,144.0,140.0,140.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,127.62,113.0,132.0,125.5,128.0,128.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,114.2,110.2,111.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,125.2,123.4,124.0,124.0,144.0,144.0,132.0,132.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,125.2,108.2,70.0,131.0,144.0,144.0,131.0,131.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,136.8,82.2,83.0,110.0,136.0,136.0,137.0,137.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,101.8,127.4,70.0,125.5,70.0,70.0,113.0,113.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,120.6,138.8,144.0,132.5,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,121.0,132.0,141.0,127.0,108.0,108.0,122.0,122.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,97.6,109.8,144.0,94.5,70.0,70.0,75.0,75.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,121.2,132.0,121.0,121.0,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,115.83,124.5,92.0,124.0,92.0,92.0,114.0,114.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,86.4,135.6,144.0,123.5,72.0,72.0,72.0,72.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,131.6,115.2,144.0,126.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,120.6,141.4,144.0,132.0,100.0,100.0,125.0,125.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,117.2,116.6,110.0,121.5,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,111.2,137.8,144.0,130.5,83.0,83.0,121.0,121.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,131.83,127.5,134.0,134.0,117.0,117.0,136.5,136.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,121.2,118.8,144.0,122.5,144.0,144.0,123.0,123.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,123.0,131.4,144.0,135.0,85.0,85.0,130.0,130.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,120.2,89.4,89.0,91.0,74.0,74.0,131.0,131.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,79.2,104.8,70.0,76.5,70.0,70.0,76.0,76.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,110.4,107.2,101.0,106.5,101.0,101.0,110.0,110.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,117.2,112.4,75.0,129.0,75.0,75.0,141.0,141.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,138.6,136.0,139.0,139.0,139.0,139.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,130.0,116.8,144.0,129.5,144.0,144.0,130.0,130.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,125.8,112.8,144.0,119.0,110.0,110.0,121.0,121.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,96.5,119.75,70.0,114.0,70.0,70.0,95.5,95.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,110.8,104.2,97.0,103.5,97.0,97.0,103.0,103.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,113.8,114.4,113.0,113.0,113.0,113.0,113.0,113.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,136.6,101.6,137.0,136.0,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,91.75,113.88,129.0,100.5,74.0,74.0,94.5,94.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,111.8,99.6,70.0,107.5,70.0,70.0,135.0,135.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,112.2,132.6,112.0,113.5,112.0,112.0,112.0,112.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,117.88,122.62,134.0,134.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,105.62,127.25,144.0,112.0,93.0,93.0,99.0,99.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,118.67,104.17,110.0,111.0,105.0,105.0,116.0,116.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,133.6,123.0,95.0,135.5,125.0,125.0,134.0,134.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,124.4,86.2,74.0,103.0,98.0,98.0,133.0,133.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,101.8,118.8,72.0,122.0,72.0,72.0,77.0,77.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,121.62,112.12,133.0,125.0,144.0,144.0,125.5,125.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,93.5,119.25,70.0,125.0,70.0,70.0,76.0,76.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,117.6,98.4,70.0,115.0,144.0,144.0,116.0,116.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,114.38,82.75,79.0,82.0,79.0,79.0,115.0,115.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,116.8,113.8,79.0,118.5,85.0,85.0,126.0,126.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,117.5,105.75,127.0,123.0,125.0,125.0,124.5,124.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,120.4,119.6,144.0,119.5,144.0,144.0,111.0,111.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,84.33,104.83,117.0,94.0,70.0,70.0,82.0,82.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,138.5,113.67,141.0,138.0,141.0,141.0,141.0,141.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,103.0,96.33,92.0,93.0,144.0,144.0,90.0,90.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,133.2,129.2,142.0,135.5,143.0,143.0,129.0,129.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,113.2,138.0,140.0,139.0,140.0,140.0,100.0,100.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,110.0,105.0,111.0,111.0,81.0,81.0,108.0,108.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,127.2,137.6,123.0,133.5,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,119.0,121.0,111.0,123.0,144.0,144.0,136.0,136.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,108.4,122.0,118.0,118.0,100.0,100.0,104.0,104.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,138.4,104.2,144.0,134.0,144.0,144.0,136.0,136.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,95.12,89.25,70.0,92.5,70.0,70.0,96.5,96.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,116.2,93.0,110.0,110.0,110.0,110.0,111.0,111.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,110.67,87.0,87.0,87.5,80.0,80.0,121.5,121.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,99.75,118.12,115.0,111.0,92.0,92.0,99.5,99.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,113.8,125.4,143.0,134.5,143.0,143.0,143.0,143.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,112.0,96.6,106.0,107.5,106.0,106.0,109.0,109.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,123.2,99.2,78.0,113.0,78.0,78.0,133.0,133.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,128.8,112.6,123.0,123.0,107.0,107.0,129.0,129.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,127.0,117.25,144.0,128.0,144.0,144.0,134.0,134.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,117.38,122.25,144.0,127.0,144.0,144.0,122.0,122.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,99.6,87.2,74.0,97.5,96.0,96.0,100.0,100.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,124.2,123.8,139.0,125.5,139.0,139.0,137.0,137.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,108.33,117.67,98.0,108.5,98.0,98.0,101.5,101.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,113.0,136.8,111.0,124.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,120.2,99.6,144.0,105.0,144.0,144.0,106.0,106.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,131.6,111.4,144.0,120.5,102.0,102.0,141.0,141.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,114.62,133.25,132.0,132.0,85.0,85.0,117.0,117.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,139.12,132.5,132.0,135.0,144.0,144.0,139.0,139.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,137.33,91.0,91.0,114.5,136.0,136.0,136.5,136.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,105.2,119.0,77.0,124.0,78.0,78.0,96.0,96.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,108.0,133.2,144.0,123.0,88.0,88.0,101.0,101.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,115.6,126.0,125.0,119.0,107.0,107.0,116.0,116.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,132.67,129.0,129.0,135.5,129.0,129.0,132.5,132.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,133.2,122.2,135.0,133.0,127.0,127.0,131.0,131.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,130.4,103.4,70.0,113.0,101.0,101.0,137.0,137.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,119.83,132.0,115.0,128.5,115.0,115.0,115.0,115.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,117.4,118.6,119.0,118.5,119.0,119.0,119.0,119.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,131.4,114.8,111.0,129.5,117.0,117.0,135.0,135.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,119.6,125.8,120.0,120.0,120.0,120.0,120.0,120.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,119.0,133.2,126.0,131.0,126.0,126.0,126.0,126.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,122.2,118.2,126.0,125.5,98.0,98.0,124.0,124.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,132.33,90.67,90.0,109.5,127.0,127.0,131.0,131.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,124.5,123.62,126.0,126.0,126.0,126.0,128.0,128.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,131.2,124.0,134.0,132.5,122.0,122.0,134.0,134.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,113.6,83.6,83.0,97.5,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.38,123.88,128.0,128.0,128.0,128.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,134.2,95.0,81.0,114.0,111.0,111.0,139.0,139.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,113.5,102.25,125.0,118.0,126.0,126.0,122.5,122.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,142.17,136.33,144.0,140.5,144.0,144.0,143.0,143.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,121.8,111.6,144.0,108.0,108.0,108.0,108.0,108.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,110.2,124.8,119.0,121.5,119.0,119.0,119.0,119.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,116.0,108.2,115.0,115.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,105.6,118.0,81.0,104.5,86.0,86.0,93.0,93.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,111.8,126.0,116.0,122.5,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,122.4,95.0,86.0,108.0,86.0,86.0,127.0,127.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,127.6,120.6,120.0,121.0,110.0,110.0,129.0,129.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,139.67,107.83,118.0,130.0,136.0,136.0,139.0,139.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,116.4,129.6,144.0,133.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,113.5,138.5,144.0,136.5,96.0,96.0,115.0,115.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,122.0,128.8,129.0,127.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,93.83,114.17,90.0,94.5,90.0,90.0,90.0,90.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,139.4,135.0,144.0,141.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,130.2,136.2,144.0,132.0,121.0,121.0,131.0,131.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,139.4,133.2,140.0,139.0,144.0,144.0,140.0,140.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,131.0,119.67,114.0,124.0,112.0,112.0,139.0,139.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,142.2,100.6,113.0,126.5,140.0,140.0,143.0,143.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,87.17,106.33,71.0,91.5,71.0,71.0,87.0,87.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,85.0,105.6,75.0,90.0,75.0,75.0,75.0,75.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,117.2,101.0,98.0,99.0,100.0,100.0,100.0,100.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,98.6,117.8,111.0,111.0,94.0,94.0,94.0,94.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,140.6,120.6,144.0,139.5,144.0,144.0,142.0,142.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,130.2,93.6,100.0,100.0,94.0,94.0,138.0,138.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,94.8,116.4,107.0,107.0,74.0,74.0,100.0,100.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,99.2,129.4,142.0,122.0,74.0,74.0,78.0,78.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,122.6,138.4,144.0,134.0,105.0,105.0,129.0,129.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,103.4,116.2,79.0,109.5,79.0,79.0,87.0,87.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,127.25,128.75,130.0,129.0,126.0,126.0,126.5,126.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,87.6,121.6,95.0,97.5,95.0,95.0,95.0,95.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,130.88,124.88,128.0,131.0,128.0,128.0,129.5,129.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,118.2,110.6,98.0,119.5,139.0,139.0,129.0,129.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,124.0,134.0,141.0,137.5,99.0,99.0,121.0,121.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,110.4,131.0,144.0,123.0,122.0,122.0,122.0,122.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,96.88,127.38,97.0,118.5,97.0,97.0,97.0,97.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,122.0,140.2,140.0,140.0,142.0,142.0,140.0,140.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,122.88,113.5,144.0,142.0,144.0,144.0,143.5,143.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,116.4,90.4,116.0,114.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,97.17,136.67,135.0,125.5,70.0,70.0,97.0,97.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,125.75,102.88,121.0,123.5,121.0,121.0,125.5,125.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,92.2,128.4,120.0,110.5,78.0,78.0,100.0,100.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,96.4,130.6,144.0,114.0,75.0,75.0,102.0,102.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,102.75,134.12,132.0,132.0,70.0,70.0,104.0,104.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,136.0,126.0,126.0,132.5,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,116.2,109.8,144.0,121.5,70.0,70.0,122.0,122.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,103.4,122.4,133.0,122.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,123.0,110.0,124.0,123.5,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,120.2,81.6,80.0,98.5,112.0,112.0,122.0,122.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,127.8,135.0,139.0,138.5,113.0,113.0,133.0,133.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,103.5,134.12,134.0,134.0,70.0,70.0,105.5,105.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,88.88,140.5,140.0,119.5,71.0,71.0,90.5,90.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,102.5,141.0,144.0,133.5,131.0,131.0,103.5,103.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,125.8,121.4,138.0,127.5,138.0,138.0,136.0,136.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,86.4,105.6,112.0,89.0,70.0,70.0,85.0,85.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,104.0,134.6,99.0,111.5,99.0,99.0,99.0,99.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,106.0,125.4,144.0,114.5,76.0,76.0,101.0,101.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,121.5,113.0,123.0,123.0,123.0,123.0,123.0,123.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,121.5,107.5,98.0,120.0,105.0,105.0,124.5,124.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,115.4,120.4,84.0,117.5,102.0,102.0,113.0,113.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,122.2,137.0,144.0,139.5,71.0,71.0,131.0,131.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,96.2,112.4,78.0,105.0,78.0,78.0,79.0,79.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,132.33,124.0,113.0,130.0,128.0,128.0,132.5,132.5
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,134.67,136.5,136.0,136.5,136.0,136.0,136.5,136.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.62,114.62,126.0,126.0,127.0,127.0,126.0,126.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,109.0,111.6,106.0,111.0,102.0,102.0,111.0,111.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,139.2,111.8,113.0,125.5,136.0,136.0,138.0,138.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,123.2,108.4,117.0,118.0,95.0,95.0,128.0,128.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,126.38,101.38,128.0,128.0,128.0,128.0,128.0,128.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,113.8,114.6,119.0,119.0,74.0,74.0,134.0,134.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,110.4,110.2,111.0,110.5,109.0,109.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,106.5,144.0,144.0,138.0,70.0,70.0,106.5,106.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,117.0,117.4,70.0,122.5,81.0,81.0,126.0,126.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,98.2,103.6,78.0,98.0,78.0,78.0,107.0,107.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,88.67,83.17,81.0,83.0,81.0,81.0,82.0,82.0
