filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,128.17,136.0,144.0,132.0,114.0,114.0,127.5,127.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,107.88,130.0,127.0,121.5,89.0,89.0,104.5,104.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,109.4,116.6,111.0,110.5,111.0,111.0,110.0,110.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,113.4,129.4,105.0,127.0,105.0,105.0,105.0,105.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,114.6,111.0,70.0,122.5,74.0,74.0,113.0,113.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,113.2,103.8,108.0,108.0,103.0,103.0,108.0,108.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,133.8,127.8,126.0,134.0,134.0,134.0,134.0,134.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,128.0,133.0,116.0,129.0,116.0,116.0,131.0,131.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,125.4,117.4,144.0,126.5,85.0,85.0,140.0,140.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,117.2,111.8,70.0,118.5,70.0,70.0,136.0,136.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,128.4,118.8,143.0,126.5,143.0,143.0,143.0,143.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,130.33,117.67,144.0,133.5,131.0,131.0,132.0,132.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,133.4,133.8,133.0,134.5,133.0,133.0,133.0,133.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,134.0,78.8,70.0,107.0,144.0,144.0,132.0,132.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,113.8,142.0,141.0,141.0,76.0,76.0,111.0,111.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,126.8,111.0,90.0,127.5,118.0,118.0,128.0,128.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,120.0,130.8,125.0,125.0,109.0,109.0,122.0,122.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,129.83,120.5,122.0,122.0,122.0,122.0,129.5,129.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,113.0,133.8,144.0,134.5,80.0,80.0,122.0,122.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,90.8,124.4,70.0,100.0,70.0,70.0,90.0,90.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,129.6,75.0,76.0,98.0,118.0,118.0,134.0,134.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,118.6,134.6,144.0,135.0,144.0,144.0,121.0,121.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,108.4,77.6,75.0,75.5,70.0,70.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,109.8,126.6,136.0,136.0,77.0,77.0,108.0,108.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,121.4,127.2,144.0,119.0,110.0,110.0,118.0,118.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,116.2,125.0,115.0,119.5,103.0,103.0,121.0,121.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,121.6,134.4,135.0,134.5,110.0,110.0,113.0,113.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,113.5,127.38,131.0,126.5,131.0,131.0,130.5,130.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,98.4,101.8,99.0,99.0,87.0,87.0,90.0,90.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,135.8,103.4,113.0,113.0,140.0,140.0,140.0,140.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,132.8,119.4,135.0,133.5,129.0,129.0,132.0,132.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,133.0,129.62,130.0,131.0,130.0,130.0,132.5,132.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,115.4,83.4,113.0,104.0,113.0,113.0,114.0,114.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,121.8,114.4,105.0,112.0,105.0,105.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,93.25,81.75,70.0,98.5,70.0,70.0,99.5,99.5
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,117.88,96.62,88.0,106.5,106.0,106.0,111.5,111.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,116.17,99.5,109.0,109.0,105.0,105.0,110.5,110.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,125.8,98.4,70.0,115.5,114.0,114.0,130.0,130.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,92.2,92.2,84.0,93.0,73.0,73.0,102.0,102.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,106.0,110.8,114.0,111.0,70.0,70.0,105.0,105.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,109.12,125.25,144.0,120.0,107.0,107.0,107.0,107.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,134.5,101.75,70.0,133.0,137.0,137.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,120.8,89.0,70.0,110.5,136.0,136.0,114.0,114.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,118.0,101.5,86.0,122.0,86.0,86.0,124.0,124.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,138.4,140.6,144.0,140.0,144.0,144.0,139.0,139.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,131.75,88.12,86.0,109.5,126.0,126.0,126.5,126.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,131.8,115.2,144.0,133.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,97.67,137.33,144.0,126.0,123.0,123.0,91.5,91.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,124.83,112.5,92.0,117.5,141.0,141.0,125.5,125.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,103.5,117.67,115.0,115.0,90.0,90.0,103.5,103.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,124.4,116.2,141.0,126.5,102.0,102.0,127.0,127.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,94.0,102.8,103.0,91.0,103.0,103.0,99.0,99.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,126.2,108.0,144.0,115.0,144.0,144.0,117.0,117.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,117.4,118.4,107.0,117.0,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,125.0,115.6,109.0,116.5,111.0,111.0,128.0,128.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,113.2,121.4,108.0,111.0,108.0,108.0,108.0,108.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,125.6,142.8,144.0,143.0,144.0,144.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,117.75,83.75,70.0,99.0,132.0,132.0,126.5,126.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,130.4,81.8,81.0,106.5,129.0,129.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,115.0,87.0,87.0,88.5,130.0,130.0,117.5,117.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,130.62,112.25,70.0,132.5,115.0,115.0,139.0,139.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,98.4,124.4,70.0,119.5,70.0,70.0,113.0,113.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,128.8,135.8,136.0,136.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,100.8,124.2,116.0,116.0,116.0,116.0,114.0,114.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,125.4,105.0,84.0,118.0,108.0,108.0,119.0,119.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,120.5,116.0,129.0,121.5,112.0,112.0,120.0,120.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,110.5,104.0,107.0,105.5,95.0,95.0,105.0,105.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,109.0,118.2,102.0,111.0,138.0,138.0,93.0,93.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,117.0,115.8,119.0,119.0,77.0,77.0,142.0,142.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,113.17,121.33,110.0,112.5,97.0,97.0,110.5,110.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,136.6,134.2,138.0,139.0,118.0,118.0,140.0,140.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,127.8,138.6,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,126.4,142.4,144.0,141.0,109.0,109.0,129.0,129.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,142.5,123.25,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,129.0,120.38,132.0,128.5,126.0,126.0,129.5,129.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,135.33,98.33,136.0,134.5,136.0,136.0,135.5,135.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,115.4,126.0,103.0,116.5,112.0,112.0,116.0,116.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,104.2,119.2,118.0,118.0,121.0,121.0,97.0,97.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,112.2,97.6,70.0,104.0,144.0,144.0,115.0,115.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,124.67,138.0,134.0,135.0,134.0,134.0,134.0,134.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,132.2,105.4,126.0,125.5,125.0,125.0,128.0,128.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,114.4,136.4,109.0,124.0,109.0,109.0,114.0,114.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,115.83,140.0,142.0,133.0,78.0,78.0,123.0,123.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,120.0,119.0,119.0,119.5,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,129.0,118.4,120.0,120.0,144.0,144.0,123.0,123.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,127.0,122.4,144.0,130.0,144.0,144.0,137.0,137.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,116.8,132.2,131.0,133.5,70.0,70.0,136.0,136.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,89.0,88.4,76.0,87.5,80.0,80.0,84.0,84.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,108.67,90.83,94.0,93.5,92.0,92.0,110.0,110.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,99.62,119.62,144.0,109.5,144.0,144.0,74.0,74.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,117.2,136.8,140.0,136.0,74.0,74.0,131.0,131.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,125.0,101.6,83.0,127.0,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.75,92.0,70.0,128.5,129.0,129.0,129.5,129.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,114.4,127.0,115.0,120.0,97.0,97.0,115.0,115.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,89.12,118.62,124.0,112.0,77.0,77.0,79.5,79.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,144.0,134.67,144.0,142.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,105.2,123.0,102.0,108.5,102.0,102.0,105.0,105.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,122.4,119.8,121.0,121.0,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,134.4,119.2,144.0,122.0,144.0,144.0,143.0,143.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,108.8,142.6,141.0,134.5,70.0,70.0,112.0,112.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,109.2,123.4,95.0,120.5,80.0,80.0,112.0,112.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,131.6,80.0,80.0,105.5,129.0,129.0,131.0,131.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,133.0,121.8,144.0,124.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,112.17,132.33,114.0,121.5,114.0,114.0,114.0,114.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,108.4,123.8,120.0,118.0,120.0,120.0,120.0,120.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,135.67,124.5,144.0,137.0,127.0,127.0,137.0,137.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,119.6,103.8,103.0,103.5,103.0,103.0,104.0,104.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,110.33,121.33,70.0,121.0,70.0,70.0,124.5,124.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,130.8,136.4,134.0,133.5,126.0,126.0,130.0,130.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,126.2,143.6,144.0,141.5,138.0,138.0,138.0,138.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,119.8,135.0,137.0,137.0,144.0,144.0,113.0,113.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,116.83,106.0,78.0,121.0,128.0,128.0,123.0,123.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,119.6,120.4,92.0,121.0,92.0,92.0,136.0,136.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,127.17,80.83,74.0,106.5,119.0,119.0,122.5,122.5
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,84.0,121.0,75.0,100.5,75.0,75.0,75.0,75.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,132.6,117.6,144.0,126.5,144.0,144.0,127.0,127.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,129.0,114.8,81.0,129.0,142.0,142.0,128.0,128.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,123.8,112.8,93.0,122.0,112.0,112.0,123.0,123.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,81.8,113.0,99.0,99.0,73.0,73.0,76.0,76.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,120.8,108.4,144.0,111.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,112.2,124.6,123.0,121.5,80.0,80.0,115.0,115.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,120.8,119.0,122.0,122.0,144.0,144.0,112.0,112.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,108.0,117.6,84.0,119.5,84.0,84.0,118.0,118.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,106.5,128.62,127.0,126.5,70.0,70.0,114.5,114.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,116.4,139.6,87.0,136.0,87.0,87.0,131.0,131.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,106.25,99.12,70.0,103.0,144.0,144.0,103.0,103.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,101.0,135.8,70.0,132.5,70.0,70.0,108.0,108.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,118.0,111.4,89.0,112.0,144.0,144.0,108.0,108.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,98.6,131.6,124.0,124.0,75.0,75.0,87.0,87.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,96.88,110.75,70.0,99.0,97.0,97.0,97.5,97.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,122.0,115.8,123.0,123.5,85.0,85.0,125.0,125.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,102.25,100.25,70.0,102.5,70.0,70.0,103.5,103.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,111.4,119.0,111.0,111.5,105.0,105.0,112.0,112.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,101.83,104.17,92.0,97.0,89.0,89.0,102.0,102.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,82.62,126.5,82.0,117.0,82.0,82.0,81.0,81.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,90.8,141.4,144.0,139.0,72.0,72.0,79.0,79.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,99.0,123.8,83.0,113.0,83.0,83.0,85.0,85.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,102.0,113.12,94.0,100.0,94.0,94.0,96.0,96.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,129.4,124.2,142.0,127.5,116.0,116.0,132.0,132.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,110.6,99.8,70.0,103.0,70.0,70.0,117.0,117.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,126.2,126.0,119.0,124.0,115.0,115.0,122.0,122.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,124.5,123.88,124.0,124.0,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,128.2,82.0,81.0,99.5,115.0,115.0,131.0,131.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,140.6,111.8,113.0,126.0,141.0,141.0,141.0,141.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,134.5,134.25,135.0,134.5,130.0,130.0,134.5,134.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,119.5,125.0,144.0,128.0,127.0,127.0,127.0,127.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,112.0,136.5,137.0,129.0,92.0,92.0,111.5,111.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,121.6,109.6,137.0,116.5,102.0,102.0,119.0,119.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,95.4,135.8,144.0,110.0,92.0,92.0,95.0,95.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,102.4,144.0,144.0,127.0,95.0,95.0,101.0,101.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,129.6,114.8,110.0,125.0,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,124.88,128.0,123.0,124.5,123.0,123.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,122.12,118.25,116.0,122.5,130.0,130.0,130.5,130.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,123.0,118.0,70.0,124.0,70.0,70.0,134.0,134.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,123.2,123.4,119.0,125.5,110.0,110.0,130.0,130.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,123.8,101.6,86.0,117.5,92.0,92.0,125.0,125.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,133.5,107.0,130.0,122.0,130.0,130.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,122.83,103.83,109.0,112.5,117.0,117.0,117.0,117.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,126.12,121.38,123.0,124.5,105.0,105.0,130.0,130.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,111.8,109.8,110.0,110.5,109.0,109.0,111.0,111.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,127.8,110.4,104.0,112.0,109.0,109.0,139.0,139.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,94.8,124.4,70.0,109.5,70.0,70.0,100.0,100.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,136.5,116.25,144.0,138.5,131.0,131.0,137.5,137.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,90.2,126.4,90.0,103.5,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,105.6,111.0,144.0,102.0,90.0,90.0,96.0,96.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,105.38,81.5,70.0,84.0,140.0,140.0,103.5,103.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,122.8,114.2,79.0,129.0,102.0,102.0,132.0,132.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,93.4,116.6,83.0,84.0,84.0,84.0,84.0,84.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,93.5,102.33,80.0,87.5,80.0,80.0,90.0,90.0
