filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,153.5,142.5,157.0,156.5,136.0,136.0,156.5,156.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,163.88,146.38,170.0,163.5,158.0,158.0,163.5,163.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,134.8,169.0,169.0,165.0,106.0,106.0,133.0,133.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,150.2,123.4,124.0,136.5,151.0,151.0,151.0,151.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,163.8,156.8,131.0,164.5,150.0,150.0,167.0,167.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,136.8,130.6,136.0,137.0,136.0,136.0,137.0,137.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,143.4,166.4,176.0,157.5,118.0,118.0,146.0,146.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,127.4,150.0,131.0,147.5,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,151.4,152.4,129.0,150.0,129.0,129.0,152.0,152.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,99.2,142.6,179.0,113.0,70.0,70.0,75.0,75.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,121.2,132.2,121.0,121.0,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,130.5,124.5,92.0,132.5,92.0,92.0,137.5,137.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,102.0,153.2,69.0,145.0,69.0,69.0,74.0,74.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,158.8,150.4,110.0,163.0,145.0,145.0,162.0,162.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,128.2,158.0,100.0,143.5,100.0,100.0,125.0,125.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,140.4,159.0,110.0,156.0,110.0,110.0,143.0,143.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,147.4,138.2,145.0,145.0,91.0,91.0,160.0,160.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,158.33,148.67,179.0,154.5,179.0,179.0,163.5,163.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,127.2,151.4,147.0,147.0,147.0,147.0,147.0,147.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,139.4,162.4,145.0,154.0,85.0,85.0,147.0,147.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,105.8,89.4,89.0,89.5,60.0,60.0,129.0,129.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,161.8,155.8,157.0,159.5,157.0,157.0,162.0,162.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,164.0,130.2,101.0,171.5,111.0,111.0,177.0,177.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,152.4,168.0,141.0,162.0,141.0,141.0,154.0,154.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,138.6,136.0,139.0,139.0,139.0,139.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,134.8,139.6,103.0,134.5,103.0,103.0,130.0,130.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,163.4,129.6,152.0,152.0,151.0,151.0,158.0,158.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,106.38,143.0,65.0,125.0,65.0,65.0,121.0,121.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,110.8,154.8,97.0,127.5,97.0,97.0,103.0,103.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,156.8,114.4,109.0,120.5,120.0,120.0,165.0,165.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,136.6,122.4,137.0,136.5,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,91.75,152.25,163.0,113.0,74.0,74.0,94.5,94.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,153.0,172.6,170.0,166.5,135.0,135.0,155.0,155.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,151.8,158.0,166.0,161.0,112.0,112.0,158.0,158.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,143.0,131.38,134.0,134.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,118.5,150.88,151.0,150.5,93.0,93.0,104.5,104.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,152.0,166.83,178.0,164.5,178.0,178.0,158.5,158.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,140.2,153.8,162.0,151.0,128.0,128.0,137.0,137.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,154.6,131.6,80.0,160.5,136.0,136.0,160.0,160.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,124.0,138.6,72.0,141.5,72.0,72.0,149.0,149.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,165.5,141.25,156.0,163.5,156.0,156.0,164.0,164.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,84.88,103.12,69.0,75.0,69.0,69.0,72.5,72.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,143.8,117.0,133.0,139.5,155.0,155.0,149.0,149.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,151.0,154.38,148.0,158.0,148.0,148.0,148.5,148.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,150.8,154.4,179.0,161.0,126.0,126.0,159.0,159.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,138.25,105.75,127.0,125.0,125.0,125.0,125.5,125.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,142.2,137.0,179.0,142.5,108.0,108.0,156.0,156.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,168.17,162.67,179.0,168.0,157.0,157.0,168.0,168.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,138.67,136.0,141.0,141.0,141.0,141.0,141.0,141.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,151.83,139.17,149.0,151.5,149.0,149.0,150.5,150.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,142.2,149.4,142.0,142.5,143.0,143.0,143.0,143.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,165.0,161.0,179.0,162.5,160.0,160.0,162.0,162.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,110.0,143.6,81.0,125.0,81.0,81.0,108.0,108.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,138.4,152.6,120.0,139.5,120.0,120.0,126.0,126.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,141.4,144.2,111.0,159.0,86.0,86.0,154.0,154.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,108.4,143.0,118.0,118.5,100.0,100.0,104.0,104.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,146.8,104.2,78.0,134.5,133.0,133.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,100.0,100.0,69.0,69.0,68.0,68.0,69.0,69.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,116.2,159.2,160.0,146.0,110.0,110.0,111.0,111.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,123.0,87.0,87.0,87.5,80.0,80.0,130.5,130.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,128.62,81.0,60.0,97.0,92.0,92.0,129.0,129.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,114.8,148.4,143.0,152.5,143.0,143.0,143.0,143.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,143.4,171.8,179.0,164.5,109.0,109.0,160.0,160.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,157.4,149.4,82.0,159.5,127.0,127.0,153.0,153.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,152.2,149.6,179.0,165.5,107.0,107.0,173.0,173.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,157.0,145.0,179.0,156.5,179.0,179.0,177.5,177.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,124.88,122.25,107.0,131.5,66.0,66.0,143.5,143.5
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,99.6,87.2,74.0,97.5,96.0,96.0,100.0,100.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,146.4,154.4,139.0,147.5,139.0,139.0,139.0,139.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,108.33,177.67,179.0,150.5,98.0,98.0,101.5,101.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,90.4,146.0,60.0,120.0,60.0,60.0,110.0,110.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,131.6,115.8,72.0,126.5,104.0,104.0,145.0,145.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,153.0,161.6,160.0,158.5,141.0,141.0,153.0,153.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,156.5,111.0,65.0,156.5,165.0,165.0,166.0,166.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,152.25,132.5,132.0,135.0,179.0,179.0,139.0,139.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,137.33,178.83,179.0,160.0,136.0,136.0,136.5,136.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,119.4,158.0,173.0,143.5,80.0,80.0,134.0,134.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,140.4,147.6,94.0,148.5,94.0,94.0,148.0,148.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,155.4,105.4,63.0,170.5,177.0,177.0,177.0,177.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,154.0,152.5,160.0,159.0,160.0,160.0,157.0,157.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,153.6,153.8,135.0,148.5,148.0,148.0,148.0,148.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,130.4,166.8,165.0,152.0,101.0,101.0,137.0,137.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,138.17,143.0,140.0,143.0,152.0,152.0,146.5,146.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,117.4,137.4,119.0,119.0,119.0,119.0,119.0,119.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,138.8,114.8,111.0,129.5,117.0,117.0,135.0,135.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,131.2,158.6,117.0,154.0,117.0,117.0,120.0,120.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,137.0,138.6,126.0,142.0,126.0,126.0,136.0,136.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,170.8,118.2,126.0,139.0,178.0,178.0,176.0,176.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,159.0,179.0,179.0,179.0,128.0,128.0,161.0,161.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,138.12,150.5,126.0,141.5,126.0,126.0,133.5,133.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,147.6,139.8,164.0,150.0,164.0,164.0,164.0,164.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,135.2,83.6,83.0,97.5,110.0,110.0,111.0,111.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.38,101.38,128.0,128.0,128.0,128.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,102.8,152.8,60.0,141.5,60.0,60.0,111.0,111.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,122.0,113.62,159.0,124.5,126.0,126.0,124.5,124.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,172.17,178.5,179.0,179.0,179.0,179.0,176.0,176.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,133.0,152.4,145.0,147.5,145.0,145.0,145.0,145.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,97.4,155.4,179.0,119.0,119.0,119.0,119.0,119.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,125.8,153.4,115.0,123.5,115.0,115.0,118.0,118.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,113.0,134.0,81.0,120.5,86.0,86.0,93.0,93.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,161.2,152.4,157.0,157.5,155.0,155.0,157.0,157.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,159.6,159.8,160.0,160.0,160.0,160.0,160.0,160.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,178.6,132.0,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,146.67,161.33,136.0,158.0,136.0,136.0,139.0,139.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,117.2,176.6,145.0,159.0,145.0,145.0,145.0,145.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,141.17,141.83,96.0,148.0,96.0,96.0,158.0,158.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,154.0,150.2,150.0,151.5,60.0,60.0,177.0,177.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,112.5,93.83,67.0,89.5,90.0,90.0,90.0,90.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,157.2,139.8,145.0,145.0,145.0,145.0,145.0,145.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,146.0,153.2,172.0,149.5,121.0,121.0,131.0,131.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,159.8,146.6,163.0,156.0,163.0,163.0,161.0,161.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,132.83,150.83,125.0,150.5,60.0,60.0,141.5,141.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,146.2,144.0,140.0,147.0,140.0,140.0,146.0,146.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,121.0,136.5,173.0,124.5,173.0,173.0,103.0,103.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,85.0,124.0,75.0,100.0,75.0,75.0,75.0,75.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,141.0,151.8,150.0,153.5,150.0,150.0,150.0,150.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,98.6,141.8,111.0,111.0,94.0,94.0,94.0,94.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,146.0,162.2,142.0,147.0,137.0,137.0,145.0,145.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,130.2,174.4,179.0,154.5,94.0,94.0,138.0,138.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,178.2,148.4,179.0,169.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,107.6,129.4,142.0,122.0,74.0,74.0,78.0,78.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,159.6,151.4,129.0,153.5,129.0,129.0,177.0,177.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,145.0,151.8,143.0,157.0,159.0,159.0,159.0,159.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,135.62,128.75,130.0,129.5,130.0,130.0,129.5,129.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,141.8,122.4,179.0,125.0,179.0,179.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,130.88,79.62,61.0,128.0,128.0,128.0,129.5,129.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,129.2,147.8,154.0,148.5,74.0,74.0,139.0,139.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,132.2,130.8,60.0,138.5,99.0,99.0,121.0,121.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,110.4,151.6,122.0,136.5,122.0,122.0,122.0,122.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,144.88,133.75,162.0,131.5,162.0,162.0,160.5,160.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,146.6,162.8,163.0,163.0,164.0,164.0,164.0,164.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,160.12,113.5,142.0,149.5,155.0,155.0,161.5,161.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,116.4,112.6,116.0,116.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,145.5,136.67,135.0,137.5,90.0,90.0,169.5,169.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,137.75,113.0,121.0,128.0,121.0,121.0,128.0,128.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,163.6,160.6,179.0,162.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,122.4,157.0,153.0,153.0,179.0,179.0,102.0,102.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,123.62,134.12,132.0,132.0,66.0,66.0,130.5,130.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,136.0,126.0,126.0,132.5,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,109.0,144.6,61.0,148.0,61.0,61.0,65.0,65.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,156.0,146.2,160.0,159.5,160.0,160.0,155.0,155.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,123.0,102.0,124.0,123.0,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,160.4,96.2,80.0,157.5,157.0,157.0,161.0,161.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,116.6,121.8,60.0,135.5,60.0,60.0,133.0,133.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,69.5,134.12,67.0,105.0,67.0,67.0,67.5,67.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,136.62,151.12,140.0,148.5,92.0,92.0,150.0,150.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,123.0,155.0,131.0,147.0,131.0,131.0,131.0,131.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,125.8,121.4,138.0,127.5,138.0,138.0,136.0,136.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,166.8,170.8,166.0,166.0,160.0,160.0,165.0,165.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,119.6,147.8,99.0,148.5,99.0,99.0,99.0,99.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,147.6,159.0,117.0,154.5,134.0,134.0,154.0,154.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,138.12,107.5,62.0,123.5,115.0,115.0,137.5,137.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,125.5,157.5,105.0,146.5,105.0,105.0,124.5,124.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,152.2,120.4,84.0,135.0,122.0,122.0,167.0,167.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,142.2,137.0,144.0,141.5,151.0,151.0,140.0,140.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,105.2,148.4,60.0,131.0,60.0,60.0,79.0,79.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,132.33,135.83,113.0,130.0,128.0,128.0,132.5,132.5
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,148.17,136.5,136.0,138.0,136.0,136.0,141.5,141.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,62.62,86.5,63.0,63.0,63.0,63.0,63.0,63.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,139.6,166.4,166.0,165.0,163.0,163.0,163.0,163.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,139.6,121.8,113.0,136.0,136.0,136.0,138.0,138.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,151.0,164.8,167.0,161.5,128.0,128.0,158.0,158.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,126.38,119.88,128.0,128.5,128.0,128.0,128.0,128.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,161.6,138.0,179.0,158.0,179.0,179.0,178.0,178.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,137.4,162.6,179.0,172.5,109.0,109.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,136.88,146.75,147.0,146.5,132.0,132.0,132.0,132.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,140.0,125.6,65.0,135.5,126.0,126.0,130.0,130.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,164.8,156.4,179.0,164.0,154.0,154.0,164.0,164.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,95.33,83.17,81.0,83.0,81.0,81.0,82.0,82.0
