filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,142.83,143.0,157.0,141.5,126.0,126.0,141.5,141.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,134.75,151.75,127.0,146.0,103.0,103.0,127.5,127.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,120.6,143.0,111.0,112.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,148.8,129.4,127.0,133.5,105.0,105.0,162.0,162.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,141.8,154.6,165.0,162.0,179.0,179.0,164.0,164.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,136.2,162.8,166.0,162.5,179.0,179.0,109.0,109.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,140.2,110.6,134.0,134.0,134.0,134.0,134.0,134.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,128.0,176.0,175.0,157.0,116.0,116.0,131.0,131.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,125.6,144.6,71.0,143.5,85.0,85.0,140.0,140.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,129.2,142.0,179.0,142.5,64.0,64.0,140.0,140.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,128.4,139.8,143.0,143.0,143.0,143.0,143.0,143.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,149.83,118.67,68.0,140.0,131.0,131.0,149.5,149.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,133.4,134.6,133.0,134.5,133.0,133.0,133.0,133.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,152.8,77.8,67.0,113.0,132.0,132.0,151.0,151.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,140.0,152.0,141.0,146.5,109.0,109.0,150.0,150.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,143.8,111.0,90.0,130.5,128.0,128.0,131.0,131.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,146.4,146.8,125.0,152.5,163.0,163.0,161.0,161.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,148.33,143.83,165.0,155.5,122.0,122.0,156.5,156.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,135.4,162.8,148.0,149.5,94.0,94.0,148.0,148.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,153.4,167.8,174.0,171.0,174.0,174.0,174.0,174.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,90.4,129.6,60.0,105.0,60.0,60.0,62.0,62.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,160.2,147.8,179.0,149.5,147.0,147.0,150.0,150.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,153.8,106.4,75.0,140.5,179.0,179.0,156.0,156.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,124.4,126.6,136.0,137.0,77.0,77.0,142.0,142.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,122.6,164.6,110.0,152.0,110.0,110.0,118.0,118.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,137.2,133.0,115.0,128.5,160.0,160.0,158.0,158.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,141.6,143.2,135.0,137.5,111.0,111.0,139.0,139.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,127.5,149.5,179.0,137.0,65.0,65.0,132.5,132.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,98.4,127.4,99.0,99.0,87.0,87.0,90.0,90.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,157.0,102.0,113.0,126.5,140.0,140.0,166.0,166.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,148.4,144.4,135.0,138.5,129.0,129.0,137.0,137.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,133.0,97.75,130.0,131.0,130.0,130.0,132.5,132.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,161.8,155.4,169.0,169.0,121.0,121.0,169.0,169.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,151.6,137.4,159.0,155.0,139.0,139.0,153.0,153.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,160.0,133.88,70.0,168.0,168.0,168.0,168.0,168.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,163.12,146.5,165.0,165.0,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,126.67,115.83,148.0,111.0,106.0,106.0,122.5,122.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,133.4,116.4,67.0,134.0,114.0,114.0,131.0,131.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,157.2,167.8,168.0,167.5,105.0,105.0,168.0,168.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,122.8,110.8,114.0,114.5,61.0,61.0,148.0,148.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,156.75,143.62,160.0,153.5,160.0,160.0,165.5,165.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,118.25,68.25,70.0,70.0,137.0,137.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,155.2,93.6,63.0,122.5,106.0,106.0,177.0,177.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,135.25,122.0,86.0,136.5,86.0,86.0,143.0,143.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,140.0,109.0,139.0,138.5,132.0,132.0,139.0,139.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,139.75,84.38,86.0,109.5,126.0,126.0,126.5,126.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,133.0,121.4,151.0,133.0,151.0,151.0,151.0,151.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,129.33,140.67,151.0,141.0,168.0,168.0,139.5,139.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,127.5,178.67,179.0,165.5,141.0,141.0,127.5,127.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,136.83,158.33,172.0,159.0,91.0,91.0,155.5,155.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,139.2,159.0,153.0,152.0,126.0,126.0,132.0,132.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,161.2,118.2,161.0,154.5,161.0,161.0,161.0,161.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,127.2,120.6,60.0,146.0,60.0,60.0,145.0,145.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,117.4,132.8,124.0,124.0,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,136.6,136.0,109.0,132.0,111.0,111.0,136.0,136.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,126.8,130.4,108.0,117.0,108.0,108.0,108.0,108.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,148.4,148.4,146.0,146.0,101.0,101.0,146.0,146.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,139.75,113.38,70.0,158.0,166.0,166.0,162.0,162.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,138.4,143.6,131.0,144.5,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,146.83,87.0,87.0,88.5,153.0,153.0,153.0,153.0
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,130.62,130.12,60.0,139.5,115.0,115.0,139.0,139.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,98.2,164.4,69.0,140.5,69.0,69.0,113.0,113.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,153.4,140.6,161.0,148.0,161.0,161.0,161.0,161.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,158.8,129.4,116.0,146.0,116.0,116.0,169.0,169.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,137.6,105.0,84.0,127.5,117.0,117.0,139.0,139.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,120.5,133.88,93.0,124.5,112.0,112.0,120.0,120.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,110.5,104.0,107.0,105.5,95.0,95.0,105.0,105.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,106.8,129.4,151.0,121.5,65.0,65.0,91.0,91.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,143.2,151.2,119.0,157.0,79.0,79.0,145.0,145.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,143.0,163.0,164.0,162.5,110.0,110.0,156.0,156.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,113.2,147.6,60.0,140.5,60.0,60.0,140.0,140.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,155.8,149.8,150.0,150.0,103.0,103.0,174.0,174.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,144.6,146.0,142.0,143.0,129.0,129.0,144.0,144.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,144.38,168.75,145.0,150.5,145.0,145.0,145.0,145.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,138.0,129.12,126.0,129.5,126.0,126.0,129.5,129.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,135.33,179.0,179.0,157.5,136.0,136.0,135.5,135.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,143.0,135.8,162.0,141.5,162.0,162.0,161.0,161.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,108.0,119.2,60.0,119.0,60.0,60.0,121.0,121.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,157.8,147.2,172.0,162.5,172.0,172.0,153.0,153.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,124.67,162.67,134.0,135.5,134.0,134.0,134.0,134.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,138.4,160.4,126.0,151.5,125.0,125.0,128.0,128.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,147.2,154.4,110.0,160.5,110.0,110.0,163.0,163.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,132.0,150.33,142.0,142.5,78.0,78.0,140.5,140.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,138.6,60.2,60.0,90.5,120.0,120.0,121.0,121.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,158.8,127.0,120.0,147.5,146.0,146.0,164.0,164.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,160.4,151.2,157.0,163.0,153.0,153.0,162.0,162.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,114.6,163.0,167.0,152.0,66.0,66.0,136.0,136.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,89.0,104.0,76.0,88.0,80.0,80.0,84.0,84.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,153.17,163.83,179.0,179.0,179.0,179.0,157.5,157.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,162.5,143.62,179.0,150.0,179.0,179.0,163.0,163.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,137.6,148.6,140.0,141.5,158.0,158.0,132.0,132.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,150.8,101.6,138.0,136.5,138.0,138.0,141.0,141.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.75,103.62,129.0,129.0,129.0,129.0,129.5,129.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,114.4,129.8,115.0,120.0,97.0,97.0,115.0,115.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,89.12,130.5,124.0,119.5,77.0,77.0,79.5,79.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,149.0,158.33,152.0,150.5,152.0,152.0,148.5,148.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,147.4,153.4,102.0,154.5,102.0,102.0,153.0,153.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,122.4,96.0,122.0,121.0,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,144.8,133.2,107.0,144.5,118.0,118.0,146.0,146.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,106.2,155.8,60.0,142.0,60.0,60.0,127.0,127.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,109.2,134.2,80.0,129.5,80.0,80.0,112.0,112.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,156.2,158.6,159.0,159.0,159.0,159.0,159.0,159.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,161.0,155.4,179.0,178.5,146.0,146.0,153.0,153.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,142.33,138.67,168.0,136.5,168.0,168.0,142.0,142.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,89.4,139.4,60.0,99.0,60.0,60.0,62.0,62.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,135.67,152.5,159.0,142.5,127.0,127.0,137.0,137.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,160.0,103.8,174.0,111.0,174.0,174.0,174.0,174.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,90.0,142.17,68.0,126.5,68.0,68.0,68.0,68.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,130.8,139.6,134.0,134.0,126.0,126.0,130.0,130.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,159.6,140.8,60.0,156.0,153.0,153.0,155.0,155.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,120.6,150.2,137.0,138.0,98.0,98.0,113.0,113.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,113.33,150.17,60.0,158.0,60.0,60.0,114.0,114.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,157.2,126.6,179.0,136.5,179.0,179.0,155.0,155.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,149.0,162.33,163.0,162.5,119.0,119.0,157.0,157.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,90.8,132.2,75.0,114.5,75.0,75.0,75.0,75.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,146.4,159.8,147.0,153.5,147.0,147.0,147.0,147.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,149.4,137.8,141.0,142.0,142.0,142.0,142.0,142.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,155.8,126.0,91.0,151.5,126.0,126.0,161.0,161.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,175.6,97.4,175.0,171.0,175.0,175.0,175.0,175.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,138.6,114.4,60.0,145.0,145.0,145.0,145.0,145.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,123.2,133.6,123.0,123.5,80.0,80.0,120.0,120.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,139.8,140.2,85.0,152.0,100.0,100.0,161.0,161.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,157.6,146.0,161.0,157.5,161.0,161.0,158.0,158.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,158.0,128.62,127.0,131.0,125.0,125.0,167.0,167.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,117.4,148.2,87.0,140.0,87.0,87.0,131.0,131.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,119.62,106.38,62.0,103.0,69.0,69.0,121.0,121.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,142.6,141.2,146.0,145.0,164.0,164.0,164.0,164.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,118.8,117.4,89.0,112.0,146.0,146.0,108.0,108.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,117.8,150.4,75.0,147.0,75.0,75.0,124.0,124.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,159.25,105.25,158.0,157.5,158.0,158.0,159.0,159.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,143.6,149.8,85.0,150.5,85.0,85.0,150.0,150.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,114.25,134.25,179.0,103.5,179.0,179.0,103.5,103.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,139.4,146.0,179.0,133.5,112.0,112.0,115.0,115.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,111.83,104.17,92.0,97.0,89.0,89.0,102.0,102.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,103.62,150.5,82.0,124.5,82.0,82.0,82.0,82.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,158.2,159.2,179.0,161.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,91.0,154.0,150.0,149.5,60.0,60.0,83.0,83.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,123.38,113.12,160.0,130.5,160.0,160.0,160.0,160.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,155.6,124.2,142.0,135.5,120.0,120.0,167.0,167.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,165.6,178.2,179.0,174.0,159.0,159.0,169.0,169.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,147.6,151.0,175.0,155.5,175.0,175.0,152.0,152.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,131.38,61.62,124.0,94.0,124.0,124.0,124.5,124.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,160.0,110.8,81.0,157.5,157.0,157.0,160.0,160.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,152.4,144.6,165.0,153.0,138.0,138.0,141.0,141.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,126.12,134.25,135.0,134.5,67.0,67.0,133.5,133.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,142.38,134.12,127.0,138.0,127.0,127.0,129.0,129.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,124.83,154.17,161.0,145.0,92.0,92.0,124.5,124.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,136.0,148.0,167.0,163.0,102.0,102.0,137.0,137.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,109.2,165.2,168.0,160.5,92.0,92.0,95.0,95.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,102.4,151.4,150.0,130.0,95.0,95.0,101.0,101.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,136.8,128.6,144.0,137.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,124.88,156.5,123.0,142.0,123.0,123.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,158.5,153.62,165.0,160.5,179.0,179.0,156.5,156.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,153.2,137.2,109.0,148.0,134.0,134.0,156.0,156.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,133.2,129.2,119.0,129.0,111.0,111.0,131.0,131.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,152.0,178.2,179.0,177.5,174.0,174.0,174.0,174.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,133.5,120.5,130.0,130.0,130.0,130.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,122.83,103.83,109.0,112.5,117.0,117.0,117.0,117.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,103.25,61.25,63.0,63.0,63.0,63.0,93.5,93.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,111.8,167.0,109.0,140.0,109.0,109.0,111.0,111.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,127.8,119.4,104.0,112.0,109.0,109.0,139.0,139.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,147.6,166.4,179.0,163.0,102.0,102.0,165.0,165.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,148.62,157.88,155.0,156.5,138.0,138.0,145.0,145.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,119.0,177.6,90.0,170.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,154.8,155.0,92.0,160.5,92.0,92.0,164.0,164.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,109.38,139.38,163.0,140.5,65.0,65.0,106.5,106.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,122.8,157.4,102.0,138.5,102.0,102.0,132.0,132.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,122.0,163.2,84.0,158.0,84.0,84.0,132.0,132.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,165.83,113.5,161.0,153.5,161.0,161.0,164.5,164.5
