filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,129.33,122.33,136.0,133.5,108.0,108.0,133.5,133.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,102.25,81.88,70.0,91.0,101.0,101.0,99.0,99.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,123.8,108.2,128.0,117.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,91.6,113.8,125.0,97.5,75.0,75.0,78.0,78.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,129.2,129.0,90.0,134.0,117.0,117.0,128.0,128.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,117.8,134.2,131.0,131.0,103.0,103.0,113.0,113.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,123.2,120.4,132.0,124.5,134.0,134.0,117.0,117.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,102.4,122.6,110.0,107.5,87.0,87.0,94.0,94.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,95.6,109.6,73.0,105.0,73.0,73.0,83.0,83.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,95.6,127.2,70.0,122.5,70.0,70.0,75.0,75.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,126.8,132.2,123.0,129.5,144.0,144.0,123.0,123.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,135.67,88.33,133.0,112.0,133.0,133.0,133.0,133.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,116.6,118.6,144.0,130.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,108.4,91.0,108.0,108.0,70.0,70.0,109.0,109.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,120.6,82.0,82.0,84.0,73.0,73.0,142.0,142.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,117.8,109.8,101.0,101.0,101.0,101.0,101.0,101.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,135.8,136.6,140.0,140.5,140.0,140.0,140.0,140.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,138.83,122.83,111.0,133.0,132.0,132.0,139.5,139.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,117.0,113.6,125.0,124.5,74.0,74.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,124.2,114.6,102.0,123.5,121.0,121.0,124.0,124.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,75.4,113.2,75.0,78.0,72.0,72.0,75.0,75.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,73.8,100.8,75.0,75.5,76.0,76.0,74.0,74.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,95.8,109.6,77.0,101.5,89.0,89.0,96.0,96.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,98.4,121.2,88.0,108.0,88.0,88.0,88.0,88.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,139.8,108.4,99.0,138.5,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,125.2,121.4,144.0,126.0,115.0,115.0,115.0,115.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,84.4,127.4,70.0,107.5,70.0,70.0,70.0,70.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,130.75,96.12,131.0,113.5,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,123.4,127.2,144.0,128.0,108.0,108.0,127.0,127.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,125.4,112.0,112.0,112.0,105.0,105.0,133.0,133.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,132.4,136.2,143.0,140.5,116.0,116.0,140.0,140.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,93.0,117.5,70.0,111.0,70.0,70.0,90.0,90.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,114.0,117.0,116.0,115.5,112.0,112.0,114.0,114.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,117.8,110.0,83.0,110.0,83.0,83.0,139.0,139.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,137.38,102.62,135.0,122.5,135.0,135.0,136.0,136.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,136.88,125.25,128.0,129.5,138.0,138.0,136.5,136.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,84.83,87.5,87.0,87.0,87.0,87.0,85.5,85.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,112.6,109.4,110.0,114.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,117.6,127.6,137.0,127.5,84.0,84.0,126.0,126.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,129.8,87.2,81.0,109.5,144.0,144.0,140.0,140.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,94.38,105.0,70.0,93.0,75.0,75.0,91.5,91.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,132.38,134.38,137.0,135.0,137.0,137.0,134.5,134.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,117.8,103.6,73.0,113.5,91.0,91.0,124.0,124.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,118.25,94.5,94.0,99.0,124.0,124.0,125.0,125.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,88.8,125.0,76.0,100.0,76.0,76.0,95.0,95.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,93.0,107.88,109.0,101.0,96.0,96.0,93.5,93.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,133.8,103.8,84.0,121.0,119.0,119.0,140.0,140.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,98.67,102.5,89.0,89.5,70.0,70.0,98.5,98.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,112.0,88.0,70.0,108.5,96.0,96.0,114.5,114.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,113.67,121.67,136.0,124.5,70.0,70.0,114.0,114.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,109.2,119.8,90.0,114.5,90.0,90.0,90.0,90.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,138.0,139.6,144.0,140.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,131.2,82.0,83.0,96.5,138.0,138.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,108.8,113.6,131.0,116.0,131.0,131.0,130.0,130.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,104.0,110.4,109.0,109.5,80.0,80.0,109.0,109.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,112.4,135.4,144.0,141.0,144.0,144.0,103.0,103.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,113.0,108.8,70.0,115.0,70.0,70.0,128.0,128.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,129.25,117.12,144.0,132.0,144.0,144.0,133.0,133.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,125.4,123.4,144.0,121.5,113.0,113.0,122.0,122.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,116.0,99.5,144.0,100.0,144.0,144.0,117.5,117.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,121.88,110.62,104.0,116.5,117.0,117.0,119.0,119.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,100.0,129.2,144.0,104.5,94.0,94.0,101.0,101.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,115.6,123.2,128.0,126.0,72.0,72.0,113.0,113.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,111.8,123.6,109.0,128.0,141.0,141.0,136.0,136.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,119.4,120.8,117.0,117.0,117.0,117.0,117.0,117.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,129.5,99.25,128.0,128.0,128.0,128.0,128.0,128.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,106.75,123.62,82.0,120.5,82.0,82.0,101.5,101.5
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,95.8,121.6,78.0,113.0,78.0,78.0,78.0,78.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,134.0,118.4,126.0,128.5,130.0,130.0,132.0,132.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,117.67,140.83,144.0,130.5,123.0,123.0,124.5,124.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,135.4,85.0,137.0,111.0,137.0,137.0,137.0,137.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,116.4,118.4,144.0,121.5,144.0,144.0,99.0,99.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,114.4,125.2,95.0,123.0,95.0,95.0,122.0,122.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,108.38,117.62,144.0,117.0,117.0,117.0,116.5,116.5
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,99.25,130.88,81.0,110.5,81.0,81.0,107.0,107.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,124.67,90.33,135.0,92.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,102.2,105.4,80.0,101.0,101.0,101.0,101.0,101.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,98.4,115.8,89.0,110.0,89.0,89.0,93.0,93.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,115.6,105.4,118.0,114.5,118.0,118.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,121.33,106.5,111.0,112.0,111.0,111.0,112.5,112.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,114.0,119.4,88.0,125.5,88.0,88.0,127.0,127.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,137.2,125.2,136.0,137.0,131.0,131.0,136.0,136.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,110.33,115.67,87.0,121.5,87.0,87.0,109.5,109.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,118.6,119.2,116.0,118.5,120.0,120.0,119.0,119.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,91.2,121.8,144.0,101.5,70.0,70.0,78.0,78.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,127.0,116.2,138.0,120.5,138.0,138.0,138.0,138.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,128.4,104.8,118.0,121.5,118.0,118.0,127.0,127.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,122.8,128.0,99.0,125.5,116.0,116.0,125.0,125.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,90.67,90.83,92.0,90.5,92.0,92.0,91.0,91.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,133.25,103.75,115.0,127.5,132.0,132.0,132.0,132.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,134.6,120.6,130.0,130.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,127.2,80.2,80.0,84.0,85.0,85.0,135.0,135.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,128.38,131.0,129.0,129.0,129.0,129.0,128.5,128.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,83.0,117.2,83.0,83.5,83.0,83.0,83.0,83.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,117.62,113.88,124.0,124.0,108.0,108.0,120.0,120.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,134.83,98.5,91.0,122.5,141.0,141.0,140.0,140.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,113.2,124.6,144.0,106.0,105.0,105.0,106.0,106.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,121.4,119.0,119.0,120.0,112.0,112.0,124.0,124.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,122.8,126.8,138.0,123.5,115.0,115.0,122.0,122.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,120.6,119.6,142.0,126.0,105.0,105.0,107.0,107.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,128.2,124.6,134.0,133.5,134.0,134.0,134.0,134.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,89.4,129.4,81.0,114.5,81.0,81.0,85.0,85.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,134.8,112.4,144.0,133.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,118.33,104.33,89.0,109.5,91.0,91.0,118.5,118.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,97.2,84.8,89.0,87.5,73.0,73.0,89.0,89.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,107.17,125.0,144.0,118.0,90.0,90.0,90.0,90.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,130.8,112.6,75.0,124.0,102.0,102.0,140.0,140.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,90.33,84.0,70.0,90.0,91.0,91.0,90.5,90.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,144.0,118.0,144.0,133.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,120.8,120.2,144.0,119.5,144.0,144.0,120.0,120.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,100.6,113.6,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,124.0,84.0,70.0,102.5,113.0,113.0,115.0,115.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,94.4,97.8,70.0,83.5,70.0,70.0,70.0,70.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,130.0,124.17,131.0,131.0,131.0,131.0,131.0,131.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,105.6,116.4,99.0,100.5,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,122.8,100.0,126.0,102.5,126.0,126.0,126.0,126.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,128.6,124.6,116.0,129.5,144.0,144.0,137.0,137.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,127.8,112.6,122.0,124.5,122.0,122.0,128.0,128.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,133.2,101.6,125.0,118.5,125.0,125.0,128.0,128.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.0,117.2,117.0,118.5,117.0,117.0,118.0,118.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,116.2,133.8,144.0,137.0,70.0,70.0,120.0,120.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,98.0,107.0,99.0,104.5,99.0,99.0,99.0,99.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,126.6,115.6,129.0,129.0,129.0,129.0,129.0,129.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,112.5,132.88,100.0,126.5,100.0,100.0,111.5,111.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,99.8,103.8,94.0,94.0,74.0,74.0,94.0,94.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,114.88,125.0,126.0,126.0,143.0,143.0,136.0,136.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,120.2,123.2,107.0,111.0,107.0,107.0,108.0,108.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,111.2,128.4,144.0,127.5,144.0,144.0,100.0,100.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,107.0,125.8,73.0,124.0,73.0,73.0,119.0,119.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,102.25,98.12,70.0,98.0,70.0,70.0,110.0,110.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,107.6,118.8,90.0,122.5,90.0,90.0,90.0,90.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,94.25,93.88,70.0,82.0,70.0,70.0,82.0,82.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,116.2,101.0,144.0,115.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,135.5,98.0,135.0,123.5,135.0,135.0,135.5,135.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,108.25,135.0,98.0,125.5,98.0,98.0,108.0,108.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,119.2,132.4,142.0,140.0,87.0,87.0,140.0,140.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,136.8,112.2,138.0,135.0,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,110.38,140.12,139.0,139.0,144.0,144.0,112.5,112.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,131.8,114.4,113.0,123.0,123.0,123.0,125.0,125.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,129.8,139.0,144.0,144.0,120.0,120.0,121.0,121.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,128.6,101.0,136.0,123.5,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,122.62,122.12,124.0,123.5,124.0,124.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,135.6,119.2,94.0,130.0,129.0,129.0,137.0,137.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,134.4,104.0,144.0,110.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,134.12,132.88,135.0,133.0,135.0,135.0,134.5,134.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,116.5,121.25,129.0,128.0,98.0,98.0,126.0,126.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,136.5,91.5,144.0,107.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,82.4,111.0,81.0,97.0,81.0,81.0,82.0,82.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,134.4,100.6,140.0,108.5,140.0,140.0,140.0,140.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,144.0,96.0,144.0,134.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,116.6,110.0,109.0,109.5,109.0,109.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,119.5,109.75,70.0,123.0,144.0,144.0,127.5,127.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,93.88,131.12,114.0,114.0,114.0,114.0,95.5,95.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,124.6,86.6,81.0,114.0,105.0,105.0,124.0,124.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,127.2,124.4,143.0,133.5,103.0,103.0,133.0,133.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,115.8,129.6,106.0,121.0,106.0,106.0,113.0,113.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,98.83,114.83,73.0,105.0,70.0,70.0,82.0,82.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,132.0,120.5,118.0,119.5,144.0,144.0,132.5,132.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.0,125.12,126.0,125.0,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,112.8,116.2,110.0,110.0,105.0,105.0,115.0,115.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,123.4,125.4,83.0,136.5,94.0,94.0,135.0,135.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,87.0,110.8,80.0,93.5,107.0,107.0,78.0,78.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,131.62,132.0,129.0,131.0,130.0,130.0,131.0,131.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,118.4,127.2,144.0,130.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,110.6,114.0,111.0,111.0,111.0,111.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,122.88,135.38,133.0,131.5,108.0,108.0,123.5,123.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,129.0,114.6,129.0,122.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,111.4,138.2,111.0,125.5,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,92.0,95.67,74.0,89.5,74.0,74.0,88.5,88.5
