filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,105.33,119.17,144.0,103.0,98.0,98.0,101.0,101.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,91.38,92.5,70.0,96.5,70.0,70.0,96.5,96.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,113.0,119.6,108.0,112.5,110.0,110.0,113.0,113.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,88.0,120.6,72.0,111.5,72.0,72.0,73.0,73.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,130.6,104.0,87.0,122.0,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,103.6,135.6,137.0,123.5,114.0,114.0,110.0,110.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,100.6,106.0,91.0,92.0,77.0,77.0,87.0,87.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,126.6,131.8,103.0,134.5,103.0,103.0,140.0,140.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,126.8,122.8,144.0,129.5,144.0,144.0,119.0,119.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,130.0,100.0,144.0,126.0,123.0,123.0,127.0,127.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,132.4,92.2,144.0,115.5,144.0,144.0,128.0,128.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,137.5,119.67,136.0,136.5,136.0,136.0,137.0,137.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,125.4,123.6,144.0,129.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,117.2,110.2,109.0,110.5,109.0,109.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,133.6,127.0,135.0,136.0,105.0,105.0,140.0,140.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,108.4,115.8,100.0,100.5,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,97.2,123.2,103.0,106.5,103.0,103.0,102.0,102.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,116.5,103.83,144.0,108.5,144.0,144.0,111.0,111.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,83.8,88.0,75.0,75.0,75.0,75.0,75.0,75.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,106.8,134.0,144.0,124.5,92.0,92.0,95.0,95.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,104.4,103.8,70.0,105.0,97.0,97.0,103.0,103.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,96.8,104.0,120.0,101.0,75.0,75.0,78.0,78.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,119.4,92.2,73.0,116.5,116.0,116.0,119.0,119.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,85.2,130.6,77.0,110.0,77.0,77.0,78.0,78.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,118.2,98.4,101.0,101.5,102.0,102.0,105.0,105.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,142.0,112.8,141.0,130.5,141.0,141.0,141.0,141.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,98.6,107.2,70.0,108.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,129.25,105.25,97.0,128.0,130.0,130.0,130.5,130.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,130.2,123.0,144.0,131.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,123.0,114.2,113.0,114.5,113.0,113.0,115.0,115.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,119.0,119.2,99.0,119.5,114.0,114.0,114.0,114.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,97.12,116.12,98.0,103.5,98.0,98.0,98.0,98.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,115.4,117.2,112.0,116.0,111.0,111.0,113.0,113.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,136.2,111.8,104.0,125.0,126.0,126.0,137.0,137.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,134.88,108.75,135.0,134.5,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,110.12,120.62,144.0,112.5,144.0,144.0,107.5,107.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,129.83,103.17,140.0,128.5,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,95.0,123.2,87.0,101.0,87.0,87.0,99.0,99.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,101.8,110.4,89.0,91.0,77.0,77.0,86.0,86.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,115.6,96.4,136.0,106.5,136.0,136.0,136.0,136.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,126.62,116.88,144.0,125.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.38,134.12,136.0,135.5,136.0,136.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,127.2,110.2,112.0,118.0,124.0,124.0,128.0,128.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,117.12,131.75,130.0,128.5,108.0,108.0,114.5,114.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,108.0,137.4,106.0,131.5,106.0,106.0,106.0,106.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,89.25,92.88,70.0,92.0,70.0,70.0,85.5,85.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,91.4,96.6,70.0,91.5,80.0,80.0,94.0,94.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,124.0,110.17,144.0,115.5,144.0,144.0,128.0,128.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,128.5,92.33,70.0,115.5,109.0,109.0,129.0,129.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,114.0,120.33,127.0,126.5,94.0,94.0,111.0,111.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,122.2,138.2,137.0,135.5,104.0,104.0,130.0,130.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,129.8,121.4,144.0,136.0,83.0,83.0,141.0,141.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,138.6,98.2,84.0,133.0,136.0,136.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,124.8,123.4,125.0,125.0,103.0,103.0,126.0,126.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,112.6,110.2,110.0,110.0,109.0,109.0,111.0,111.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,90.8,141.0,80.0,134.5,80.0,80.0,81.0,81.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,86.4,118.0,96.0,98.0,96.0,96.0,81.0,81.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,134.12,128.0,140.0,138.5,140.0,140.0,139.5,139.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,121.8,133.4,131.0,131.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,124.17,139.83,144.0,142.0,144.0,144.0,139.5,139.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,100.62,114.25,70.0,116.5,70.0,70.0,115.0,115.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,131.6,115.2,120.0,129.0,120.0,120.0,138.0,138.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,99.4,128.4,76.0,114.5,76.0,76.0,113.0,113.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,114.6,136.4,115.0,126.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,123.8,94.6,135.0,104.5,103.0,103.0,131.0,131.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,129.38,128.25,128.0,128.5,128.0,128.0,129.0,129.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,105.62,132.5,144.0,127.0,85.0,85.0,91.0,91.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,126.8,103.4,77.0,126.5,129.0,129.0,127.0,127.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,112.2,113.6,120.0,116.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,112.83,95.0,90.0,92.5,132.0,132.0,114.5,114.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,140.0,137.4,138.0,138.0,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,144.0,118.6,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,92.2,128.8,142.0,113.0,70.0,70.0,92.0,92.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,122.62,83.62,70.0,98.5,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,85.0,111.5,70.0,93.0,70.0,70.0,80.5,80.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,137.5,84.17,135.0,111.5,135.0,135.0,136.0,136.0
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,115.4,100.0,101.0,101.5,74.0,74.0,140.0,140.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,114.6,106.4,113.0,112.0,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,122.2,134.4,144.0,126.0,118.0,118.0,121.0,121.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,126.33,115.0,144.0,127.5,144.0,144.0,127.5,127.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,117.4,130.6,142.0,134.5,90.0,90.0,127.0,127.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,131.8,116.2,104.0,126.5,126.0,126.0,133.0,133.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,129.5,123.0,144.0,123.5,121.0,121.0,123.5,123.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,118.8,119.4,118.0,118.5,116.0,116.0,119.0,119.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,136.8,113.6,144.0,132.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,114.8,117.4,118.0,117.5,144.0,144.0,98.0,98.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,121.2,133.0,134.0,134.5,134.0,134.0,134.0,134.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,94.6,99.2,76.0,86.5,75.0,75.0,87.0,87.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,90.67,89.5,89.0,90.5,89.0,89.0,90.5,90.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,112.25,109.75,116.0,116.0,116.0,116.0,115.5,115.5
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,132.6,103.8,134.0,128.5,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,138.4,91.8,82.0,122.5,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,129.75,132.0,126.0,130.0,131.0,131.0,130.5,130.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,85.4,117.0,84.0,88.0,84.0,84.0,84.0,84.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,102.25,128.75,125.0,125.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,90.83,100.5,80.0,84.5,80.0,80.0,80.0,80.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,84.0,119.4,70.0,96.0,70.0,70.0,92.0,92.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,118.4,123.6,122.0,122.0,113.0,113.0,119.0,119.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,126.4,134.4,142.0,139.0,142.0,142.0,142.0,142.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,132.8,115.6,140.0,122.0,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,124.4,106.6,88.0,118.5,110.0,110.0,121.0,121.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,119.0,117.0,125.0,124.5,110.0,110.0,120.0,120.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,114.6,142.8,144.0,129.5,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,123.33,136.67,120.0,135.5,120.0,120.0,122.0,122.0
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,135.0,86.8,142.0,109.0,142.0,142.0,140.0,140.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,132.83,107.33,144.0,124.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,100.8,106.2,74.0,108.0,74.0,74.0,93.0,93.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,111.5,92.5,70.0,110.0,110.0,110.0,111.0,111.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,120.0,135.6,107.0,131.5,107.0,107.0,117.0,117.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,107.4,120.2,120.0,120.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,111.8,99.2,99.0,99.0,95.0,95.0,99.0,99.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,126.83,103.83,70.0,124.5,73.0,73.0,135.5,135.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,102.2,116.2,79.0,106.0,88.0,88.0,104.0,104.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,137.83,127.33,142.0,133.5,142.0,142.0,142.0,142.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,123.8,75.2,75.0,97.5,123.0,123.0,123.0,123.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,116.2,107.8,101.0,103.0,101.0,101.0,110.0,110.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,106.2,123.6,70.0,120.5,70.0,70.0,104.0,104.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,98.4,133.0,144.0,109.0,109.0,109.0,108.0,108.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,99.2,125.8,100.0,100.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,123.8,126.8,121.0,121.5,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,119.8,130.0,119.0,121.0,119.0,119.0,119.0,119.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,122.4,98.8,119.0,111.5,119.0,119.0,121.0,121.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,133.2,113.8,122.0,122.5,134.0,134.0,134.0,134.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,121.5,127.62,128.0,129.0,128.0,128.0,128.5,128.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,91.2,88.0,70.0,95.0,70.0,70.0,102.0,102.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,107.38,116.25,103.0,112.5,103.0,103.0,103.5,103.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,105.8,122.6,82.0,119.5,82.0,82.0,119.0,119.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,125.6,110.8,136.0,112.5,104.0,104.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,122.8,94.2,123.0,110.5,123.0,123.0,123.0,123.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,95.88,95.25,70.0,98.5,70.0,70.0,101.0,101.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,125.4,93.8,75.0,121.0,125.0,125.0,125.0,125.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,134.5,117.88,135.0,132.0,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,139.6,133.4,140.0,140.0,135.0,135.0,140.0,140.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,118.33,112.0,136.0,118.0,136.0,136.0,127.0,127.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,121.0,123.62,127.0,125.0,127.0,127.0,122.5,122.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,141.0,129.8,122.0,140.0,140.0,140.0,141.0,141.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,102.2,123.0,144.0,110.5,70.0,70.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,111.25,135.38,144.0,134.0,144.0,144.0,122.5,122.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,108.2,128.2,123.0,123.0,70.0,70.0,119.0,119.0
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,129.8,133.4,144.0,144.0,120.0,120.0,121.0,121.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,129.8,98.2,86.0,115.5,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,122.62,121.75,123.0,123.0,123.0,123.0,123.0,123.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,122.8,101.2,130.0,112.5,104.0,104.0,124.0,124.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,103.2,137.4,139.0,126.0,78.0,78.0,108.0,108.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,134.75,134.25,135.0,135.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,110.5,127.75,131.0,126.5,97.0,97.0,98.5,98.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,114.17,105.17,144.0,103.0,97.0,97.0,111.5,111.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,134.8,89.0,135.0,126.0,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,99.8,119.8,144.0,103.5,85.0,85.0,91.0,91.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,140.0,113.8,144.0,124.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,109.6,115.6,110.0,110.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,119.5,82.62,144.0,94.0,144.0,144.0,120.0,120.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,111.12,113.25,144.0,108.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,109.4,104.6,108.0,108.0,97.0,97.0,108.0,108.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,126.8,117.8,125.0,131.0,141.0,141.0,136.0,136.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,119.0,103.8,116.0,116.0,116.0,116.0,116.0,116.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,122.83,137.5,144.0,139.0,144.0,144.0,142.0,142.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,120.5,108.17,70.0,120.5,116.0,116.0,124.5,124.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.88,118.62,126.0,127.0,126.0,126.0,126.5,126.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,113.0,110.6,111.0,112.5,111.0,111.0,113.0,113.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,137.8,108.6,142.0,137.0,131.0,131.0,139.0,139.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,99.2,99.2,77.0,95.5,77.0,77.0,100.0,100.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,130.75,133.12,130.0,131.0,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,134.4,108.2,137.0,131.5,137.0,137.0,135.0,135.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,111.6,118.4,112.0,112.0,110.0,110.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,106.88,123.0,144.0,115.5,84.0,84.0,100.0,100.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,101.0,113.2,77.0,112.5,77.0,77.0,115.0,115.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,127.0,124.8,139.0,132.5,115.0,115.0,127.0,127.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,89.33,82.33,81.0,82.0,81.0,81.0,82.5,82.5
