filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,102.33,99.33,70.0,93.0,93.0,93.0,93.0,93.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,116.75,107.38,132.0,103.5,144.0,144.0,109.0,109.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,111.0,109.8,108.0,110.0,108.0,108.0,110.0,110.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,96.2,112.8,101.0,101.5,76.0,76.0,101.0,101.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,128.2,118.4,144.0,128.5,144.0,144.0,129.0,129.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,104.4,116.4,110.0,110.0,83.0,83.0,109.0,109.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,110.8,117.4,120.0,117.5,80.0,80.0,117.0,117.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,115.0,87.4,74.0,108.5,110.0,110.0,114.0,114.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,104.5,86.0,71.0,92.5,84.0,84.0,100.5,100.5
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,80.75,128.0,82.0,100.0,82.0,82.0,81.0,81.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,135.25,121.75,112.0,130.0,112.0,112.0,142.5,142.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,100.83,133.0,89.0,125.0,89.0,89.0,89.5,89.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,128.8,86.2,126.0,121.0,126.0,126.0,127.0,127.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,118.6,111.6,110.0,112.5,110.0,110.0,113.0,113.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,104.0,104.75,104.0,103.0,104.0,104.0,104.0,104.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,104.8,126.0,141.0,119.5,83.0,83.0,102.0,102.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,97.75,89.75,72.0,89.0,72.0,72.0,97.0,97.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,108.0,110.83,85.0,114.5,85.0,85.0,100.5,100.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,125.4,113.2,144.0,121.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,127.8,111.6,122.0,125.0,128.0,128.0,128.0,128.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,114.0,123.75,88.0,122.0,88.0,88.0,122.0,122.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,134.5,119.75,135.0,127.0,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,107.8,139.8,144.0,128.0,85.0,85.0,101.0,101.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,112.6,133.8,144.0,123.0,101.0,101.0,108.0,108.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,131.0,92.75,81.0,121.5,121.0,121.0,130.0,130.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,127.6,111.2,140.0,113.0,140.0,140.0,140.0,140.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,111.4,122.6,110.0,110.5,107.0,107.0,110.0,110.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,116.12,123.0,116.0,118.5,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,94.8,117.2,91.0,104.0,91.0,91.0,93.0,93.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,112.6,113.4,111.0,112.0,108.0,108.0,112.0,112.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,124.8,117.0,135.0,123.5,106.0,106.0,135.0,135.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,128.75,129.0,128.0,129.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,115.2,115.0,112.0,115.0,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,114.6,121.8,103.0,116.5,103.0,103.0,117.0,117.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,111.12,135.25,135.0,133.5,96.0,96.0,102.0,102.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,128.5,137.0,139.0,139.0,139.0,139.0,136.5,136.5
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,122.17,103.0,94.0,112.5,134.0,134.0,134.0,134.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,96.5,116.0,80.0,109.0,80.0,80.0,85.0,85.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,89.4,97.8,86.0,88.0,86.0,86.0,88.0,88.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,108.0,118.6,108.0,109.0,109.0,109.0,109.0,109.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,134.62,107.12,142.0,121.5,144.0,144.0,135.5,135.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,101.25,134.0,131.0,132.0,70.0,70.0,97.5,97.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,108.8,122.8,96.0,117.0,95.0,95.0,116.0,116.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,115.75,126.38,129.0,127.5,129.0,129.0,127.5,127.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,114.75,130.75,94.0,130.0,94.0,94.0,111.0,111.0
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,93.0,126.0,125.0,110.0,95.0,95.0,93.5,93.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,123.75,130.5,112.0,127.5,112.0,112.0,119.5,119.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,138.0,111.17,144.0,134.5,134.0,134.0,137.5,137.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,115.17,90.17,90.0,92.5,94.0,94.0,112.0,112.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,123.83,124.0,144.0,124.0,144.0,144.0,129.0,129.0
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,90.0,125.4,94.0,97.0,94.0,94.0,93.0,93.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,101.75,112.5,101.0,102.0,100.0,100.0,101.5,101.5
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,112.4,123.4,111.0,113.0,111.0,111.0,111.0,111.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,102.25,121.25,134.0,110.5,82.0,82.0,94.5,94.5
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,133.4,111.4,110.0,120.0,123.0,123.0,138.0,138.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,112.0,105.0,97.0,105.5,97.0,97.0,109.0,109.0
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,109.5,127.0,88.0,118.5,88.0,88.0,103.5,103.5
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,140.12,122.0,144.0,136.0,144.0,144.0,140.5,140.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,105.5,79.5,80.0,80.0,79.0,79.0,99.5,99.5
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,122.83,119.67,137.0,123.5,94.0,94.0,126.5,126.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,119.0,117.88,120.0,119.0,117.0,117.0,119.5,119.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,102.4,101.0,100.0,101.0,100.0,100.0,102.0,102.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,124.6,116.0,117.0,119.0,107.0,107.0,121.0,121.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,100.2,92.4,99.0,96.5,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,119.4,111.2,112.0,112.0,125.0,125.0,125.0,125.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,125.12,112.12,92.0,125.5,123.0,123.0,125.5,125.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,120.75,132.0,127.0,127.5,127.0,127.0,126.0,126.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,120.4,101.6,101.0,102.0,97.0,97.0,128.0,128.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,112.25,129.5,144.0,126.0,70.0,70.0,117.5,117.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,117.33,111.0,88.0,114.5,113.0,113.0,114.5,114.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,101.4,122.6,110.0,110.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,98.8,111.6,100.0,100.0,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,119.2,112.2,144.0,114.0,80.0,80.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,121.38,134.75,123.0,134.5,123.0,123.0,123.0,123.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,110.0,98.25,86.0,90.5,82.0,82.0,112.0,112.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,134.67,91.33,91.0,113.5,134.0,134.0,134.5,134.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,118.5,90.75,79.0,107.5,102.0,102.0,117.5,117.5
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,90.25,121.75,90.0,105.5,90.0,90.0,90.0,90.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,116.5,124.0,115.0,117.5,111.0,111.0,117.0,117.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,125.67,98.83,90.0,113.5,110.0,110.0,127.5,127.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,127.4,118.0,144.0,126.5,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,109.8,108.8,107.0,109.0,107.0,107.0,110.0,110.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,96.5,109.33,112.0,107.0,86.0,86.0,96.5,96.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,120.75,119.75,120.0,120.0,118.0,118.0,120.5,120.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,108.6,123.4,108.0,109.5,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,100.75,106.5,100.0,100.5,102.0,102.0,101.5,101.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,121.2,110.0,109.0,110.5,138.0,138.0,111.0,111.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,125.8,105.6,144.0,121.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,111.83,91.0,90.0,93.0,92.0,92.0,114.5,114.5
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,121.5,113.12,144.0,120.0,121.0,121.0,121.0,121.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,130.8,137.8,141.0,132.5,132.0,132.0,131.0,131.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,134.4,124.0,110.0,135.5,139.0,139.0,137.0,137.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,86.0,129.62,70.0,121.0,70.0,70.0,72.0,72.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,117.6,122.2,111.0,116.5,83.0,83.0,118.0,118.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,127.62,124.75,126.0,126.0,126.0,126.0,126.5,126.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,90.83,90.33,90.0,90.5,90.0,90.0,90.5,90.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,103.8,104.6,104.0,104.0,92.0,92.0,107.0,107.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,122.0,120.75,121.0,121.0,119.0,119.0,122.0,122.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,119.25,99.75,83.0,111.0,115.0,115.0,119.5,119.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,110.0,111.2,74.0,114.5,74.0,74.0,114.0,114.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,118.25,111.75,82.0,114.0,82.0,82.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,81.75,104.0,79.0,81.0,79.0,79.0,81.0,81.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,90.25,119.75,121.0,104.5,88.0,88.0,90.5,90.5
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,109.0,120.83,144.0,119.0,79.0,79.0,114.5,114.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,109.0,120.0,117.0,117.5,85.0,85.0,116.5,116.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,130.17,83.83,80.0,107.0,144.0,144.0,125.0,125.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,111.8,129.6,125.0,125.5,99.0,99.0,105.0,105.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,108.33,103.0,92.0,109.5,91.0,91.0,110.5,110.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,100.4,115.0,116.0,110.0,86.0,86.0,90.0,90.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,115.0,108.0,76.0,113.0,83.0,83.0,116.5,116.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,101.6,103.8,101.0,101.0,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,112.67,136.0,115.0,124.5,115.0,115.0,115.0,115.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,96.2,99.0,83.0,91.5,79.0,79.0,100.0,100.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,106.67,103.0,80.0,110.5,76.0,76.0,107.5,107.5
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,124.2,115.4,122.0,125.0,122.0,122.0,125.0,125.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,89.8,118.6,80.0,98.5,80.0,80.0,93.0,93.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,137.4,111.8,118.0,133.0,135.0,135.0,137.0,137.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,123.4,101.6,144.0,117.0,144.0,144.0,128.0,128.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,101.0,98.6,98.0,99.5,99.0,99.0,102.0,102.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,119.0,118.75,121.0,119.0,121.0,121.0,119.5,119.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,120.5,119.5,119.0,120.0,119.0,119.0,120.5,120.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,137.25,107.5,97.0,123.5,130.0,130.0,137.5,137.5
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,104.2,100.4,80.0,101.0,78.0,78.0,119.0,119.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,117.62,97.75,101.0,104.5,106.0,106.0,117.0,117.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,104.0,85.75,81.0,88.5,81.0,81.0,107.5,107.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,120.25,126.75,124.0,126.5,70.0,70.0,126.5,126.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,120.6,119.6,136.0,125.0,144.0,144.0,112.0,112.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,110.6,127.2,109.0,112.0,109.0,109.0,111.0,111.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,125.8,99.4,100.0,106.5,113.0,113.0,124.0,124.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,112.62,121.5,97.0,127.0,97.0,97.0,111.0,111.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,95.0,114.0,85.0,105.5,85.0,85.0,87.0,87.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,110.62,94.12,99.0,99.0,114.0,114.0,114.0,114.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,114.6,114.6,112.0,114.5,115.0,115.0,115.0,115.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,121.67,100.0,112.0,112.0,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,126.88,125.25,126.0,126.0,126.0,126.0,126.5,126.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,121.5,93.75,81.0,121.0,121.0,121.0,121.5,121.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,110.4,109.4,110.0,110.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,130.5,131.0,130.0,131.0,132.0,132.0,130.5,130.5
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,105.25,94.0,115.0,97.5,115.0,115.0,114.5,114.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,97.25,121.5,70.0,121.0,70.0,70.0,97.0,97.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,125.2,104.0,83.0,122.5,121.0,121.0,123.0,123.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,112.38,124.5,124.0,124.5,70.0,70.0,125.0,125.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,81.75,100.75,82.0,82.0,80.0,80.0,81.5,81.5
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,103.4,111.2,108.0,113.0,115.0,115.0,115.0,115.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,113.5,134.25,135.0,134.5,70.0,70.0,135.0,135.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,127.0,129.0,144.0,128.5,144.0,144.0,128.5,128.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,117.67,93.0,93.0,94.5,125.0,125.0,125.0,125.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,117.4,112.4,110.0,112.0,109.0,109.0,111.0,111.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,112.8,104.6,110.0,110.0,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,144.0,100.4,144.0,123.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,114.6,115.6,70.0,113.0,70.0,70.0,122.0,122.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,112.38,104.75,94.0,122.5,123.0,123.0,123.5,123.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,102.62,107.5,89.0,105.5,89.0,89.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,106.75,105.75,101.0,106.5,93.0,93.0,107.0,107.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,121.4,95.4,91.0,101.5,137.0,137.0,127.0,127.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,118.4,122.0,122.0,121.0,117.0,117.0,119.0,119.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,91.0,132.83,91.0,110.5,91.0,91.0,90.5,90.5
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,103.33,105.33,100.0,105.0,100.0,100.0,103.5,103.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.0,125.75,125.0,125.0,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,113.0,111.8,111.0,111.0,107.0,107.0,111.0,111.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,121.4,119.4,137.0,137.0,84.0,84.0,137.0,137.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,124.5,106.75,97.0,119.0,117.0,117.0,121.5,121.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,114.5,124.5,131.0,131.0,87.0,87.0,130.0,130.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,89.75,120.0,90.0,104.5,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,124.8,109.6,111.0,111.5,144.0,144.0,113.0,113.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,133.25,125.38,133.0,132.5,130.0,130.0,132.5,132.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,95.6,119.6,70.0,106.5,70.0,70.0,85.0,85.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,110.6,109.4,110.0,110.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,83.0,90.67,80.0,83.5,80.0,80.0,82.5,82.5
