filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,117.83,83.17,92.0,92.0,139.0,139.0,121.5,121.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,107.12,115.0,97.0,108.5,97.0,97.0,103.5,103.5
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,110.6,111.6,109.0,110.0,109.0,109.0,109.0,109.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,127.4,127.0,144.0,128.5,122.0,122.0,128.0,128.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,111.2,103.4,96.0,108.5,105.0,105.0,110.0,110.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,114.2,108.2,108.0,108.5,112.0,112.0,112.0,112.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,112.0,121.0,120.0,120.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,106.6,76.0,74.0,87.0,96.0,96.0,104.0,104.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,105.75,122.0,144.0,103.5,80.0,80.0,99.5,99.5
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,125.75,121.0,128.0,124.5,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,102.75,112.25,82.0,102.5,84.0,84.0,102.5,102.5
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,88.5,101.0,87.0,90.5,87.0,87.0,88.5,88.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,134.2,82.2,135.0,112.5,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,112.8,111.6,111.0,111.0,107.0,107.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,81.5,94.75,82.0,82.5,82.0,82.0,82.0,82.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,105.0,108.6,86.0,100.5,87.0,87.0,101.0,101.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,98.75,129.5,90.0,117.0,90.0,90.0,90.5,90.5
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,101.33,105.5,90.0,93.0,93.0,93.0,97.5,97.5
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,112.2,107.6,124.0,110.5,124.0,124.0,122.0,122.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,120.2,112.8,124.0,117.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,113.25,132.75,103.0,125.5,103.0,103.0,112.5,112.5
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,119.25,120.0,120.0,120.0,116.0,116.0,119.0,119.0
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,100.6,100.2,100.0,100.0,97.0,97.0,100.0,100.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,105.6,125.8,144.0,107.0,100.0,100.0,104.0,104.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,135.0,110.0,138.0,138.0,139.0,139.0,138.5,138.5
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,130.0,127.0,136.0,136.0,136.0,136.0,136.0,136.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,108.2,137.4,144.0,110.5,107.0,107.0,107.0,107.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,122.12,127.25,128.0,127.0,117.0,117.0,122.5,122.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,121.4,121.8,144.0,117.0,144.0,144.0,109.0,109.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,113.0,113.6,109.0,111.5,110.0,110.0,110.0,110.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,122.8,97.6,90.0,103.0,103.0,103.0,130.0,130.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,129.88,127.88,128.0,129.0,128.0,128.0,129.5,129.5
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,93.8,114.8,117.0,112.5,70.0,70.0,87.0,87.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,118.0,129.4,110.0,125.5,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,130.25,124.12,134.0,134.0,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,123.38,121.12,121.0,121.0,121.0,121.0,122.0,122.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,134.67,112.33,133.0,133.0,133.0,133.0,133.5,133.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,97.25,98.25,70.0,98.0,70.0,70.0,93.5,93.5
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,112.6,127.2,144.0,123.0,144.0,144.0,96.0,96.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,123.8,112.0,144.0,113.5,144.0,144.0,135.0,135.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,104.75,113.88,104.0,112.5,104.0,104.0,104.0,104.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.75,134.75,136.0,136.0,136.0,136.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,121.4,110.4,111.0,111.0,106.0,106.0,111.0,111.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,112.62,125.5,128.0,124.5,94.0,94.0,111.5,111.5
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,109.75,123.0,87.0,123.0,87.0,87.0,107.5,107.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,126.75,128.0,127.0,127.0,127.0,127.0,126.5,126.5
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,127.75,124.5,120.0,120.5,117.0,117.0,127.5,127.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,107.5,121.17,131.0,118.5,85.0,85.0,95.0,95.0
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,107.33,90.17,90.0,93.5,96.0,96.0,111.0,111.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,105.5,136.17,137.0,121.5,91.0,91.0,106.5,106.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,110.4,120.6,144.0,106.5,96.0,96.0,106.0,106.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,106.0,97.25,101.0,101.0,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,111.6,110.4,109.0,111.0,109.0,109.0,112.0,112.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,91.0,111.5,84.0,94.0,84.0,84.0,91.0,91.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,112.2,111.8,111.0,111.0,110.0,110.0,111.0,111.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,129.0,100.25,121.0,121.0,144.0,144.0,134.5,134.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,97.5,101.0,96.0,101.5,96.0,96.0,96.0,96.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,124.88,123.62,144.0,127.5,107.0,107.0,127.5,127.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,142.75,81.5,80.0,113.0,143.0,143.0,143.0,143.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,120.67,121.83,95.0,131.5,95.0,95.0,132.5,132.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,107.75,120.38,116.0,117.0,90.0,90.0,109.0,109.0
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,101.6,123.2,99.0,103.5,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,134.0,92.8,87.0,109.0,144.0,144.0,136.0,136.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,123.4,115.6,122.0,122.0,88.0,88.0,123.0,123.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,110.0,113.6,102.0,112.0,102.0,102.0,102.0,102.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,127.62,99.88,124.0,116.0,124.0,124.0,125.5,125.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,124.75,98.0,144.0,112.0,144.0,144.0,114.5,114.5
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,133.6,116.8,144.0,126.5,144.0,144.0,142.0,142.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,91.0,118.5,72.0,111.5,72.0,72.0,91.0,91.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,126.67,87.5,85.0,104.0,117.0,117.0,129.0,129.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,110.0,100.0,110.0,110.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,116.6,117.8,129.0,126.5,99.0,99.0,127.0,127.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,139.2,125.0,144.0,142.0,144.0,144.0,140.0,140.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,129.5,119.88,132.0,129.5,120.0,120.0,131.0,131.0
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,132.12,96.12,114.0,115.5,144.0,144.0,140.0,140.0
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,98.0,90.33,90.0,90.0,87.0,87.0,90.5,90.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,112.0,122.75,101.0,120.5,101.0,101.0,105.0,105.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,98.25,119.5,88.0,115.0,88.0,88.0,88.5,88.5
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,119.0,118.5,114.0,118.0,116.0,116.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,122.67,122.83,112.0,131.5,112.0,112.0,122.5,122.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,108.2,124.0,112.0,112.0,88.0,88.0,104.0,104.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,140.8,110.8,109.0,126.5,144.0,144.0,140.0,140.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,128.67,103.5,131.0,118.5,131.0,131.0,129.5,129.5
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,118.5,118.25,119.0,118.5,118.0,118.0,118.5,118.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,111.6,122.4,110.0,113.5,110.0,110.0,111.0,111.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,119.5,128.75,140.0,128.0,103.0,103.0,122.0,122.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,115.0,114.2,107.0,109.5,107.0,107.0,108.0,108.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,126.2,129.2,125.0,127.0,125.0,125.0,126.0,126.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,112.5,90.83,114.0,100.5,114.0,114.0,114.0,114.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,124.75,113.62,115.0,122.0,122.0,122.0,125.0,125.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,128.6,132.2,130.0,131.5,117.0,117.0,130.0,130.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,113.0,124.8,112.0,115.5,112.0,112.0,112.0,112.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,118.0,130.0,130.0,131.0,70.0,70.0,133.5,133.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,120.4,119.0,111.0,122.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,128.62,126.0,126.0,126.0,126.0,126.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,90.17,90.67,92.0,91.0,91.0,91.0,91.0,91.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,112.4,114.0,98.0,113.5,98.0,98.0,107.0,107.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,122.0,121.0,121.0,121.0,121.0,121.0,121.5,121.5
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,129.25,117.5,104.0,119.5,104.0,104.0,134.5,134.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,124.0,128.4,144.0,124.5,107.0,107.0,129.0,129.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,120.5,100.75,107.0,107.0,104.0,104.0,117.0,117.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,80.25,99.75,80.0,80.5,80.0,80.0,80.0,80.0
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,89.0,119.25,91.0,104.0,91.0,91.0,90.5,90.5
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,109.83,98.67,92.0,106.0,81.0,81.0,109.5,109.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,129.75,118.75,144.0,119.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,123.83,102.67,120.0,120.0,136.0,136.0,135.5,135.5
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,117.6,142.8,144.0,141.0,102.0,102.0,104.0,104.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,121.83,119.67,134.0,134.0,91.0,91.0,133.0,133.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,122.4,103.2,95.0,110.5,107.0,107.0,128.0,128.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,139.75,103.5,86.0,132.5,134.0,134.0,141.0,141.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,99.0,138.6,98.0,118.0,98.0,98.0,99.0,99.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,108.33,101.0,94.0,97.0,94.0,94.0,98.5,98.5
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,108.8,91.2,82.0,82.5,81.0,81.0,115.0,115.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,100.0,131.0,144.0,120.0,85.0,85.0,89.0,89.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,75.4,111.6,76.0,90.5,76.0,76.0,76.0,76.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,109.6,99.8,98.0,100.0,79.0,79.0,122.0,122.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,126.2,109.8,110.0,110.0,109.0,109.0,133.0,133.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,113.8,109.8,112.0,112.0,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,100.6,100.8,92.0,99.5,92.0,92.0,92.0,92.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,121.25,119.0,118.0,120.5,118.0,118.0,121.0,121.0
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,119.25,119.75,119.0,119.5,117.0,117.0,119.5,119.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,115.0,127.25,86.0,123.0,86.0,86.0,115.0,115.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,122.8,103.6,116.0,116.5,116.0,116.0,124.0,124.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,107.25,98.75,144.0,98.0,144.0,144.0,107.0,107.0
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,106.25,99.0,122.0,116.5,70.0,70.0,116.5,116.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,126.75,127.5,126.0,127.0,140.0,140.0,134.5,134.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,127.4,108.8,95.0,123.0,122.0,122.0,126.0,126.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,119.8,128.6,144.0,133.5,144.0,144.0,141.0,141.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,107.4,101.6,101.0,101.5,78.0,78.0,124.0,124.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,107.75,131.62,132.0,129.5,95.0,95.0,95.0,95.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,117.8,98.8,90.0,109.5,109.0,109.0,122.0,122.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,111.25,111.88,112.0,112.0,110.0,110.0,111.5,111.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,114.2,115.2,114.0,114.0,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,106.5,133.17,92.0,115.5,92.0,92.0,112.0,112.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,127.12,116.88,123.0,123.0,120.0,120.0,127.0,127.0
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,121.0,81.25,81.0,100.0,118.0,118.0,121.5,121.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,111.8,106.6,109.0,110.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,108.88,110.62,70.0,112.5,94.0,94.0,96.0,96.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,120.0,111.75,78.0,120.0,78.0,78.0,130.5,130.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,120.25,121.0,122.0,121.0,122.0,122.0,120.5,120.5
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,122.4,98.6,80.0,112.0,138.0,138.0,117.0,117.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,124.88,123.88,123.0,124.0,123.0,123.0,123.5,123.5
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,81.0,111.25,82.0,82.0,82.0,82.0,81.5,81.5
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,98.0,129.2,87.0,112.0,87.0,87.0,89.0,89.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,134.75,134.88,135.0,135.0,138.0,138.0,136.5,136.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,113.38,127.0,126.0,126.0,106.0,106.0,106.0,106.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,119.67,92.67,92.0,103.0,115.0,115.0,116.5,116.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,138.0,104.6,113.0,122.5,131.0,131.0,138.0,138.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,110.4,97.2,111.0,110.5,111.0,111.0,111.0,111.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,129.0,108.8,144.0,106.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,121.0,109.8,110.0,110.0,144.0,144.0,110.0,110.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,95.62,125.5,126.0,112.5,98.0,98.0,96.0,96.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,109.5,94.12,103.0,103.0,70.0,70.0,113.0,113.0
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,104.75,107.75,77.0,110.0,96.0,96.0,105.0,105.0
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,113.0,100.6,105.0,110.5,105.0,105.0,115.0,115.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,120.4,125.0,120.0,121.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,99.33,125.5,86.0,115.0,86.0,86.0,93.0,93.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,90.5,112.83,138.0,96.5,77.0,77.0,82.0,82.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.5,124.75,124.0,125.0,127.0,127.0,125.5,125.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,108.4,110.4,111.0,110.5,111.0,111.0,110.0,110.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,132.0,97.4,109.0,112.0,110.0,110.0,136.0,136.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,127.0,101.25,101.0,111.0,119.0,119.0,126.5,126.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,93.0,121.75,71.0,106.5,71.0,71.0,88.0,88.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,139.25,138.5,144.0,141.5,137.0,137.0,139.0,139.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,112.6,112.0,111.0,112.0,111.0,111.0,113.0,113.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,132.5,131.12,144.0,130.5,129.0,129.0,130.5,130.5
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,113.2,89.2,84.0,98.5,79.0,79.0,121.0,121.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,108.8,109.0,108.0,108.5,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,83.5,96.33,81.0,83.0,81.0,81.0,82.5,82.5
