filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,136.17,136.33,131.0,135.0,128.0,128.0,136.5,136.5
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,117.88,122.88,129.0,129.5,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,118.0,103.2,70.0,111.5,108.0,108.0,114.0,114.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,99.2,101.6,99.0,100.5,99.0,99.0,99.0,99.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,96.6,127.8,144.0,117.5,74.0,74.0,94.0,94.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,110.2,99.0,110.0,108.5,110.0,110.0,110.0,110.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,132.2,126.4,129.0,129.0,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,114.4,126.4,116.0,121.0,116.0,116.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,125.0,124.0,123.0,129.5,123.0,123.0,123.0,123.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,133.25,122.75,144.0,131.5,126.0,126.0,131.5,131.5
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,144.0,134.25,144.0,142.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,137.17,132.0,130.0,134.5,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,113.6,128.8,119.0,120.5,73.0,73.0,121.0,121.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,105.6,107.2,70.0,107.0,70.0,70.0,120.0,120.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,141.75,143.0,143.0,143.0,144.0,144.0,142.0,142.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,109.2,110.2,90.0,102.0,78.0,78.0,103.0,103.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,126.0,126.25,144.0,126.0,118.0,118.0,121.0,121.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,121.0,119.67,106.0,119.0,107.0,107.0,119.0,119.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,90.0,116.2,76.0,104.0,76.0,76.0,76.0,76.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,113.6,112.4,110.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,120.5,128.0,144.0,133.5,144.0,144.0,134.0,134.0
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,131.0,127.75,139.0,138.5,144.0,144.0,133.5,133.5
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,118.4,76.4,75.0,78.0,76.0,76.0,134.0,134.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,128.4,144.0,144.0,144.0,132.0,132.0,132.0,132.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,126.75,96.75,144.0,112.5,108.0,108.0,127.5,127.5
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,127.4,115.2,110.0,120.5,120.0,120.0,127.0,127.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,141.8,131.4,144.0,141.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,106.62,106.12,102.0,107.0,102.0,102.0,106.5,106.5
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,102.8,115.6,104.0,104.0,104.0,104.0,104.0,104.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,123.2,141.0,137.0,138.5,111.0,111.0,114.0,114.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,131.6,115.0,124.0,130.5,124.0,124.0,133.0,133.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,130.25,117.75,128.0,130.0,128.0,128.0,129.0,129.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,115.8,109.0,112.0,116.0,112.0,112.0,116.0,116.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,127.4,121.6,132.0,129.0,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,116.88,88.25,70.0,114.5,70.0,70.0,122.0,122.0
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,128.88,113.62,144.0,122.5,144.0,144.0,131.0,131.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,124.5,125.33,144.0,134.0,133.0,133.0,133.0,133.0
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,101.75,133.0,77.0,126.5,77.0,77.0,101.5,101.5
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,125.6,88.0,83.0,103.0,100.0,100.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,138.8,105.6,77.0,129.0,132.0,132.0,138.0,138.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,129.62,128.5,144.0,135.5,144.0,144.0,135.5,135.5
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,135.38,136.25,137.0,137.0,137.0,137.0,136.5,136.5
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,117.8,119.0,125.0,122.5,103.0,103.0,121.0,121.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,125.75,116.0,127.0,127.0,123.0,123.0,126.0,126.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,137.75,128.25,120.0,133.0,132.0,132.0,137.5,137.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,125.12,100.75,93.0,123.5,124.0,124.0,125.0,125.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,121.5,112.5,103.0,112.0,97.0,97.0,122.5,122.5
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,122.33,98.33,86.0,108.0,106.0,106.0,121.5,121.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,114.0,142.83,144.0,139.0,138.0,138.0,130.0,130.0
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,103.5,123.5,96.0,117.5,73.0,73.0,93.5,93.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,108.6,131.4,92.0,122.0,92.0,92.0,115.0,115.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,81.0,127.0,81.0,93.0,81.0,81.0,81.0,81.0
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,127.6,109.2,109.0,117.0,117.0,117.0,130.0,130.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,128.25,120.75,144.0,124.0,121.0,121.0,124.0,124.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,110.2,89.8,107.0,104.5,97.0,97.0,110.0,110.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,122.0,116.75,101.0,118.0,101.0,101.0,121.5,121.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,135.0,106.5,88.0,123.0,117.0,117.0,140.0,140.0
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,95.88,116.75,79.0,108.5,79.0,79.0,79.0,79.0
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,134.25,117.5,91.0,133.5,130.0,130.0,133.5,133.5
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,134.33,111.5,132.0,132.0,123.0,123.0,137.5,137.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,130.88,118.88,119.0,119.5,119.0,119.0,130.5,130.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,95.2,119.2,70.0,99.0,70.0,70.0,98.0,98.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,119.8,130.0,144.0,121.5,121.0,121.0,121.0,121.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,106.0,115.6,96.0,108.0,80.0,80.0,118.0,118.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,136.2,119.2,134.0,134.0,134.0,134.0,136.0,136.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,101.88,121.12,125.0,117.0,125.0,125.0,102.5,102.5
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,102.12,91.12,103.0,102.5,99.0,99.0,101.0,101.0
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,92.4,105.8,102.0,100.0,70.0,70.0,97.0,97.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,119.25,133.0,140.0,139.5,144.0,144.0,127.5,127.5
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,130.5,132.17,141.0,137.0,141.0,141.0,131.5,131.5
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,126.6,120.8,112.0,122.0,107.0,107.0,135.0,135.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,115.2,118.2,100.0,113.0,100.0,100.0,124.0,124.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,119.4,122.4,123.0,123.0,79.0,79.0,123.0,123.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,112.88,74.75,78.0,80.0,143.0,143.0,105.5,105.5
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,126.62,137.0,125.0,129.5,125.0,125.0,126.5,126.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,129.17,90.83,91.0,94.5,136.0,136.0,135.5,135.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,122.25,142.5,141.0,141.0,94.0,94.0,126.0,126.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,123.25,141.75,144.0,139.5,113.0,113.0,118.0,118.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,122.5,124.25,144.0,135.0,89.0,89.0,128.5,128.5
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,111.33,99.17,114.0,108.5,114.0,114.0,111.5,111.5
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,129.4,116.0,125.0,127.5,125.0,125.0,130.0,130.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,112.0,129.0,133.0,116.0,108.0,108.0,111.0,111.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,139.0,121.83,144.0,136.0,144.0,144.0,140.0,140.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,120.0,124.25,119.0,120.0,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,134.8,120.4,107.0,135.5,144.0,144.0,136.0,136.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,102.0,130.75,139.0,120.0,85.0,85.0,89.5,89.5
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,114.6,112.2,109.0,117.5,137.0,137.0,137.0,137.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,100.6,91.2,102.0,101.5,101.0,101.0,101.0,101.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,116.83,90.17,91.0,93.0,94.0,94.0,112.0,112.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,120.38,103.25,82.0,116.0,98.0,98.0,130.0,130.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,118.8,117.8,96.0,119.0,95.0,95.0,124.0,124.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,99.4,139.8,137.0,124.5,82.0,82.0,109.0,109.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,131.75,97.25,131.0,131.0,131.0,131.0,131.0,131.0
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,122.6,136.2,115.0,130.5,115.0,115.0,123.0,123.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,126.25,96.25,126.0,124.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,137.0,108.67,90.0,128.0,144.0,144.0,140.0,140.0
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,109.2,132.8,103.0,123.5,103.0,103.0,105.0,105.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,120.75,126.5,121.0,121.0,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,108.75,136.0,144.0,130.0,85.0,85.0,103.0,103.0
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,127.2,123.6,97.0,130.5,97.0,97.0,129.0,129.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,112.75,141.25,92.0,136.0,92.0,92.0,112.0,112.0
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,126.25,110.25,113.0,120.0,104.0,104.0,128.5,128.5
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,87.5,121.0,121.0,107.5,83.0,83.0,86.0,86.0
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,96.0,135.33,144.0,97.5,96.0,96.0,96.5,96.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,111.0,132.25,124.0,124.0,70.0,70.0,121.5,121.5
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,124.0,139.5,144.0,137.0,70.0,70.0,131.0,131.0
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,88.2,91.4,99.0,91.5,77.0,77.0,83.0,83.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,125.67,113.0,86.0,118.0,115.0,115.0,123.5,123.5
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,121.8,121.2,118.0,118.0,144.0,144.0,118.0,118.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,116.75,127.0,135.0,126.5,97.0,97.0,116.5,116.5
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,115.2,136.6,104.0,134.5,104.0,104.0,110.0,110.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,135.83,126.83,124.0,132.5,127.0,127.0,137.0,137.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,137.4,136.6,137.0,139.0,144.0,144.0,143.0,143.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,125.67,124.17,70.0,134.5,70.0,70.0,141.5,141.5
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,122.4,106.2,100.0,115.5,115.0,115.0,122.0,122.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,143.0,126.6,144.0,142.5,144.0,144.0,144.0,144.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,129.8,136.0,141.0,139.5,114.0,114.0,139.0,139.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,134.6,133.6,132.0,134.0,144.0,144.0,134.0,134.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,105.0,110.4,92.0,103.0,97.0,97.0,105.0,105.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,103.0,104.5,115.0,103.5,87.0,87.0,103.5,103.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,110.5,125.75,119.0,119.5,119.0,119.0,119.0,119.0
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,138.5,139.0,144.0,141.0,144.0,144.0,144.0,144.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,113.0,130.2,121.0,126.5,79.0,79.0,112.0,112.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,136.12,128.12,118.0,131.0,118.0,118.0,141.5,141.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,127.0,140.25,129.0,131.5,129.0,129.0,127.5,127.5
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,117.62,124.62,126.0,125.5,91.0,91.0,125.5,125.5
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,104.2,131.8,123.0,123.0,123.0,123.0,123.0,123.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,131.0,140.2,144.0,142.5,85.0,85.0,142.0,142.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,99.6,144.0,144.0,144.0,73.0,73.0,81.0,81.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,107.88,112.75,100.0,113.5,70.0,70.0,113.5,113.5
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,118.8,124.4,106.0,125.0,106.0,106.0,113.0,113.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,117.5,138.75,144.0,133.0,117.0,117.0,117.0,117.0
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,115.4,100.8,114.0,115.0,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,105.0,112.83,104.0,111.5,87.0,87.0,106.0,106.0
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,123.5,117.75,127.0,127.0,124.0,124.0,124.5,124.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,86.25,109.75,81.0,98.0,81.0,81.0,81.0,81.0
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,112.6,126.6,144.0,120.5,71.0,71.0,118.0,118.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,91.62,92.12,85.0,91.5,70.0,70.0,95.0,95.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,118.0,111.75,79.0,118.5,92.0,92.0,118.5,118.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,132.5,114.5,121.0,123.0,121.0,121.0,132.5,132.5
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,123.4,98.6,90.0,109.0,109.0,109.0,120.0,120.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,124.75,86.25,70.0,124.0,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,139.75,88.0,144.0,121.5,144.0,144.0,140.5,140.5
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,142.6,123.8,144.0,142.0,141.0,141.0,143.0,143.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,137.12,134.38,135.0,135.0,135.0,135.0,136.5,136.5
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,125.62,95.25,137.0,126.5,137.0,137.0,133.0,133.0
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,130.17,119.17,117.0,127.0,127.0,127.0,130.0,130.0
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,113.0,118.8,137.0,123.0,84.0,84.0,109.0,109.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,96.8,131.4,70.0,130.0,70.0,70.0,71.0,71.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,108.8,125.0,144.0,111.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,141.6,97.4,142.0,131.5,142.0,142.0,142.0,142.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,124.38,121.38,123.0,124.0,123.0,123.0,124.0,124.0
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,116.12,124.38,144.0,123.0,92.0,92.0,115.5,115.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,97.75,109.25,70.0,114.5,70.0,70.0,97.5,97.5
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,132.2,124.6,121.0,131.0,132.0,132.0,132.0,132.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,110.2,103.2,107.0,103.0,107.0,107.0,107.0,107.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,135.0,117.17,132.0,132.5,132.0,132.0,134.5,134.5
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,119.5,116.83,144.0,118.0,144.0,144.0,118.5,118.5
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,125.25,116.38,144.0,123.5,144.0,144.0,129.5,129.5
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,124.4,113.2,114.0,114.0,114.0,114.0,114.0,114.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,135.2,133.0,135.0,135.5,128.0,128.0,136.0,136.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,114.75,129.5,120.0,120.0,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,144.0,107.12,144.0,139.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,120.0,112.0,121.0,116.5,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,106.8,112.2,108.0,108.0,93.0,93.0,108.0,108.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,85.88,128.5,130.0,118.0,71.0,71.0,87.0,87.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,128.2,120.4,144.0,125.5,118.0,118.0,131.0,131.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,89.4,139.6,74.0,137.5,74.0,74.0,74.0,74.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,99.5,82.33,81.0,84.5,107.0,107.0,107.0,107.0
