filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJS_sBM_cAll_d01_mJS1_ch01,gJS,sBM,cAll,d01,mJS1,ch01,90,138.83,119.67,144.0,134.5,144.0,144.0,138.0,138.0
gKR_sBM_cAll_d29_mKR5_ch06,gKR,sBM,cAll,d29,mKR5,ch06,130,125.25,117.12,130.0,127.0,130.0,130.0,131.0,131.0
gHO_sBM_cAll_d20_mHO0_ch05,gHO,sBM,cAll,d20,mHO0,ch05,110,108.6,113.2,70.0,110.0,104.0,104.0,109.0,109.0
gKR_sBM_cAll_d28_mKR2_ch06,gKR,sBM,cAll,d28,mKR2,ch06,100,117.0,100.6,100.0,100.5,86.0,86.0,127.0,127.0
gWA_sBM_cAll_d25_mWA3_ch06,gWA,sBM,cAll,d25,mWA3,ch06,110,143.4,116.0,144.0,142.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO3_ch08,gLO,sBM,cAll,d15,mLO3,ch08,110,118.2,112.4,108.0,109.0,108.0,108.0,109.0,109.0
gPO_sFM_cAll_d12_mPO4_ch19,gPO,sFM,cAll,d12,mPO4,ch19,120,105.0,128.8,132.0,130.5,70.0,70.0,113.0,113.0
gPO_sBM_cAll_d10_mPO2_ch03,gPO,sBM,cAll,d10,mPO2,ch03,100,135.4,139.8,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO0_ch03,gLO,sBM,cAll,d13,mLO0,ch03,80,141.5,126.75,140.0,140.0,141.0,141.0,141.0,141.0
gWA_sBM_cAll_d27_mWA4_ch05,gWA,sBM,cAll,d27,mWA4,ch05,120,133.25,109.25,131.0,123.5,131.0,131.0,131.0,131.0
gKR_sBM_cAll_d28_mKR0_ch03,gKR,sBM,cAll,d28,mKR0,ch03,80,112.75,143.0,144.0,143.0,144.0,144.0,113.0,113.0
gLH_sBM_cAll_d16_mLH1_ch08,gLH,sBM,cAll,d16,mLH1,ch08,90,141.33,120.17,134.0,135.5,144.0,144.0,142.5,142.5
gJB_sBM_cAll_d09_mJB3_ch07,gJB,sBM,cAll,d09,mJB3,ch07,110,110.8,135.6,120.0,122.5,120.0,120.0,119.0,119.0
gMH_sBM_cAll_d22_mMH3_ch03,gMH,sBM,cAll,d22,mMH3,ch03,110,115.0,96.0,144.0,106.5,144.0,144.0,115.0,115.0
gJB_sBM_cAll_d07_mJB0_ch05,gJB,sBM,cAll,d07,mJB0,ch05,80,120.75,131.75,143.0,139.5,98.0,98.0,121.0,121.0
gPO_sBM_cAll_d12_mPO2_ch09,gPO,sBM,cAll,d12,mPO2,ch09,100,125.0,104.6,93.0,111.5,103.0,103.0,133.0,133.0
gPO_sBM_cAll_d11_mPO0_ch06,gPO,sBM,cAll,d11,mPO0,ch06,80,98.0,116.0,83.0,111.5,83.0,83.0,83.0,83.0
gJS_sBM_cAll_d01_mJS1_ch07,gJS,sBM,cAll,d01,mJS1,ch07,90,132.67,137.5,144.0,144.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH2_ch04,gLH,sBM,cAll,d16,mLH2,ch04,100,104.2,112.8,110.0,106.5,78.0,78.0,100.0,100.0
gLO_sBM_cAll_d15_mLO2_ch05,gLO,sBM,cAll,d15,mLO2,ch05,100,131.6,121.0,142.0,141.0,144.0,144.0,142.0,142.0
gPO_sBM_cAll_d12_mPO4_ch07,gPO,sBM,cAll,d12,mPO4,ch07,120,108.5,110.0,120.0,113.5,99.0,99.0,107.5,107.5
gMH_sBM_cAll_d23_mMH4_ch02,gMH,sBM,cAll,d23,mMH4,ch02,120,134.25,118.75,144.0,134.5,144.0,144.0,134.5,134.5
gLO_sBM_cAll_d13_mLO2_ch09,gLO,sBM,cAll,d13,mLO2,ch09,100,119.6,122.0,128.0,124.5,95.0,95.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch01,gLO,sBM,cAll,d15,mLO2,ch01,100,136.2,127.6,139.0,138.5,139.0,139.0,137.0,137.0
gLH_sBM_cAll_d16_mLH0_ch02,gLH,sBM,cAll,d16,mLH0,ch02,80,131.25,129.5,141.0,138.5,106.0,106.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch08,gWA,sBM,cAll,d27,mWA3,ch08,110,116.2,120.6,106.0,116.0,86.0,86.0,122.0,122.0
gMH_sBM_cAll_d24_mMH3_ch05,gMH,sBM,cAll,d24,mMH3,ch05,110,115.6,113.2,109.0,112.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d17_mLH5_ch06,gLH,sBM,cAll,d17,mLH5,ch06,130,132.88,133.62,144.0,130.5,144.0,144.0,132.0,132.0
gWA_sBM_cAll_d25_mWA2_ch02,gWA,sBM,cAll,d25,mWA2,ch02,100,119.0,122.8,104.0,116.5,107.0,107.0,115.0,115.0
gLH_sBM_cAll_d18_mLH3_ch05,gLH,sBM,cAll,d18,mLH3,ch05,110,125.0,115.8,144.0,128.5,110.0,110.0,126.0,126.0
gLO_sFM_cAll_d14_mLO1_ch09,gLO,sFM,cAll,d14,mLO1,ch09,90,123.4,112.8,136.0,124.5,87.0,87.0,136.0,136.0
gPO_sBM_cAll_d11_mPO5_ch01,gPO,sBM,cAll,d11,mPO5,ch01,130,118.62,96.88,70.0,119.5,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d19_mHO1_ch05,gHO,sBM,cAll,d19,mHO1,ch05,115,114.6,120.2,113.0,117.0,113.0,113.0,113.0,113.0
gWA_sBM_cAll_d25_mWA3_ch05,gWA,sBM,cAll,d25,mWA3,ch05,110,138.8,113.2,144.0,131.0,144.0,144.0,139.0,139.0
gHO_sBM_cAll_d20_mHO5_ch02,gHO,sBM,cAll,d20,mHO5,ch02,135,108.62,121.12,72.0,124.5,72.0,72.0,126.5,126.5
gLO_sBM_cAll_d14_mLO5_ch09,gLO,sBM,cAll,d14,mLO5,ch09,130,106.0,132.12,70.0,133.0,70.0,70.0,116.0,116.0
gKR_sBM_cAll_d29_mKR1_ch10,gKR,sBM,cAll,d29,mKR1,ch10,90,112.5,109.5,95.0,102.5,89.0,89.0,110.5,110.5
gWA_sBM_cAll_d25_mWA0_ch04,gWA,sBM,cAll,d25,mWA0,ch04,80,132.75,126.25,144.0,134.0,119.0,119.0,134.0,134.0
gJB_sBM_cAll_d07_mJB3_ch02,gJB,sBM,cAll,d07,mJB3,ch02,110,117.8,95.0,85.0,99.5,85.0,85.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch10,gLH,sBM,cAll,d16,mLH3,ch10,110,114.8,123.2,144.0,113.5,82.0,82.0,109.0,109.0
gWA_sBM_cAll_d26_mWA5_ch05,gWA,sBM,cAll,d26,mWA5,ch05,130,122.5,119.25,126.0,126.0,126.0,126.0,129.0,129.0
gHO_sBM_cAll_d20_mHO5_ch04,gHO,sBM,cAll,d20,mHO5,ch04,135,92.5,80.12,70.0,70.0,70.0,70.0,70.0,70.0
gLH_sBM_cAll_d16_mLH3_ch09,gLH,sBM,cAll,d16,mLH3,ch09,110,115.4,103.0,144.0,107.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO3_ch06,gHO,sBM,cAll,d21,mHO3,ch06,125,134.75,119.88,144.0,127.5,144.0,144.0,134.0,134.0
gJS_sBM_cAll_d01_mJS0_ch02,gJS,sBM,cAll,d01,mJS0,ch02,80,118.75,129.0,120.0,122.0,109.0,109.0,116.5,116.5
gHO_sBM_cAll_d19_mHO3_ch01,gHO,sBM,cAll,d19,mHO3,ch01,125,125.25,120.5,125.0,125.5,125.0,125.0,125.0,125.0
gWA_sBM_cAll_d27_mWA4_ch02,gWA,sBM,cAll,d27,mWA4,ch02,120,83.0,97.75,70.0,91.0,70.0,70.0,80.0,80.0
gLO_sBM_cAll_d14_mLO1_ch04,gLO,sBM,cAll,d14,mLO1,ch04,90,119.0,118.17,128.0,122.5,109.0,109.0,111.5,111.5
gLH_sBM_cAll_d16_mLH1_ch06,gLH,sBM,cAll,d16,mLH1,ch06,90,118.67,113.33,144.0,111.0,144.0,144.0,120.5,120.5
gPO_sBM_cAll_d11_mPO1_ch04,gPO,sBM,cAll,d11,mPO1,ch04,90,114.33,142.83,144.0,136.0,94.0,94.0,111.5,111.5
gPO_sFM_cAll_d12_mPO2_ch17,gPO,sFM,cAll,d12,mPO2,ch17,100,126.2,136.8,138.0,140.0,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d28_mKR0_ch05,gKR,sBM,cAll,d28,mKR0,ch05,80,139.75,131.5,113.0,139.5,137.0,137.0,139.5,139.5
gLH_sBM_cAll_d16_mLH3_ch01,gLH,sBM,cAll,d16,mLH3,ch01,110,101.8,123.4,78.0,110.5,78.0,78.0,78.0,78.0
gJS_sBM_cAll_d02_mJS0_ch06,gJS,sBM,cAll,d02,mJS0,ch06,80,113.0,124.75,144.0,125.0,144.0,144.0,119.0,119.0
gBR_sBM_cAll_d06_mBR3_ch03,gBR,sBM,cAll,d06,mBR3,ch03,110,124.6,106.8,110.0,110.5,110.0,110.0,133.0,133.0
gJS_sBM_cAll_d01_mJS0_ch08,gJS,sBM,cAll,d01,mJS0,ch08,80,112.5,125.25,122.0,121.0,101.0,101.0,112.5,112.5
gWA_sBM_cAll_d25_mWA0_ch06,gWA,sBM,cAll,d25,mWA0,ch06,80,128.5,140.75,133.0,138.5,104.0,104.0,134.5,134.5
gLO_sBM_cAll_d15_mLO5_ch04,gLO,sBM,cAll,d15,mLO5,ch04,130,105.75,104.75,91.0,99.5,91.0,91.0,99.5,99.5
gMH_sBM_cAll_d23_mMH0_ch09,gMH,sBM,cAll,d23,mMH0,ch09,80,122.25,132.25,125.0,127.0,109.0,109.0,118.0,118.0
gLO_sBM_cAll_d14_mLO1_ch01,gLO,sBM,cAll,d14,mLO1,ch01,90,116.83,106.5,144.0,104.0,144.0,144.0,114.5,114.5
gMH_sBM_cAll_d23_mMH5_ch03,gMH,sBM,cAll,d23,mMH5,ch03,130,123.25,122.5,144.0,129.5,81.0,81.0,131.5,131.5
gMH_sBM_cAll_d24_mMH2_ch01,gMH,sBM,cAll,d24,mMH2,ch01,100,129.2,116.8,144.0,120.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS3_ch06,gJS,sBM,cAll,d03,mJS3,ch06,110,109.4,135.8,140.0,122.0,103.0,103.0,108.0,108.0
gJB_sBM_cAll_d09_mJB2_ch10,gJB,sBM,cAll,d09,mJB2,ch10,100,102.6,119.0,107.0,111.0,144.0,144.0,77.0,77.0
gLO_sBM_cAll_d13_mLO3_ch02,gLO,sBM,cAll,d13,mLO3,ch02,110,126.4,121.4,114.0,127.5,132.0,132.0,132.0,132.0
gLH_sBM_cAll_d17_mLH5_ch05,gLH,sBM,cAll,d17,mLH5,ch05,130,112.25,130.38,133.0,133.0,70.0,70.0,134.0,134.0
gWA_sBM_cAll_d27_mWA5_ch08,gWA,sBM,cAll,d27,mWA5,ch08,130,118.38,127.62,128.0,128.0,77.0,77.0,125.5,125.5
gLH_sBM_cAll_d16_mLH2_ch07,gLH,sBM,cAll,d16,mLH2,ch07,100,107.0,95.0,101.0,104.0,101.0,101.0,103.0,103.0
gJB_sBM_cAll_d08_mJB4_ch08,gJB,sBM,cAll,d08,mJB4,ch08,120,125.75,120.75,108.0,118.0,108.0,108.0,126.0,126.0
gKR_sBM_cAll_d29_mKR1_ch07,gKR,sBM,cAll,d29,mKR1,ch07,90,143.0,127.33,144.0,143.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO3_ch10,gLO,sBM,cAll,d13,mLO3,ch10,110,125.2,112.2,90.0,114.0,90.0,90.0,127.0,127.0
gKR_sBM_cAll_d30_mKR2_ch03,gKR,sBM,cAll,d30,mKR2,ch03,100,121.0,102.2,73.0,112.0,105.0,105.0,107.0,107.0
gJB_sBM_cAll_d07_mJB3_ch10,gJB,sBM,cAll,d07,mJB3,ch10,110,122.6,94.2,118.0,116.5,118.0,118.0,118.0,118.0
gLO_sBM_cAll_d14_mLO5_ch07,gLO,sBM,cAll,d14,mLO5,ch07,130,136.0,105.5,144.0,142.5,144.0,144.0,143.5,143.5
gLO_sBM_cAll_d14_mLO5_ch05,gLO,sBM,cAll,d14,mLO5,ch05,130,135.88,118.62,132.0,133.0,132.0,132.0,134.5,134.5
gBR_sBM_cAll_d05_mBR1_ch03,gBR,sBM,cAll,d05,mBR1,ch03,90,136.67,90.5,90.0,113.0,135.0,135.0,136.5,136.5
gLH_sBM_cAll_d16_mLH0_ch06,gLH,sBM,cAll,d16,mLH0,ch06,80,129.0,112.75,72.0,134.0,109.0,109.0,134.0,134.0
gBR_sBM_cAll_d06_mBR4_ch07,gBR,sBM,cAll,d06,mBR4,ch07,120,126.5,144.0,144.0,144.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO2_ch02,gHO,sBM,cAll,d19,mHO2,ch02,120,123.0,123.5,144.0,132.0,70.0,70.0,139.0,139.0
gBR_sBM_cAll_d04_mBR1_ch05,gBR,sBM,cAll,d04,mBR1,ch05,90,131.5,115.5,138.0,133.0,138.0,138.0,133.0,133.0
gPO_sFM_cAll_d11_mPO3_ch11,gPO,sFM,cAll,d11,mPO3,ch11,110,110.0,130.8,99.0,122.0,99.0,99.0,110.0,110.0
gHO_sBM_cAll_d19_mHO0_ch10,gHO,sBM,cAll,d19,mHO0,ch10,110,125.8,100.4,109.0,109.0,109.0,109.0,136.0,136.0
gJB_sBM_cAll_d07_mJB1_ch07,gJB,sBM,cAll,d07,mJB1,ch07,90,112.67,135.67,133.0,132.0,80.0,80.0,116.0,116.0
gHO_sBM_cAll_d21_mHO2_ch04,gHO,sBM,cAll,d21,mHO2,ch04,120,117.75,119.0,115.0,118.5,119.0,119.0,118.5,118.5
gWA_sBM_cAll_d25_mWA3_ch07,gWA,sBM,cAll,d25,mWA3,ch07,110,111.6,105.4,112.0,111.0,112.0,112.0,112.0,112.0
gLH_sBM_cAll_d17_mLH0_ch10,gLH,sBM,cAll,d17,mLH0,ch10,80,126.25,110.75,99.0,121.5,117.0,117.0,128.0,128.0
gMH_sFM_cAll_d24_mMH3_ch18,gMH,sFM,cAll,d24,mMH3,ch18,110,117.0,119.8,109.0,113.0,94.0,94.0,115.0,115.0
gKR_sBM_cAll_d28_mKR2_ch10,gKR,sBM,cAll,d28,mKR2,ch10,100,101.0,103.4,144.0,76.5,144.0,144.0,75.0,75.0
gKR_sBM_cAll_d28_mKR1_ch06,gKR,sBM,cAll,d28,mKR1,ch06,90,105.0,100.83,90.0,92.0,90.0,90.0,90.0,90.0
gJS_sBM_cAll_d02_mJS5_ch06,gJS,sBM,cAll,d02,mJS5,ch06,130,134.0,129.5,133.0,133.0,137.0,137.0,136.0,136.0
gLH_sFM_cAll_d17_mLH5_ch13,gLH,sFM,cAll,d17,mLH5,ch13,130,98.2,104.0,75.0,101.5,75.0,75.0,77.0,77.0
gBR_sBM_cAll_d04_mBR3_ch09,gBR,sBM,cAll,d04,mBR3,ch09,110,85.8,134.2,139.0,106.0,80.0,80.0,83.0,83.0
gHO_sBM_cAll_d21_mHO4_ch04,gHO,sBM,cAll,d21,mHO4,ch04,130,130.12,115.5,128.0,128.5,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d06_mBR3_ch09,gBR,sBM,cAll,d06,mBR3,ch09,110,132.4,121.4,144.0,142.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch06,gHO,sBM,cAll,d19,mHO3,ch06,125,125.0,92.88,124.0,124.0,124.0,124.0,124.5,124.5
gMH_sBM_cAll_d22_mMH1_ch09,gMH,sBM,cAll,d22,mMH1,ch09,90,139.83,135.67,144.0,142.5,144.0,144.0,142.5,142.5
gJB_sBM_cAll_d09_mJB2_ch02,gJB,sBM,cAll,d09,mJB2,ch02,100,124.6,114.2,101.0,112.0,112.0,112.0,112.0,112.0
gHO_sBM_cAll_d21_mHO2_ch09,gHO,sBM,cAll,d21,mHO2,ch09,120,120.0,121.5,120.0,120.5,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d02_mJS0_ch02,gJS,sBM,cAll,d02,mJS0,ch02,80,129.0,110.0,119.0,125.5,119.0,119.0,126.5,126.5
gLO_sBM_cAll_d15_mLO3_ch01,gLO,sBM,cAll,d15,mLO3,ch01,110,108.0,122.2,107.0,113.0,73.0,73.0,117.0,117.0
gWA_sBM_cAll_d26_mWA0_ch09,gWA,sBM,cAll,d26,mWA0,ch09,80,143.5,133.5,144.0,143.0,143.0,143.0,143.5,143.5
gMH_sBM_cAll_d22_mMH0_ch09,gMH,sBM,cAll,d22,mMH0,ch09,80,129.0,85.5,82.0,104.0,111.0,111.0,130.5,130.5
gLH_sBM_cAll_d17_mLH4_ch01,gLH,sBM,cAll,d17,mLH4,ch01,120,103.5,122.0,122.0,121.5,87.0,87.0,91.5,91.5
gWA_sBM_cAll_d26_mWA1_ch04,gWA,sBM,cAll,d26,mWA1,ch04,90,139.33,90.17,144.0,117.0,144.0,144.0,139.5,139.5
gKR_sBM_cAll_d29_mKR4_ch08,gKR,sBM,cAll,d29,mKR4,ch08,120,108.0,117.0,90.0,117.0,70.0,70.0,117.0,117.0
gJB_sBM_cAll_d07_mJB1_ch06,gJB,sBM,cAll,d07,mJB1,ch06,90,99.17,143.17,144.0,141.5,82.0,82.0,82.5,82.5
gLO_sBM_cAll_d13_mLO2_ch08,gLO,sBM,cAll,d13,mLO2,ch08,100,114.8,128.6,89.0,126.5,89.0,89.0,128.0,128.0
gBR_sBM_cAll_d04_mBR1_ch09,gBR,sBM,cAll,d04,mBR1,ch09,90,112.67,124.17,112.0,114.0,114.0,114.0,113.0,113.0
gJB_sBM_cAll_d09_mJB3_ch09,gJB,sBM,cAll,d09,mJB3,ch09,110,135.4,109.0,94.0,126.5,124.0,124.0,137.0,137.0
gJS_sBM_cAll_d02_mJS0_ch01,gJS,sBM,cAll,d02,mJS0,ch01,80,134.5,136.25,135.0,135.5,120.0,120.0,137.0,137.0
gMH_sBM_cAll_d24_mMH2_ch05,gMH,sBM,cAll,d24,mMH2,ch05,100,100.4,112.0,104.0,104.0,98.0,98.0,100.0,100.0
gLH_sBM_cAll_d17_mLH1_ch06,gLH,sBM,cAll,d17,mLH1,ch06,90,141.83,126.17,133.0,136.0,144.0,144.0,142.0,142.0
gJS_sBM_cAll_d03_mJS2_ch01,gJS,sBM,cAll,d03,mJS2,ch01,100,127.4,119.2,144.0,131.0,144.0,144.0,142.0,142.0
gWA_sBM_cAll_d26_mWA1_ch03,gWA,sBM,cAll,d26,mWA1,ch03,90,125.5,129.33,144.0,136.0,144.0,144.0,143.0,143.0
gBR_sBM_cAll_d06_mBR2_ch07,gBR,sBM,cAll,d06,mBR2,ch07,100,127.6,133.4,144.0,126.5,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d22_mMH2_ch07,gMH,sBM,cAll,d22,mMH2,ch07,100,124.2,99.4,100.0,100.0,144.0,144.0,135.0,135.0
gLO_sFM_cAll_d14_mLO3_ch11,gLO,sFM,cAll,d14,mLO3,ch11,110,126.4,109.6,110.0,110.0,84.0,84.0,133.0,133.0
gPO_sBM_cAll_d10_mPO3_ch04,gPO,sBM,cAll,d10,mPO3,ch04,110,134.0,92.4,121.0,121.0,140.0,140.0,140.0,140.0
gMH_sBM_cAll_d24_mMH2_ch03,gMH,sBM,cAll,d24,mMH2,ch03,100,134.6,98.6,144.0,101.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH4_ch08,gMH,sBM,cAll,d23,mMH4,ch08,120,95.75,78.5,80.0,79.5,70.0,70.0,84.5,84.5
gMH_sBM_cAll_d24_mMH4_ch03,gMH,sBM,cAll,d24,mMH4,ch03,120,113.25,100.5,93.0,106.0,93.0,93.0,119.5,119.5
gPO_sBM_cAll_d12_mPO4_ch09,gPO,sBM,cAll,d12,mPO4,ch09,120,111.5,128.5,144.0,131.5,70.0,70.0,116.0,116.0
gLO_sFM_cAll_d13_mLO0_ch01,gLO,sFM,cAll,d13,mLO0,ch01,80,135.8,132.4,141.0,137.0,141.0,141.0,141.0,141.0
gJB_sBM_cAll_d08_mJB5_ch05,gJB,sBM,cAll,d08,mJB5,ch05,130,119.75,128.75,127.0,127.0,144.0,144.0,125.5,125.5
gJB_sBM_cAll_d09_mJB4_ch09,gJB,sBM,cAll,d09,mJB4,ch09,120,108.0,120.0,136.0,120.0,136.0,136.0,109.0,109.0
gHO_sBM_cAll_d21_mHO3_ch05,gHO,sBM,cAll,d21,mHO3,ch05,125,131.88,129.0,129.0,129.0,121.0,121.0,129.0,129.0
gWA_sFM_cAll_d26_mWA3_ch14,gWA,sFM,cAll,d26,mWA3,ch14,110,80.6,121.2,72.0,97.0,72.0,72.0,73.0,73.0
gJS_sBM_cAll_d01_mJS3_ch05,gJS,sBM,cAll,d01,mJS3,ch05,110,133.6,115.0,144.0,141.5,144.0,144.0,142.0,142.0
gKR_sBM_cAll_d30_mKR2_ch08,gKR,sBM,cAll,d30,mKR2,ch08,100,135.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR5_ch03,gKR,sBM,cAll,d30,mKR5,ch03,130,116.12,124.75,98.0,127.5,126.0,126.0,126.0,126.0
gLH_sFM_cAll_d18_mLH0_ch21,gLH,sFM,cAll,d18,mLH0,ch21,80,121.6,120.6,94.0,129.0,94.0,94.0,135.0,135.0
gPO_sBM_cAll_d11_mPO5_ch09,gPO,sBM,cAll,d11,mPO5,ch09,130,112.12,108.75,126.0,124.0,70.0,70.0,127.5,127.5
gHO_sBM_cAll_d19_mHO1_ch06,gHO,sBM,cAll,d19,mHO1,ch06,115,125.8,73.0,70.0,96.0,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d17_mLH1_ch04,gLH,sBM,cAll,d17,mLH1,ch04,90,80.83,110.83,70.0,91.5,70.0,70.0,80.5,80.5
gMH_sBM_cAll_d23_mMH5_ch05,gMH,sBM,cAll,d23,mMH5,ch05,130,119.12,97.0,79.0,118.5,79.0,79.0,121.5,121.5
gBR_sBM_cAll_d04_mBR0_ch01,gBR,sBM,cAll,d04,mBR0,ch01,80,113.5,110.0,140.0,113.5,101.0,101.0,113.5,113.5
gMH_sBM_cAll_d24_mMH3_ch03,gMH,sBM,cAll,d24,mMH3,ch03,110,141.0,130.0,144.0,138.5,138.0,138.0,141.0,141.0
gKR_sBM_cAll_d29_mKR5_ch04,gKR,sBM,cAll,d29,mKR5,ch04,130,130.75,135.12,131.0,131.5,128.0,128.0,129.0,129.0
gWA_sBM_cAll_d26_mWA0_ch04,gWA,sBM,cAll,d26,mWA0,ch04,80,126.75,129.25,141.0,131.5,111.0,111.0,126.5,126.5
gLH_sBM_cAll_d18_mLH4_ch02,gLH,sBM,cAll,d18,mLH4,ch02,120,120.75,108.0,121.0,120.0,121.0,121.0,121.0,121.0
gMH_sFM_cAll_d23_mMH0_ch14,gMH,sFM,cAll,d23,mMH0,ch14,80,129.2,96.0,117.0,117.0,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO3_ch04,gHO,sBM,cAll,d21,mHO3,ch04,125,123.62,103.12,124.0,124.0,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch04,gMH,sBM,cAll,d22,mMH0,ch04,80,92.5,96.0,79.0,82.5,80.0,80.0,82.0,82.0
gHO_sBM_cAll_d20_mHO0_ch08,gHO,sBM,cAll,d20,mHO0,ch08,110,136.4,125.6,138.0,136.5,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d21_mHO5_ch09,gHO,sBM,cAll,d21,mHO5,ch09,135,134.0,123.62,135.0,134.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d18_mLH5_ch04,gLH,sBM,cAll,d18,mLH5,ch04,130,132.5,112.5,128.0,131.5,127.0,127.0,131.5,131.5
gJB_sBM_cAll_d08_mJB1_ch07,gJB,sBM,cAll,d08,mJB1,ch07,90,118.17,110.67,144.0,119.0,72.0,72.0,126.5,126.5
gLH_sBM_cAll_d16_mLH3_ch04,gLH,sBM,cAll,d16,mLH3,ch04,110,82.0,123.4,85.0,96.5,85.0,85.0,84.0,84.0
gLO_sBM_cAll_d15_mLO3_ch05,gLO,sBM,cAll,d15,mLO3,ch05,110,113.4,119.2,113.0,113.0,113.0,113.0,113.0,113.0
gMH_sBM_cAll_d24_mMH2_ch10,gMH,sBM,cAll,d24,mMH2,ch10,100,99.8,119.2,101.0,101.0,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d24_mMH3_ch08,gMH,sBM,cAll,d24,mMH3,ch08,110,87.2,119.0,86.0,100.5,86.0,86.0,86.0,86.0
gHO_sBM_cAll_d19_mHO3_ch10,gHO,sBM,cAll,d19,mHO3,ch10,125,123.75,123.25,123.0,125.5,123.0,123.0,123.5,123.5
gPO_sBM_cAll_d11_mPO5_ch04,gPO,sBM,cAll,d11,mPO5,ch04,130,132.12,111.0,120.0,119.0,144.0,144.0,139.5,139.5
gJB_sBM_cAll_d09_mJB4_ch01,gJB,sBM,cAll,d09,mJB4,ch01,120,104.75,114.0,96.0,105.5,96.0,96.0,104.5,104.5
gJB_sFM_cAll_d07_mJB1_ch02,gJB,sFM,cAll,d07,mJB1,ch02,90,110.0,126.8,110.0,115.5,110.0,110.0,110.0,110.0
gLO_sFM_cAll_d14_mLO4_ch12,gLO,sFM,cAll,d14,mLO4,ch12,120,125.0,112.0,122.0,122.5,121.0,121.0,123.0,123.0
gKR_sBM_cAll_d28_mKR1_ch09,gKR,sBM,cAll,d28,mKR1,ch09,90,132.67,140.17,135.0,136.5,129.0,129.0,132.0,132.0
gPO_sBM_cAll_d10_mPO1_ch06,gPO,sBM,cAll,d10,mPO1,ch06,90,119.0,95.0,72.0,102.5,101.0,101.0,119.0,119.0
gHO_sBM_cAll_d19_mHO3_ch05,gHO,sBM,cAll,d19,mHO3,ch05,125,124.5,94.62,125.0,123.5,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d20_mHO0_ch07,gHO,sBM,cAll,d20,mHO0,ch07,110,118.0,114.0,144.0,116.0,89.0,89.0,118.0,118.0
gJS_sBM_cAll_d03_mJS3_ch08,gJS,sBM,cAll,d03,mJS3,ch08,110,138.4,125.8,135.0,135.5,135.0,135.0,137.0,137.0
gJB_sBM_cAll_d09_mJB4_ch07,gJB,sBM,cAll,d09,mJB4,ch07,120,117.5,102.75,97.0,100.5,97.0,97.0,117.5,117.5
gLH_sBM_cAll_d18_mLH5_ch08,gLH,sBM,cAll,d18,mLH5,ch08,130,122.25,83.62,70.0,109.0,132.0,132.0,123.0,123.0
gBR_sBM_cAll_d06_mBR4_ch05,gBR,sBM,cAll,d06,mBR4,ch05,120,138.75,101.5,144.0,124.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH3_ch08,gMH,sBM,cAll,d22,mMH3,ch08,110,130.4,124.4,144.0,127.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d14_mLO5_ch04,gLO,sBM,cAll,d14,mLO5,ch04,130,111.25,122.25,121.0,123.0,70.0,70.0,122.0,122.0
gWA_sBM_cAll_d27_mWA3_ch04,gWA,sBM,cAll,d27,mWA3,ch04,110,133.4,136.4,144.0,137.0,144.0,144.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch02,gHO,sBM,cAll,d20,mHO0,ch02,110,110.0,120.6,79.0,117.0,82.0,82.0,111.0,111.0
gJB_sBM_cAll_d07_mJB1_ch03,gJB,sBM,cAll,d07,mJB1,ch03,90,84.0,82.0,82.0,82.0,81.0,81.0,82.5,82.5
